DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/04/2022,38350,3593,0.0937,28620,3356,0.1172,9470,8321,0
08/05/2022,33809,3479,0.1029,28850,3319,0.115,9428,8178,0
08/06/2022,13411,2042,0.1523,28838,3295,0.1143,6337,8125,0
08/07/2022,12833,1995,0.1555,28585,3244,0.1135,5732,7990,0
08/08/2022,53151,4178,0.0786,28147,3157,0.1121,10667,7745,0
08/09/2022,39605,3306,0.0835,27963,3021,0.108,9051,7545,0
08/10/2022,28802,3083,0.107,27376,2916,0.1065,8392,7743,0
08/11/2022,42550,2901,0.0682,27531,2826,0.1027,9289,7723,0
08/12/2022,31215,2581,0.0827,27406,2706,0.0987,9127,7725,0
08/13/2022,13853,1621,0.117,27389,2647,0.0966,6068,7692,0
08/14/2022,11694,1661,0.142,27203,2600,0.0956,5690,7651,0
08/15/2022,45068,3321,0.0737,25801,2484,0.0963,9470,7451,0
08/16/2022,35124,2889,0.0823,25655,2427,0.0946,8451,7441,0
08/17/2022,25686,2692,0.1048,25325,2384,0.0941,8406,7457,0
08/18/2022,25300,2577,0.1019,24258,2337,0.0963,8404,7380,0
08/19/2022,23575,2392,0.1015,23564,2308,0.0979,8337,7231,0
08/20/2022,11213,1517,0.1353,23287,2300,0.0988,5756,7181,0
08/21/2022,11855,1558,0.1314,23251,2286,0.0983,5341,7159,0
08/22/2022,39041,2843,0.0728,22424,2211,0.0986,8818,7069,0
08/23/2022,36594,2518,0.0688,22597,2164,0.0958,7686,6963,0
08/24/2022,24564,2313,0.0942,22432,2122,0.0946,7409,6821,0
08/25/2022,38400,2190,0.057,23405,2075,0.0887,8353,6822,0
08/26/2022,25384,2125,0.0837,23530,2037,0.0866,7966,6789,0
08/27/2022,11317,1385,0.1224,23563,2017,0.0856,5381,6739,0
08/28/2022,16573,1390,0.0839,23453,1990,0.0848,4985,6686,0
08/29/2022,32724,2710,0.0828,23300,1964,0.0843,8679,6652,0
08/30/2022,32907,2200,0.0669,22946,1925,0.0839,7784,6652,0
08/31/2022,31029,2187,0.0705,22865,1912,0.0836,6932,6606,0
09/01/2022,28460,2019,0.0709,22348,1891,0.0846,7112,6435,0
09/02/2022,21895,1862,0.085,21961,1853,0.0844,6639,6237,0
09/03/2022,9794,1124,0.1148,21804,1823,0.0836,4558,6115,0
09/04/2022,9787,1155,0.118,21292,1794,0.0843,4065,5994,0
09/05/2022,11124,1190,0.107,18751,1599,0.0853,3946,5423,0
09/06/2022,29370,2446,0.0833,18431,1629,0.0884,8120,5441,0
09/07/2022,25642,2133,0.0832,17732,1622,0.0915,6987,5453,0
09/08/2022,25784,1971,0.0764,17394,1618,0.093,7014,5447,0
09/09/2022,25857,1821,0.0704,18039,1607,0.0891,6365,5406,0
09/10/2022,10501,1228,0.1169,18146,1619,0.0892,4570,5388,0
09/11/2022,9909,1128,0.1138,18113,1615,0.0892,4197,5402,0
09/12/2022,39361,2477,0.0629,21179,1778,0.084,8517,5907,0
09/13/2022,30109,2024,0.0672,21151,1722,0.0814,7196,5855,0
09/14/2022,23948,2118,0.0884,21172,1727,0.0816,7128,5885,0
09/15/2022,31063,1971,0.0635,21612,1727,0.0799,7109,5939,0
09/16/2022,27021,1927,0.0713,22062,1740,0.0789,7431,6051,0
09/17/2022,11432,1298,0.1135,22207,1749,0.0788,4920,6112,0
09/18/2022,11135,1397,0.1255,22356,1782,0.0797,5105,6222,0
09/19/2022,30984,2852,0.092,21658,1829,0.0844,9431,6354,0
09/20/2022,29569,2561,0.0866,21679,1910,0.0881,8474,6523,0
09/21/2022,27379,2358,0.0861,22167,1947,0.0878,8426,6725,0
09/22/2022,24011,1941,0.0808,21241,1947,0.0917,7744,6788,0
09/23/2022,23149,1881,0.0813,20746,1936,0.0933,6952,6766,0
09/24/2022,11207,1200,0.1071,20712,1921,0.0927,4704,6740,0
09/25/2022,10696,1292,0.1208,20613,1904,0.0924,4356,6636,0
09/26/2022,26440,2454,0.0928,19923,1843,0.0925,8154,6470,0
09/27/2022,22875,2229,0.0974,18999,1796,0.0945,8010,6424,0
09/28/2022,38636,2411,0.0624,20545,1810,0.0881,8086,6359,0
09/29/2022,28646,2131,0.0744,21263,1841,0.0866,7038,6282,0
09/30/2022,25803,1940,0.0752,21633,1845,0.0853,6910,6300,0
10/01/2022,9930,1068,0.1076,21494,1827,0.085,3717,6173,0
10/02/2022,9928,1153,0.1161,21344,1808,0.0847,4020,6105,0
10/03/2022,40441,2346,0.058,22271,1791,0.0804,7337,5962,0
10/04/2022,22092,1936,0.0876,22088,1752,0.0793,5890,5719,0
10/05/2022,21130,1756,0.0831,20439,1667,0.0816,6540,5532,0
10/06/2022,38614,2226,0.0576,21666,1681,0.0776,6822,5455,0
10/07/2022,27052,1923,0.0711,21876,1676,0.0766,6060,5378,0
10/08/2022,10619,1131,0.1065,21980,1686,0.0767,4030,5415,0
10/09/2022,9845,1140,0.1158,21950,1680,0.0766,3717,5398,0
10/10/2022,20533,1992,0.097,19764,1638,0.0829,6371,5261,0
10/11/2022,27438,2384,0.0869,20422,1695,0.083,7841,5485,0
10/12/2022,26776,2253,0.0841,21159,1764,0.0834,7047,5583,0
10/13/2022,22202,2101,0.0946,18920,1755,0.0928,6557,5574,0
10/14/2022,23671,1994,0.0842,18447,1759,0.0954,6289,5614,0
10/15/2022,10569,1245,0.1178,18494,1769,0.0957,4355,5653,0
10/16/2022,10282,1183,0.1151,18490,1774,0.096,4255,5723,0
10/17/2022,29042,2476,0.0853,19341,1832,0.0947,8137,5914,0
10/18/2022,23810,2146,0.0901,19063,1807,0.0948,7396,5909,0
10/19/2022,25845,2154,0.0833,18969,1796,0.0947,7553,5958,0
10/20/2022,30198,1934,0.064,20135,1776,0.0882,6867,6009,0
10/21/2022,23322,1911,0.0819,20180,1760,0.0872,5889,5981,0
10/22/2022,12375,1333,0.1077,20430,1776,0.0869,4373,5987,0
10/23/2022,11433,1305,0.1141,20566,1792,0.0871,4147,5977,0
10/24/2022,43629,2691,0.0617,22153,1826,0.0824,8364,5975,0
10/25/2022,25637,2555,0.0997,22311,1885,0.0845,7597,6007,0
10/26/2022,25695,2581,0.1004,22402,1943,0.0867,7322,6012,62000
10/27/2022,25837,2293,0.0887,21955,1993,0.0908,6594,5979,62000
10/28/2022,22168,2042,0.0921,21875,2008,0.0918,6054,5964,62000
10/29/2022,11189,1330,0.1189,21715,2009,0.0925,4434,5980,62000
10/30/2022,10262,1392,0.1356,21565,2019,0.0936,4329,6004,62000
10/31/2022,26504,2761,0.1042,19522,2026,0.1038,8388,6008,62000
11/01/2022,22365,2120,0.0948,19107,1977,0.1035,8147,6099,62000
