DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/23/2020,83898,2950,0.0352,58910,2034,0.0345,15599,12787,0
11/24/2020,72225,2684,0.0372,58902,2110,0.0358,16273,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13876,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12961,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13869,12930,0
11/28/2020,31566,2182,0.0691,47644,2200,0.0462,9618,12968,0
11/29/2020,27040,2088,0.0772,46607,2282,0.049,10025,12956,0
11/30/2020,72927,3369,0.0462,44821,2344,0.0523,15187,12875,0
12/01/2020,72677,3787,0.0521,45016,2495,0.0554,14688,12667,0
12/02/2020,77185,3630,0.047,46258,2595,0.0561,15598,12151,0
12/03/2020,71638,3597,0.0502,53099,2941,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55348,3027,0.0547,14325,13202,0
12/05/2020,33248,2319,0.0697,55619,3043,0.0547,10366,13312,0
12/06/2020,27711,2206,0.0796,55754,3057,0.0548,10775,13413,0
12/07/2020,80940,4171,0.0515,56657,3168,0.0559,16231,13559,0
12/08/2020,75939,3837,0.0505,57143,3175,0.0556,15399,13662,0
12/09/2020,74907,3869,0.0517,56773,3208,0.0565,16678,13758,0
12/10/2020,70886,4018,0.0567,56741,3264,0.0575,18124,14019,0
12/11/2020,67491,3947,0.0585,56870,3323,0.0584,15978,14234,0
12/12/2020,35978,2846,0.0791,57232,3389,0.0592,8967,13997,0
12/13/2020,28980,2810,0.097,57384,3467,0.0604,11269,14042,0
12/14/2020,82488,4589,0.0556,57265,3522,0.0615,17033,14129,0
12/15/2020,77450,4675,0.0604,57550,3642,0.0633,16695,14302,0
12/16/2020,72836,3732,0.0512,57154,3614,0.0632,14221,13961,0
12/17/2020,41882,2554,0.061,53753,3415,0.0635,12416,13259,0
12/18/2020,74586,4493,0.0602,54641,3492,0.0639,17502,13446,0
12/19/2020,39817,3288,0.0826,55210,3555,0.0644,12185,13924,0
12/20/2020,34731,3190,0.0918,55941,3596,0.0643,12423,14027,0
12/21/2020,89406,5773,0.0646,56650,3754,0.0663,18996,14237,0
12/22/2020,77031,5384,0.0699,56774,3852,0.0679,19965,14714,0
12/23/2020,73565,5119,0.0696,56929,4039,0.0709,22031,15733,0
12/24/2020,49115,4025,0.082,57759,4231,0.0733,14141,15913,0
12/25/2020,10816,1334,0.1233,50362,3815,0.0758,7157,14669,0
12/26/2020,38468,4450,0.1157,50087,3968,0.0792,11680,14617,0
12/27/2020,33119,3746,0.1131,49746,4036,0.0811,11819,14539,0
12/28/2020,79429,7024,0.0884,48067,4222,0.0878,17393,14298,0
12/29/2020,71046,6579,0.0926,47429,4398,0.0927,18320,14065,0
12/30/2020,76036,6456,0.0849,47711,4582,0.096,20543,13825,0
12/31/2020,52840,4421,0.0837,48278,4632,0.0959,13557,13787,0
01/01/2021,14129,1747,0.1236,48699,4676,0.096,6893,13758,0
01/02/2021,45453,5245,0.1154,49560,4787,0.0966,12605,13866,0
01/03/2021,37107,4379,0.118,50064,4867,0.0972,12854,13996,0
01/04/2021,97965,8301,0.0847,52249,5052,0.0967,19185,14233,0
01/05/2021,85905,7724,0.0899,54232,5214,0.0961,19287,14399,0
01/06/2021,92208,7255,0.0787,56411,5343,0.0947,20723,14413,0
01/07/2021,86944,7072,0.0813,60908,5703,0.0936,19753,15276,0
01/08/2021,86090,7038,0.0818,69358,6405,0.0923,17748,16661,0
01/09/2021,43522,4967,0.1141,69375,6361,0.0917,12245,16633,0
01/10/2021,36558,4464,0.1221,69347,6352,0.0916,12614,16590,0
01/11/2021,98244,8054,0.082,68822,6318,0.0918,19763,16612,0
01/12/2021,86927,7008,0.0806,68570,6218,0.0907,19177,16622,0
01/13/2021,89349,6973,0.078,68187,6186,0.0907,21172,16583,0
01/14/2021,87479,7277,0.0832,68104,6215,0.0913,20700,16756,0
01/15/2021,79584,6815,0.0856,67425,6187,0.0918,20618,17047,0
01/16/2021,41112,4857,0.1181,67115,6168,0.0919,13540,17190,0
01/17/2021,33470,4106,0.1227,66717,6111,0.0916,13147,17236,0
01/18/2021,66430,6461,0.0973,62625,5895,0.0941,19254,17268,0
01/19/2021,94671,7057,0.0745,63016,5916,0.0939,22525,17596,0
01/20/2021,86490,6806,0.0787,62424,5894,0.0944,20907,17653,0
01/21/2021,89063,6857,0.077,62651,5836,0.0932,22289,17796,0
01/22/2021,83789,6670,0.0796,63332,5814,0.0918,22604,18012,0
01/23/2021,39214,4600,0.1173,63212,5786,0.0915,15279,18238,0
01/24/2021,32514,4039,0.1242,63113,5766,0.0914,14028,18321,0
01/25/2021,97873,7973,0.0815,66222,5965,0.0901,23362,18595,0
01/26/2021,83880,6460,0.077,65317,5903,0.0904,21461,18639,0
01/27/2021,85432,6683,0.0782,65282,5892,0.0903,21861,18700,0
01/28/2021,86230,6534,0.0758,64946,5849,0.0901,23666,18909,0
01/29/2021,76424,5426,0.071,64313,5679,0.0883,21178,18721,0
01/30/2021,35909,4056,0.113,63865,5611,0.0879,14303,18584,0
01/31/2021,36839,4099,0.1113,64458,5617,0.0871,13923,18567,0
02/01/2021,24669,1575,0.0638,55631,4755,0.0855,7081,16523,0
02/02/2021,45222,3797,0.084,50414,4388,0.087,9476,14917,0
02/03/2021,89107,7014,0.0787,50267,4435,0.0882,20065,14582,0
02/04/2021,87396,6665,0.0763,50556,4461,0.0882,21875,14353,0
02/05/2021,80906,6030,0.0745,51508,4541,0.0882,22251,14485,0
