DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/15/2022,32793,3463,0.1056,23842,3240,0.1359,7851,7623,0
12/16/2022,23481,3149,0.1341,23465,3198,0.1363,7169,7490,0
12/17/2022,13607,2379,0.1748,23477,3243,0.1381,6210,7547,0
12/18/2022,12509,2222,0.1776,23492,3270,0.1392,5913,7627,0
12/19/2022,41135,4648,0.113,23297,3252,0.1396,10297,7633,0
12/20/2022,25727,3986,0.1549,22695,3228,0.1422,9612,7652,0
12/21/2022,23848,3876,0.1625,22313,3226,0.1446,8950,7673,0
12/22/2022,27051,3310,0.1224,22108,3209,0.1452,7878,7631,0
12/23/2022,25533,2835,0.111,21675,3169,0.1462,6495,7548,0
12/24/2022,7277,1205,0.1656,20860,3013,0.1444,2791,7099,0
12/25/2022,5465,963,0.1762,19965,2851,0.1428,2110,6593,0
12/26/2022,23335,2724,0.1167,17677,2585,0.1463,7240,6138,0
12/27/2022,24485,4062,0.1659,17377,2589,0.149,8314,5957,0
12/28/2022,20844,3684,0.1767,17039,2566,0.1506,7756,5802,0
12/29/2022,32387,3525,0.1088,17041,2601,0.1526,8252,5877,0
12/30/2022,22322,3145,0.1409,17340,2650,0.1528,6852,5899,0
12/31/2022,10175,1668,0.1639,17707,2711,0.1531,4254,6103,0
01/01/2023,6988,1294,0.1852,17878,2753,0.154,2832,6202,0
01/02/2023,26204,3270,0.1248,18414,2822,0.1533,7808,6316,0
01/03/2023,28619,4347,0.1519,18952,2861,0.1509,9378,6408,0
01/04/2023,26030,3859,0.1483,19631,2886,0.147,8010,6460,0
01/05/2023,34058,3367,0.0989,19630,2870,0.1462,7783,6414,0
01/06/2023,21675,2942,0.1357,19692,2847,0.1446,6715,6372,0
01/07/2023,10863,1726,0.1589,19798,2853,0.1441,4611,6405,0
01/08/2023,10831,1622,0.1498,20252,2888,0.1426,4354,6594,0
01/09/2023,32431,3479,0.1073,20857,2903,0.1392,8047,6547,0
01/10/2023,24750,2907,0.1175,20446,2713,0.1327,6812,6246,0
01/11/2023,20433,2664,0.1304,19598,2546,0.1299,6139,5990,0
01/12/2023,27219,2507,0.0921,18665,2431,0.1303,6028,5746,0
01/13/2023,22960,2210,0.0963,18831,2339,0.1242,5567,5621,0
01/14/2023,9341,1327,0.1421,18652,2284,0.1225,3689,5496,0
01/15/2023,8666,1237,0.1427,18471,2230,0.1208,3342,5349,0
01/16/2023,20747,2055,0.0991,17293,2037,0.1178,5469,5024,0
01/17/2023,26294,2926,0.1113,17469,2038,0.1166,6961,5030,0
