DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/20/2021,31973,2922,0.0914,56456,3556,0.063,13075,18218,0
03/21/2021,29997,2728,0.0909,56747,3572,0.0629,12058,18214,0
03/22/2021,91374,5025,0.055,57313,3660,0.0639,27049,18486,0
03/23/2021,80663,4189,0.0519,57714,3666,0.0635,24456,18914,0
03/24/2021,80516,4395,0.0546,57893,3708,0.064,24792,19118,0
03/25/2021,82184,4878,0.0594,58966,3845,0.0652,26718,19622,0
03/26/2021,73563,4494,0.0611,59865,3894,0.065,24207,19835,0
03/27/2021,33437,3023,0.0904,60096,3897,0.0649,13936,19943,0
03/28/2021,25995,2359,0.0907,59624,3842,0.0644,12302,19995,0
03/29/2021,80019,4687,0.0586,57933,3800,0.0656,26931,19930,0
03/30/2021,70805,4242,0.0599,56565,3813,0.0674,24211,19935,0
03/31/2021,73265,4310,0.0588,55568,3798,0.0683,24361,19885,0
04/01/2021,69778,3999,0.0573,54144,3685,0.0681,24493,19598,0
04/02/2021,60611,3726,0.0615,52649,3578,0.068,22329,19402,0
04/03/2021,33634,2911,0.0865,52753,3560,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52431,3517,0.0671,12565,19413,0
04/05/2021,95176,4497,0.0472,54236,3497,0.0645,30735,19758,0
04/06/2021,81954,4034,0.0492,55773,3474,0.0623,26424,20174,0
04/07/2021,80035,3825,0.0478,56676,3410,0.0602,26503,20509,0
04/08/2021,80540,3643,0.0452,58173,3355,0.0577,23726,20511,0
04/09/2021,71383,3460,0.0485,59638,3320,0.0557,22714,20486,0
04/10/2021,33804,2483,0.0735,59673,3257,0.0546,12773,20349,0
04/11/2021,24187,1842,0.0762,59788,3224,0.0539,11951,20214,0
04/12/2021,84852,3550,0.0418,57844,3101,0.0536,26127,19480,0
04/13/2021,72482,3269,0.0451,56557,2997,0.053,22146,18974,0
04/14/2021,75481,3188,0.0422,55855,2907,0.052,21654,18337,0
04/15/2021,73599,2886,0.0392,55121,2807,0.0509,21740,18059,0
04/16/2021,68124,2878,0.0422,55215,2722,0.0493,20927,17872,0
04/17/2021,28074,1924,0.0685,54505,2642,0.0485,11773,17750,0
04/18/2021,23368,1575,0.0674,54407,2597,0.0477,11017,17605,0
04/19/2021,79371,2824,0.0356,53218,2500,0.047,24629,17329,0
04/20/2021,72489,2389,0.033,53102,2383,0.0449,20773,17188,0
04/21/2021,71745,2176,0.0303,52569,2250,0.0428,19778,16937,0
04/22/2021,72214,1996,0.0276,52785,2133,0.0404,20470,16767,0
04/23/2021,67942,1991,0.0293,53249,2015,0.0378,19529,16705,0
04/24/2021,26023,1315,0.0505,52967,1929,0.0364,11019,16590,0
04/25/2021,21712,1120,0.0516,52729,1871,0.0355,8461,16268,0
04/26/2021,83304,2098,0.0252,52734,1769,0.0336,23025,15905,0
04/27/2021,67049,1732,0.0258,52029,1685,0.0324,18916,15673,0
04/28/2021,70720,1712,0.0242,51933,1627,0.0313,18856,15526,0
04/29/2021,70317,1576,0.0224,52016,1567,0.0301,17896,15235,0
04/30/2021,64488,1454,0.0225,51993,1491,0.0287,17881,14991,0
05/01/2021,23274,932,0.04,51724,1440,0.0278,9130,14732,0
05/02/2021,20175,873,0.0433,51465,1403,0.0273,7886,14638,0
05/03/2021,80006,1414,0.0177,50546,1311,0.0259,21643,14377,0
05/04/2021,70403,1290,0.0183,50782,1251,0.0246,18486,14340,0
05/05/2021,67800,1156,0.0171,50245,1179,0.0235,17297,14099,0
05/06/2021,67266,1134,0.0169,50149,1118,0.0223,19338,14258,0
