DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/22/2022,27051,3310,0.1224,22107,3209,0.1451,7878,7631,0
12/23/2022,25533,2835,0.111,21674,3168,0.1462,6495,7548,0
12/24/2022,7277,1205,0.1656,20860,3013,0.1444,2791,7099,0
12/25/2022,5465,963,0.1762,19965,2850,0.1428,2110,6593,0
12/26/2022,23334,2723,0.1167,17677,2585,0.1462,7240,6138,0
12/27/2022,24485,4062,0.1659,17376,2589,0.149,8314,5957,0
12/28/2022,20844,3684,0.1767,17039,2566,0.1506,7756,5802,0
12/29/2022,32387,3525,0.1088,17041,2601,0.1526,8252,5876,0
12/30/2022,22322,3145,0.1409,17340,2650,0.1528,6852,5899,0
12/31/2022,10175,1668,0.1639,17707,2711,0.1531,4254,6103,0
01/01/2023,6988,1294,0.1852,17878,2753,0.154,2832,6202,0
01/02/2023,26198,3264,0.1246,18412,2821,0.1532,7808,6316,0
01/03/2023,28616,4344,0.1518,18950,2859,0.1509,9378,6408,0
01/04/2023,26026,3855,0.1481,19628,2884,0.1469,8010,6460,0
01/05/2023,36807,3370,0.0916,20016,2869,0.1433,7783,6413,0
01/06/2023,22119,2942,0.133,20141,2846,0.1413,6715,6371,0
01/07/2023,10863,1726,0.1589,20248,2851,0.1408,4611,6405,0
01/08/2023,10830,1621,0.1497,20702,2886,0.1394,4354,6594,0
01/09/2023,35990,3472,0.0965,21783,2901,0.1332,8047,6547,0
01/10/2023,25925,2907,0.1121,21489,2711,0.1262,6812,6246,0
01/11/2023,21988,2664,0.1212,20854,2545,0.122,6139,5989,0
01/12/2023,27220,2507,0.0921,19560,2430,0.1242,6028,5746,0
01/13/2023,22960,2210,0.0963,19708,2338,0.1186,5567,5621,0
01/14/2023,9341,1327,0.1421,19530,2283,0.1169,3689,5496,0
01/15/2023,8666,1237,0.1427,19349,2229,0.1152,3342,5349,0
01/16/2023,20747,2055,0.0991,17675,2037,0.1152,5471,5024,0
01/17/2023,26288,2917,0.111,17686,2036,0.1151,6961,5030,0
01/18/2023,21513,2100,0.0976,17603,1967,0.1118,5844,5000,0
01/19/2023,30031,1989,0.0662,17812,1902,0.1068,5363,4917,0
01/20/2023,20061,2051,0.1022,17788,1874,0.1054,5369,4892,0
01/21/2023,9810,1289,0.1314,17804,1857,0.1043,3524,4866,0
01/22/2023,8640,1129,0.1307,17766,1843,0.1037,3359,4870,0
01/23/2023,28527,2433,0.0853,18576,1877,0.1011,6746,5022,0
01/24/2023,22801,2183,0.0957,18266,1775,0.0972,5591,4859,0
01/25/2023,20214,1798,0.0889,18080,1730,0.0957,5214,4765,0
01/26/2023,22462,1889,0.0841,16950,1709,0.1008,5278,4735,0
01/27/2023,21583,1783,0.0826,17157,1673,0.0975,4864,4663,0
01/28/2023,9565,1045,0.1093,17106,1635,0.0956,3222,4622,0
01/29/2023,10238,880,0.086,17182,1605,0.0934,3194,4591,0
01/30/2023,27075,2313,0.0854,17329,1593,0.0919,6483,4584,0
01/31/2023,25827,1896,0.0734,17780,1556,0.0875,5302,4549,0
02/01/2023,19527,1623,0.0831,17712,1533,0.0866,5269,4545,0
02/02/2023,19881,1447,0.0728,17261,1479,0.0857,5213,4601,0
02/03/2023,21291,1232,0.0579,17139,1408,0.0822,3860,4464,0
02/04/2023,7813,640,0.0819,16901,1348,0.0798,2236,4334,0
02/05/2023,8004,713,0.0891,16734,1328,0.0794,3212,4327,0
02/06/2023,33162,1853,0.0559,17381,1273,0.0732,6041,4223,0
02/07/2023,21161,1520,0.0718,17196,1220,0.0709,5133,4203,0
02/08/2023,19366,1320,0.0682,17162,1175,0.0685,4545,4137,0
02/09/2023,23684,1186,0.0501,17336,1144,0.066,5064,4096,0
02/10/2023,17751,1103,0.0621,17269,1126,0.0652,4373,4150,0
02/11/2023,9056,675,0.0745,17431,1124,0.0645,2731,4215,0
02/12/2023,7822,608,0.0777,17404,1110,0.0638,2963,4178,0
02/13/2023,22035,1395,0.0633,15944,1053,0.0661,5333,4108,0
02/14/2023,19116,1119,0.0585,15658,999,0.0638,4562,4030,0
02/15/2023,19016,1052,0.0553,15587,962,0.0617,4693,4060,0
02/16/2023,28707,1016,0.0354,16217,938,0.0579,4539,3986,0
02/17/2023,17241,822,0.0477,16227,900,0.0555,3307,3856,0
02/18/2023,8597,525,0.0611,16153,880,0.0545,2789,3861,0
02/19/2023,9962,480,0.0482,16478,859,0.0521,2536,3808,0
02/20/2023,15229,750,0.0492,15588,776,0.0498,3950,3632,0
02/21/2023,22557,969,0.043,15797,754,0.0477,4220,3583,0
02/22/2023,18246,837,0.0459,15708,724,0.0461,3779,3446,0
02/23/2023,26038,807,0.031,15180,699,0.046,3840,3356,0
02/24/2023,17458,708,0.0406,15273,682,0.0446,3292,3356,0
02/25/2023,8323,414,0.0497,15237,665,0.0436,2417,3315,0
02/26/2023,7449,439,0.0589,15178,659,0.0434,2544,3313,0
02/27/2023,26630,989,0.0371,16149,692,0.0428,4462,3377,0
02/28/2023,19541,668,0.0342,15723,658,0.0419,3372,3268,0
03/01/2023,17090,641,0.0375,15593,632,0.0405,3700,3261,0
03/02/2023,27813,637,0.0229,15725,611,0.0389,3736,3253,0
03/03/2023,15405,552,0.0358,15636,591,0.0378,3078,3228,0
03/04/2023,7875,332,0.0422,15589,580,0.0372,2444,3229,0
03/05/2023,6827,284,0.0416,15502,560,0.0361,2142,3174,0
03/06/2023,25038,682,0.0272,15205,518,0.034,4176,3132,0
03/07/2023,20553,574,0.0279,15349,503,0.0328,3442,3140,0
03/08/2023,15733,587,0.0373,15214,499,0.0328,3335,3094,0
03/09/2023,27133,488,0.018,14817,482,0.0325,2928,2979,0
03/10/2023,15194,446,0.0294,14857,466,0.0314,2851,2950,0
03/11/2023,6786,299,0.0441,14708,462,0.0314,881,2740,0
03/12/2023,5928,256,0.0432,14566,457,0.0314,814,2551,0
03/13/2023,23511,537,0.0228,14275,437,0.0306,1495,2179,0
03/14/2023,18347,457,0.0249,13974,422,0.0302,1144,1856,0
03/15/2023,17302,470,0.0272,14005,406,0.029,1099,1539,46000
03/16/2023,25035,493,0.0197,13875,408,0.0294,1201,1297,46000
03/17/2023,12851,373,0.029,13799,397,0.0288,1301,1077,46000
03/18/2023,6594,241,0.0365,13777,390,0.0283,835,1065,46000
03/19/2023,5706,201,0.0352,13735,383,0.0279,700,1048,46000
03/20/2023,15474,572,0.037,13290,387,0.0291,1232,1007,46000
03/21/2023,13048,396,0.0303,12843,378,0.0294,954,978,46000
