DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/29/2021,81333,1414,0.0174,64427,1380,0.0214,18451,15873,0
09/30/2021,86587,1455,0.0168,65347,1348,0.0206,17884,15728,0
10/01/2021,82032,1438,0.0175,66003,1313,0.0199,20522,16173,0
10/02/2021,36210,926,0.0256,66047,1286,0.0195,13439,16421,0
10/03/2021,36108,1149,0.0318,66281,1285,0.0194,14318,16699,0
10/04/2021,94631,1562,0.0165,65909,1259,0.0191,24319,17123,0
10/05/2021,86582,1536,0.0177,66569,1279,0.0192,21185,17648,0
10/06/2021,89493,1420,0.0159,67507,1278,0.0189,22073,18133,0
10/07/2021,82227,1364,0.0166,67247,1265,0.0188,20760,18550,0
10/08/2021,82970,1357,0.0164,67437,1250,0.0185,17324,18142,0
10/09/2021,31714,811,0.0256,66906,1233,0.0184,11496,17843,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11397,17443,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17792,16559,0
10/12/2021,88941,1404,0.0158,61520,1135,0.0185,20607,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20563,16185,0
10/14/2021,85860,1336,0.0156,61008,1121,0.0184,19081,15954,0
10/15/2021,80670,1169,0.0145,61343,1100,0.0179,17900,16016,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11050,15951,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11419,15911,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20529,16207,0
10/19/2021,80908,1002,0.0124,63594,1000,0.0157,18638,16018,0
10/20/2021,80968,1034,0.0128,63311,953,0.0151,18975,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18693,15747,0
10/22/2021,71907,943,0.0131,61846,884,0.0143,16536,15583,0
10/23/2021,28385,596,0.021,61593,872,0.0142,10193,15446,0
10/24/2021,27638,606,0.0219,61052,849,0.0139,10295,15317,0
10/25/2021,88059,1106,0.0126,60350,852,0.0141,20364,15211,0
10/26/2021,65727,763,0.0116,58454,821,0.014,10256,14118,0
10/27/2021,77820,964,0.0124,57928,809,0.014,17883,13948,0
10/28/2021,70610,962,0.0136,57053,797,0.014,18483,13905,0
10/29/2021,65638,853,0.013,56470,785,0.0139,15611,13809,0
10/30/2021,28257,545,0.0193,56480,776,0.0137,10443,13801,0
10/31/2021,24782,555,0.0224,56153,768,0.0137,10247,13761,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18074,13452,0
11/02/2021,55165,961,0.0174,53673,779,0.0145,16118,14226,0
11/03/2021,79251,1009,0.0127,53971,784,0.0145,16591,14117,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17353,13944,0
11/05/2021,68563,974,0.0142,55487,815,0.0147,15708,13984,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10846,14043,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10376,14073,0
11/08/2021,85886,1349,0.0157,55214,883,0.016,19255,14286,0
11/09/2021,80196,1225,0.0153,58039,919,0.0158,17265,14416,0
11/10/2021,82818,1229,0.0148,58122,949,0.0163,17515,14580,0
11/11/2021,60045,1065,0.0177,57086,948,0.0166,16222,14456,0
11/12/2021,70358,1205,0.0171,57705,978,0.017,15585,14450,0
11/13/2021,27702,754,0.0272,57800,997,0.0172,11465,14523,0
11/14/2021,27631,822,0.0297,58092,1020,0.0176,10835,14546,0
11/15/2021,81469,1488,0.0183,56994,1042,0.0183,19667,14527,0
11/16/2021,77056,1467,0.019,56482,1079,0.0191,19136,14807,0
11/17/2021,84687,1561,0.0184,56644,1122,0.0198,20675,15242,0
11/18/2021,82855,1591,0.0192,59970,1191,0.0199,19838,15698,0
11/19/2021,73236,1523,0.0208,60338,1224,0.0203,19201,16078,0
11/20/2021,29625,995,0.0336,60657,1254,0.0207,12653,16297,0
11/21/2021,31392,1034,0.0329,61151,1280,0.0209,13193,16590,0
11/22/2021,91284,1867,0.0205,61735,1330,0.0215,20160,16672,0
11/23/2021,84350,1651,0.0196,62365,1354,0.0217,20735,16898,0
11/24/2021,76380,1728,0.0226,61333,1379,0.0225,22927,17224,0
11/25/2021,21530,658,0.0306,54451,1262,0.0232,9052,15841,0
11/26/2021,49478,1501,0.0303,51845,1259,0.0243,15035,15443,0
11/27/2021,27063,1175,0.0434,51551,1284,0.0249,13828,15599,0
11/28/2021,33460,1234,0.0369,51743,1315,0.0254,14834,15805,0
11/29/2021,99538,2708,0.0272,52461,1438,0.0274,23150,16242,0
11/30/2021,90396,2288,0.0253,53385,1527,0.0286,21592,16390,0
12/01/2021,87904,2470,0.0281,55027,1629,0.0296,20964,16100,0
12/02/2021,85226,2452,0.0288,62865,1863,0.0296,23147,17882,0
12/03/2021,80133,2335,0.0291,66603,1968,0.0296,22294,18807,0
12/04/2021,37961,1590,0.0419,67942,2023,0.0298,16672,19206,0
12/05/2021,36235,1673,0.0462,68392,2076,0.0304,17189,19496,0
12/06/2021,103176,3240,0.0314,68543,2152,0.0314,25943,19837,0
12/07/2021,94678,3328,0.0352,69073,2294,0.0332,24671,20288,0
12/08/2021,97462,3619,0.0371,70363,2450,0.0348,25885,20991,0
12/09/2021,91182,3576,0.0392,71303,2603,0.0365,26535,21427,0
12/10/2021,87466,3702,0.0423,72442,2779,0.0384,25872,21918,0
12/11/2021,42096,2633,0.0625,72940,2915,0.04,12403,21348,0
12/12/2021,42439,3265,0.0769,73517,3114,0.0424,20285,21691,0
12/13/2021,116225,8290,0.0713,74568,3807,0.0511,32029,22418,0
12/14/2021,121821,11651,0.0956,77994,4951,0.0635,36316,23862,0
12/15/2021,138394,14246,0.1029,83055,6380,0.0768,36325,25182,0
