DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16134,14453,0
11/12/2021,70368,1211,0.0172,57716,980,0.017,15591,14445,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11459,14518,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14541,0
11/15/2021,81473,1490,0.0183,57004,1044,0.0183,19593,14512,0
11/16/2021,77056,1467,0.019,56489,1081,0.0191,19130,14788,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20679,15223,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19821,15688,0
11/19/2021,73273,1522,0.0208,60347,1225,0.0203,19214,16069,0
11/20/2021,29648,994,0.0335,60670,1254,0.0207,12658,16289,0
11/21/2021,31398,1035,0.033,61165,1281,0.0209,13196,16583,0
11/22/2021,91355,1865,0.0204,61757,1330,0.0215,20149,16673,0
11/23/2021,84401,1660,0.0197,62393,1355,0.0217,20746,16902,0
11/24/2021,76443,1728,0.0226,61367,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51578,1285,0.0249,13834,15604,0
11/28/2021,33491,1234,0.0368,51773,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52490,1440,0.0274,23176,16252,0
11/30/2021,90446,2294,0.0254,53416,1529,0.0286,21615,16402,0
12/01/2021,88035,2479,0.0282,55068,1632,0.0296,20979,16113,0
12/02/2021,85402,2463,0.0288,62927,1868,0.0297,23185,17899,0
12/03/2021,80220,2344,0.0292,66669,1974,0.0296,22335,18828,0
12/04/2021,38080,1605,0.0421,68018,2030,0.0298,16768,19240,0
12/05/2021,36319,1676,0.0461,68472,2084,0.0304,17211,19533,0
12/06/2021,103335,3246,0.0314,68636,2160,0.0315,25999,19878,0
12/07/2021,94829,3345,0.0353,69178,2304,0.0333,24742,20337,0
12/08/2021,97635,3631,0.0372,70472,2460,0.0349,26011,21049,0
12/09/2021,91361,3584,0.0392,71417,2612,0.0366,26690,21498,0
12/10/2021,87718,3721,0.0424,72581,2790,0.0384,25953,22000,0
12/11/2021,42223,2641,0.0625,73079,2925,0.04,12473,21423,0
12/12/2021,42497,3271,0.077,73650,3124,0.0424,20309,21766,0
12/13/2021,116628,8332,0.0714,74734,3822,0.0511,32298,22527,0
12/14/2021,122131,11684,0.0957,78182,4967,0.0635,37655,24131,0
12/15/2021,139046,14354,0.1032,83282,6409,0.077,38198,25685,0
12/16/2021,145017,15189,0.1047,89863,7942,0.0884,42863,27788,0
12/17/2021,128408,15042,0.1171,95145,9425,0.0991,41134,29831,0
12/18/2021,72474,10915,0.1506,98681,10510,0.1065,29857,32315,0
12/19/2021,66618,11738,0.1762,101518,11625,0.1145,30622,33723,0
12/20/2021,180682,30578,0.1692,109020,14629,0.1342,47427,35788,0
12/21/2021,184636,33498,0.1814,117056,17623,0.1506,51799,37768,0
12/22/2021,180032,34539,0.1918,122732,20370,0.166,53437,39837,0
12/23/2021,163197,36471,0.2235,126240,23245,0.1841,51459,41053,0
12/24/2021,76467,20214,0.2643,121062,23968,0.198,31378,40004,0
12/25/2021,26903,8800,0.3271,115963,23759,0.2049,11770,37737,0
12/26/2021,74514,25329,0.3399,116892,25591,0.2189,31734,37832,0
12/27/2021,165822,56832,0.3427,114522,29234,0.2553,49235,37852,0
12/28/2021,159400,55474,0.348,111406,32322,0.2901,41587,36491,0
12/29/2021,168776,57176,0.3388,110157,35414,0.3215,49263,36048,0
12/30/2021,165026,54964,0.3331,111044,37957,0.3418,50066,35936,0
12/31/2021,104280,35213,0.3377,114843,39868,0.3472,29626,35703,0
01/01/2022,38505,14007,0.3638,116353,40538,0.3484,17391,36497,0
01/02/2022,110720,39641,0.358,120608,42248,0.3503,36489,37048,0
01/03/2022,198845,66704,0.3355,124389,43475,0.3495,57166,37940,0
01/04/2022,184464,59221,0.321,127487,44020,0.3453,51900,39457,0
01/05/2022,169846,49192,0.2896,127802,43069,0.337,49176,39457,0
01/06/2022,169988,46287,0.2723,128632,41938,0.326,44828,38737,0
01/07/2022,119170,31242,0.2622,129898,41305,0.318,34087,39177,0
01/08/2022,72870,22330,0.3064,133594,42190,0.3158,28181,40419,0
01/09/2022,67116,20207,0.3011,128219,39610,0.3089,28884,39257,0
01/10/2022,141239,32590,0.2307,120360,35097,0.2916,48170,37779,0
01/11/2022,117258,23835,0.2033,111782,30465,0.2725,35107,35636,0
01/12/2022,137116,24952,0.182,107434,27220,0.2534,35643,33846,0
01/13/2022,125330,21504,0.1716,101750,23909,0.235,35223,32620,0
01/14/2022,112341,18920,0.1684,100783,22174,0.22,28834,31923,0
01/15/2022,46821,9639,0.2059,97466,20500,0.2103,18554,30612,0
01/16/2022,49647,9923,0.1999,95232,19104,0.2006,17141,28952,0
01/17/2022,81782,13921,0.1702,87552,16530,0.1888,28506,26486,0
01/18/2022,124007,15252,0.123,87853,15334,0.1745,28289,25423,0
01/19/2022,119469,12593,0.1054,85890,13684,0.1593,24108,23966,0
01/20/2022,108509,9741,0.0898,83518,12112,0.145,20694,22113,0
01/21/2022,96493,8494,0.088,81579,10710,0.1313,18705,20734,0
01/22/2022,39598,5196,0.1312,80794,10101,0.125,14688,20191,0
01/23/2022,38137,4988,0.1308,79325,9433,0.1189,13530,19662,0
01/24/2022,101071,8271,0.0818,80208,8665,0.108,22317,18560,0
01/25/2022,98036,6941,0.0708,77183,7553,0.0979,18707,17479,0
01/26/2022,97648,6172,0.0632,74213,6686,0.0901,17841,16600,0
01/27/2022,94157,5232,0.0556,72816,6085,0.0836,15730,15889,0
01/28/2022,80709,4436,0.055,71440,5515,0.0772,13039,15188,0
