DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/20/2020,50670,781,0.0154,39324,666,0.0169,6550,5683,0
10/21/2020,55604,826,0.0149,39509,672,0.017,7902,5885,0
10/22/2020,50210,972,0.0194,39428,695,0.0176,8580,6143,0
10/23/2020,47170,805,0.0171,39995,714,0.0179,7423,6375,0
10/24/2020,18802,500,0.0266,39952,717,0.0179,4740,6518,0
10/25/2020,16468,474,0.0288,39970,711,0.0178,4940,6506,0
10/26/2020,54171,910,0.0168,39488,718,0.0182,7927,6724,0
10/27/2020,52041,943,0.0181,39620,740,0.0187,8592,7012,0
10/28/2020,55565,960,0.0173,39548,759,0.0192,9947,7239,0
10/29/2020,47296,811,0.0171,39313,737,0.0188,9601,7428,0
10/30/2020,46955,832,0.0177,39373,743,0.0189,9562,7722,0
10/31/2020,18867,538,0.0285,39437,747,0.0189,4615,7700,0
11/01/2020,22086,619,0.028,40180,768,0.0191,7267,8030,0
11/02/2020,60000,1213,0.0202,40750,809,0.0199,11485,8533,0
11/03/2020,45654,1107,0.0242,40023,831,0.0208,10476,8811,0
11/04/2020,60434,1307,0.0216,40405,881,0.0218,10990,8916,0
11/05/2020,54793,1356,0.0247,41499,953,0.023,11456,9182,0
11/06/2020,50080,1262,0.0252,42222,1008,0.0239,11028,9386,0
11/07/2020,21888,993,0.0454,42668,1069,0.025,7806,9777,0
11/08/2020,18662,925,0.0496,42173,1113,0.0264,7692,9843,0
11/09/2020,62934,1858,0.0295,42223,1204,0.0285,11121,9792,0
11/10/2020,61976,1806,0.0291,44336,1302,0.0294,11728,10006,0
11/11/2020,55135,1760,0.0319,43715,1364,0.0312,12459,10196,0
11/12/2020,63997,1691,0.0264,45026,1417,0.0315,13426,10463,0
11/13/2020,58125,1796,0.0309,46327,1488,0.0321,13342,10809,0
11/14/2020,27752,1270,0.0458,47208,1525,0.0323,9124,10982,0
11/15/2020,22977,1089,0.0474,47749,1543,0.0323,9175,11166,0
11/16/2020,73601,2230,0.0303,48746,1597,0.0328,13406,11486,0
11/17/2020,70377,2063,0.0293,49933,1632,0.0327,12781,11654,0
11/18/2020,73639,2144,0.0291,52202,1686,0.0323,14739,11940,0
11/19/2020,72361,2312,0.032,53324,1769,0.0332,15449,12191,0
11/20/2020,70956,2311,0.0326,55211,1836,0.0333,14256,12308,0
11/21/2020,37499,1584,0.0422,56527,1878,0.0332,9316,12334,0
11/22/2020,34193,1486,0.0435,58000,1926,0.0332,9913,12459,0
11/23/2020,83874,2940,0.0351,58894,2026,0.0344,15593,12783,0
11/24/2020,72211,2678,0.0371,58887,2102,0.0357,16261,13283,0
11/25/2020,68691,2910,0.0424,57764,2210,0.0383,19394,13871,0
11/26/2020,13786,971,0.0704,51012,2033,0.0398,8412,12956,0
11/27/2020,50123,2848,0.0568,48397,2110,0.0436,13866,12925,0
11/28/2020,31550,2170,0.0688,47631,2192,0.046,9603,12961,0
11/29/2020,27027,2080,0.077,46593,2273,0.0488,10023,12949,0
11/30/2020,72899,3353,0.046,44807,2335,0.0521,15181,12868,0
12/01/2020,72651,3766,0.0518,45000,2484,0.0552,14606,12650,0
12/02/2020,77140,3607,0.0468,46238,2582,0.0558,15532,12126,0
