DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/26/2021,65981,766,0.0116,58489,821,0.014,10246,14121,0
10/27/2021,77883,965,0.0124,57968,810,0.014,17880,13943,0
10/28/2021,70614,962,0.0136,57095,798,0.014,18472,13900,0
10/29/2021,65642,855,0.013,56514,786,0.0139,15602,13805,0
10/30/2021,28256,544,0.0193,56523,777,0.0137,10441,13795,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13752,0
11/01/2021,84408,962,0.0114,55362,753,0.0136,18019,13439,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14213,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16589,14105,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17298,13931,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13973,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14032,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14062,0
11/08/2021,85893,1351,0.0157,55215,883,0.016,19256,14279,0
11/09/2021,80220,1227,0.0153,58043,919,0.0158,17269,14409,0
11/10/2021,82848,1231,0.0149,58127,950,0.0163,17513,14573,0
11/11/2021,60048,1065,0.0177,57092,949,0.0166,16148,14447,0
11/12/2021,70369,1211,0.0172,57712,980,0.017,15580,14440,0
11/13/2021,27703,754,0.0272,57808,998,0.0173,11462,14513,0
11/14/2021,27631,822,0.0297,58099,1021,0.0176,10836,14536,0
11/15/2021,81470,1489,0.0183,57000,1044,0.0183,19627,14513,0
11/16/2021,77056,1467,0.019,56487,1080,0.0191,19131,14792,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15228,0
11/18/2021,82884,1592,0.0192,59976,1193,0.0199,19827,15692,0
11/19/2021,73264,1522,0.0208,60346,1225,0.0203,19213,16074,0
11/20/2021,29648,995,0.0336,60668,1254,0.0207,12658,16294,0
11/21/2021,31398,1035,0.033,61163,1281,0.0209,13196,16588,0
11/22/2021,91326,1865,0.0204,61752,1330,0.0215,20147,16674,0
11/23/2021,84396,1658,0.0196,62387,1355,0.0217,20751,16902,0
11/24/2021,76438,1727,0.0226,61360,1379,0.0225,22927,17229,0
11/25/2021,21530,658,0.0306,54475,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51868,1260,0.0243,15041,15447,0
11/27/2021,27089,1178,0.0435,51573,1285,0.0249,13834,15604,0
11/28/2021,33490,1234,0.0368,51768,1316,0.0254,14837,15809,0
11/29/2021,99592,2712,0.0272,52489,1439,0.0274,23178,16252,0
11/30/2021,90444,2295,0.0254,53415,1529,0.0286,21613,16401,0
12/01/2021,88016,2477,0.0281,55065,1632,0.0296,20975,16112,0
12/02/2021,85382,2462,0.0288,62921,1868,0.0297,23183,17898,0
12/03/2021,80217,2344,0.0292,66663,1974,0.0296,22330,18827,0
12/04/2021,38021,1596,0.042,68005,2028,0.0298,16727,19233,0
12/05/2021,36282,1675,0.0462,68456,2083,0.0304,17209,19525,0
12/06/2021,103253,3242,0.0314,68608,2158,0.0315,25990,19870,0
12/07/2021,94770,3338,0.0352,69143,2300,0.0333,24715,20324,0
12/08/2021,97565,3625,0.0372,70430,2457,0.0349,25970,21031,0
12/09/2021,91278,3581,0.0392,71368,2608,0.0365,26656,21476,0
12/10/2021,87527,3709,0.0424,72506,2784,0.0384,25894,21970,0
12/11/2021,42103,2636,0.0626,72999,2921,0.04,12441,21395,0
12/12/2021,42493,3271,0.077,73573,3119,0.0424,20295,21736,0
12/13/2021,116410,8323,0.0715,74640,3816,0.0511,32265,22493,0
12/14/2021,121929,11678,0.0958,78068,4962,0.0636,37619,24095,0
12/15/2021,138765,14333,0.1033,83144,6402,0.077,38104,25643,0
12/16/2021,144844,15168,0.1047,89710,7932,0.0884,42748,27734,0
12/17/2021,128122,15001,0.1171,94982,9412,0.0991,41070,29777,0
12/18/2021,72350,10894,0.1506,98517,10496,0.1065,29739,32249,0
12/19/2021,66590,11731,0.1762,101351,11609,0.1145,30614,33659,0
12/20/2021,180235,30494,0.1692,108827,14605,0.1342,47387,35724,0
12/21/2021,183582,33350,0.1817,116749,17582,0.1506,51651,37689,0
12/22/2021,179360,34382,0.1917,122376,20315,0.166,53211,39739,0
12/23/2021,161968,36134,0.2231,125748,23151,0.1841,51149,40929,0
12/24/2021,75749,19880,0.2624,120510,23838,0.1978,31112,39852,0
12/25/2021,26857,8770,0.3265,115417,23626,0.2047,11703,37593,0
12/26/2021,74352,25244,0.3395,116333,25450,0.2188,31636,37675,0
12/27/2021,165355,56638,0.3425,113969,29081,0.2552,48843,37647,0
12/28/2021,158896,55252,0.3477,110927,32161,0.2899,41234,36258,0
12/29/2021,168219,56906,0.3383,109686,35236,0.3212,48832,35788,0
12/30/2021,164153,54469,0.3318,110621,37759,0.3413,49185,35597,0
12/31/2021,103932,35049,0.3372,114475,39694,0.3467,29123,35334,0
01/01/2022,38415,13974,0.3638,115982,40367,0.348,17218,36112,0
01/02/2022,110377,39434,0.3573,120216,42065,0.3499,35993,36613,0
01/03/2022,198045,66315,0.3348,123963,43272,0.3491,55863,37385,0
01/04/2022,183243,58816,0.321,126973,43789,0.3449,51110,38833,0
01/05/2022,168375,48666,0.289,127177,42807,0.3366,48419,38790,0
01/06/2022,168987,46006,0.2722,127985,41699,0.3258,44421,38129,0
01/07/2022,117828,30907,0.2623,129130,41045,0.3179,33651,38583,0
01/08/2022,72445,22101,0.3051,132792,41908,0.3156,27800,39800,0
01/09/2022,66714,19991,0.2997,127402,39324,0.3087,28736,38684,0
01/10/2022,140322,32174,0.2293,119528,34806,0.2912,47520,37291,0
01/11/2022,116248,23577,0.2028,110981,30188,0.272,34687,35200,0
01/12/2022,135813,24630,0.1814,106652,26964,0.2528,35039,33431,0
01/13/2022,124057,21204,0.1709,100925,23644,0.2343,34713,32196,0
01/14/2022,111409,18566,0.1666,100010,21907,0.2191,28103,31460,0
01/15/2022,46421,9434,0.2032,96693,20236,0.2093,18159,30146,0
01/16/2022,48288,9594,0.1987,94336,18825,0.1995,16902,28470,0
01/17/2022,79013,13495,0.1708,86410,16251,0.1881,27906,26014,203000
01/18/2022,121592,14790,0.1216,86529,15027,0.1737,27346,24890,203000
01/19/2022,118255,12292,0.1039,84584,13381,0.1582,23383,23425,203000
01/20/2022,106536,9516,0.0893,82140,11817,0.1439,19958,21546,203000
01/21/2022,93740,8202,0.0875,79967,10422,0.1303,17645,20161,203000
01/22/2022,36538,4845,0.1326,78846,9797,0.1242,13951,19572,203000
01/23/2022,27970,3930,0.1405,76370,9044,0.1184,11581,18821,203000
