DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/15/2020,15112,196,0.013,27276,330,0.0121,
08/16/2020,12013,180,0.015,27285,329,0.0121,
08/17/2020,40183,432,0.0108,27656,330,0.0119,
08/18/2020,39049,377,0.0097,28684,330,0.0115,
08/19/2020,37233,345,0.0093,29123,322,0.011,
08/20/2020,35560,316,0.0089,29766,316,0.0106,
08/21/2020,32385,337,0.0104,30219,312,0.0103,
08/22/2020,14997,181,0.0121,30203,310,0.0103,
08/23/2020,13149,186,0.0141,30365,311,0.0102,
08/24/2020,40913,399,0.0098,30469,306,0.01,
08/25/2020,37634,372,0.0099,30267,305,0.0101,
08/26/2020,38694,410,0.0106,30476,314,0.0103,
08/27/2020,34173,348,0.0102,30278,319,0.0105,
08/28/2020,32671,352,0.0108,30319,321,0.0106,
08/29/2020,15714,162,0.0103,30421,318,0.0105,
08/30/2020,12874,221,0.0172,30382,323,0.0106,
08/31/2020,44613,406,0.0091,30910,324,0.0105,
09/01/2020,40443,388,0.0096,31312,327,0.0104,
09/02/2020,40942,358,0.0087,31633,319,0.0101,
09/03/2020,40691,369,0.0091,32564,322,0.0099,
09/04/2020,37196,312,0.0084,33210,317,0.0095,
09/05/2020,17527,198,0.0113,33469,322,0.0096,
09/06/2020,14195,260,0.0183,33658,327,0.0097,
09/07/2020,18884,272,0.0144,29983,308,0.0103,
09/08/2020,47088,525,0.0111,30932,328,0.0106,
09/09/2020,44415,435,0.0098,31428,339,0.0108,
09/10/2020,39781,414,0.0104,31298,345,0.011,
09/11/2020,36479,406,0.0111,31196,359,0.0115,
09/12/2020,17250,252,0.0146,31156,366,0.0118,
09/13/2020,14728,324,0.022,31232,375,0.012,
09/14/2020,45140,554,0.0123,34983,416,0.0119,
09/15/2020,42563,435,0.0102,34337,403,0.0117,
09/16/2020,42664,486,0.0114,34086,410,0.012,
09/17/2020,41719,471,0.0113,34363,418,0.0122,
09/18/2020,34344,379,0.011,34058,414,0.0122,
09/19/2020,15454,205,0.0133,33802,408,0.0121,
09/20/2020,12553,202,0.0161,33491,390,0.0117,
09/21/2020,43347,656,0.0151,33235,405,0.0122,
09/22/2020,40906,505,0.0123,32998,415,0.0126,
09/23/2020,46169,650,0.0141,33499,438,0.0131,
09/24/2020,40945,582,0.0142,33388,454,0.0136,
09/25/2020,36371,579,0.0159,33678,483,0.0143,
09/26/2020,19348,337,0.0174,34234,502,0.0147,
09/27/2020,14635,460,0.0314,34532,538,0.0156,
09/28/2020,43884,542,0.0124,34608,522,0.0151,
09/29/2020,42715,816,0.0191,34867,567,0.0162,
09/30/2020,42582,751,0.0176,34354,581,0.0169,
10/01/2020,41136,738,0.0179,34382,603,0.0175,
10/02/2020,43211,729,0.0169,35359,625,0.0177,
10/03/2020,21212,349,0.0165,35625,626,0.0176,
10/04/2020,17625,404,0.0229,36052,618,0.0172,
10/05/2020,54136,946,0.0175,37517,676,0.018,
10/06/2020,53781,719,0.0134,39098,662,0.0169,
10/07/2020,55773,711,0.0127,40982,657,0.016,
10/08/2020,48636,676,0.0139,42053,648,0.0154,
10/09/2020,44547,695,0.0156,42244,643,0.0152,
10/10/2020,21666,421,0.0194,42309,653,0.0154,
10/11/2020,15853,411,0.0259,42056,654,0.0156,
10/12/2020,43667,679,0.0155,40560,616,0.0152,
10/13/2020,48547,728,0.015,39813,617,0.0155,
10/14/2020,52018,793,0.0152,39276,629,0.016,
10/15/2020,50925,784,0.0154,39603,644,0.0163,
10/16/2020,43998,655,0.0149,39525,639,0.0162,
10/17/2020,19503,499,0.0256,39216,650,0.0166,
10/18/2020,16295,511,0.0314,39279,664,0.0169,
10/19/2020,54702,851,0.0156,40855,689,0.0169,
10/20/2020,50381,774,0.0154,41117,695,0.0169,
10/21/2020,54849,816,0.0149,41522,699,0.0168,
10/22/2020,49868,962,0.0193,41371,724,0.0175,
10/23/2020,46872,796,0.017,41781,744,0.0178,
10/24/2020,18717,490,0.0262,41669,743,0.0178,
10/25/2020,16428,472,0.0287,41688,737,0.0177,
10/26/2020,53698,901,0.0168,41545,744,0.0179,
10/27/2020,51741,937,0.0181,41739,768,0.0184,
10/28/2020,54745,947,0.0173,41724,786,0.0188,
10/29/2020,46460,793,0.0171,41237,762,0.0185,
10/30/2020,46453,817,0.0176,41177,765,0.0186,
10/31/2020,18645,523,0.0281,41167,770,0.0187,
11/01/2020,21962,607,0.0276,41958,789,0.0188,
11/02/2020,59034,1187,0.0201,42720,830,0.0194,
11/03/2020,44698,1065,0.0238,41714,848,0.0203,
11/04/2020,58921,1270,0.0216,42310,895,0.0211,64000
11/05/2020,53004,1299,0.0245,43245,967,0.0224,64000
11/06/2020,48630,1218,0.025,43556,1024,0.0235,64000
11/07/2020,20567,901,0.0438,43831,1078,0.0246,64000
11/08/2020,16719,813,0.0486,43082,1108,0.0257,64000
11/09/2020,50428,1238,0.0245,41852,1115,0.0266,64000
11/10/2020,34574,842,0.0244,40406,1083,0.0268,64000
