DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/08/2021,94456,6399,0.0677,58528,5097,0.0871,22535,16109,0
02/09/2021,84379,5392,0.0639,63150,5299,0.0839,20818,17591,0
02/10/2021,86883,5480,0.0631,62508,5046,0.0807,23554,18019,0
02/11/2021,80724,4844,0.06,61710,4793,0.0777,23463,18173,0
02/12/2021,69159,5007,0.0724,60441,4630,0.0766,21495,18059,0
02/13/2021,33084,3299,0.0997,59778,4471,0.0748,14005,17995,0
02/14/2021,25416,2737,0.1077,60281,4510,0.0748,12851,18293,0
02/15/2021,58419,4218,0.0722,55819,4221,0.0756,14451,17357,0
02/16/2021,82507,5228,0.0634,55056,4211,0.0765,21805,17427,0
02/17/2021,77229,4962,0.0643,53750,4145,0.0771,22890,17342,0
02/18/2021,53296,2931,0.055,50355,3879,0.077,17609,16564,0
02/19/2021,67093,4396,0.0655,50162,3789,0.0755,22291,16649,0
02/20/2021,36035,3643,0.1011,50507,3832,0.0759,15288,16813,0
02/21/2021,30961,3177,0.1026,51111,3889,0.0761,10134,16452,0
02/22/2021,92962,5220,0.0562,54637,4019,0.0736,23779,17425,0
02/23/2021,84928,4831,0.0569,55511,3972,0.0716,22772,17757,0
02/24/2021,86523,4866,0.0562,56849,3962,0.0697,24265,17902,0
02/25/2021,85261,4805,0.0564,60895,4224,0.0694,24666,18813,0
02/26/2021,77526,4676,0.0603,62525,4260,0.0681,22999,18902,0
02/27/2021,32169,2947,0.0916,62211,4161,0.0669,15122,18892,0
02/28/2021,27515,2872,0.1044,61799,4114,0.0666,14399,19466,0
03/01/2021,89651,5213,0.0581,60885,4109,0.0675,26625,19811,0
03/02/2021,79545,4304,0.0541,60295,4037,0.0669,22748,19789,0
03/03/2021,81552,4518,0.0554,59703,3998,0.067,25870,19985,0
03/04/2021,76177,4428,0.0581,58612,3947,0.0673,24715,20016,0
03/05/2021,71804,4185,0.0583,58359,3881,0.0665,24167,20095,0
03/06/2021,31185,2946,0.0945,58217,3875,0.0666,14372,19989,0
03/07/2021,28061,2657,0.0947,58277,3839,0.0659,14825,20025,0
03/08/2021,88129,4777,0.0542,57419,3773,0.0657,26122,19997,0
03/09/2021,76722,4535,0.0591,57056,3813,0.0668,23049,20109,0
03/10/2021,77376,4424,0.0572,56559,3802,0.0672,25259,19999,0
03/11/2021,76642,4312,0.0563,56718,3788,0.0668,24590,19959,0
03/12/2021,75526,4560,0.0604,57405,3839,0.0669,22114,19670,0
03/13/2021,32813,3071,0.0936,57635,3851,0.0668,12272,19400,0
03/14/2021,27279,2736,0.1003,57550,3855,0.067,12047,19014,0
03/15/2021,85263,4606,0.054,56761,3840,0.0676,25346,18890,0
03/16/2021,78732,4376,0.0556,56998,3824,0.0671,21866,18695,0
03/17/2021,78363,4348,0.0555,57192,3817,0.0667,23270,18452,0
03/18/2021,75571,4055,0.0537,57233,3788,0.0662,22598,18153,0
03/19/2021,68986,4376,0.0634,56624,3756,0.0663,22552,18158,0
03/20/2021,32145,3094,0.0963,56623,3748,0.0662,13115,18264,0
03/21/2021,30157,2892,0.0959,56915,3764,0.0661,12102,18261,0
03/22/2021,91587,5283,0.0577,57495,3860,0.0671,27112,18534,0
03/23/2021,80864,4406,0.0545,57896,3866,0.0668,24501,18960,0
03/24/2021,80759,4649,0.0576,58079,3913,0.0674,24854,19164,0
03/25/2021,82456,5160,0.0626,59158,4057,0.0686,26770,19671,0
03/26/2021,73835,4790,0.0649,60065,4117,0.0685,24253,19885,0
03/27/2021,33640,3244,0.0964,60300,4127,0.0684,13971,19993,0
03/28/2021,26098,2465,0.0945,59822,4065,0.068,12332,20042,0
03/29/2021,80259,4957,0.0618,58133,4026,0.0692,26967,19972,0
03/30/2021,71022,4479,0.0631,56769,4042,0.0712,24232,19974,0
03/31/2021,73502,4552,0.0619,55772,4025,0.0722,24405,19921,0
04/01/2021,69951,4208,0.0602,54336,3902,0.0718,24437,19623,0
04/02/2021,60776,3905,0.0643,52826,3779,0.0715,22247,19418,0
04/03/2021,33808,3088,0.0913,52923,3752,0.0709,13644,19374,0
04/04/2021,23051,2156,0.0935,52601,3710,0.0705,12582,19427,0
04/05/2021,95333,4701,0.0493,54398,3683,0.0677,30665,19764,0
04/06/2021,82106,4241,0.0517,55926,3655,0.0654,26398,20172,0
04/07/2021,80236,4037,0.0503,56826,3587,0.0631,26532,20496,0
04/08/2021,80690,3817,0.0473,58319,3527,0.0605,23591,20486,0
04/09/2021,71500,3612,0.0505,59778,3488,0.0583,22646,20463,0
04/10/2021,33948,2633,0.0776,59809,3421,0.0572,12804,20327,0
04/11/2021,24282,1938,0.0798,59922,3386,0.0565,11978,20193,0
04/12/2021,84985,3733,0.0439,57976,3261,0.0562,26172,19472,0
04/13/2021,72558,3425,0.0472,56679,3151,0.0556,22192,18975,0
04/14/2021,75589,3350,0.0443,55965,3054,0.0546,21555,18321,0
04/15/2021,73702,3016,0.0409,55224,2947,0.0534,21634,18047,0
04/16/2021,68239,3016,0.0442,55318,2860,0.0517,20817,17852,0
04/17/2021,28182,2040,0.0724,54601,2775,0.0508,11713,17719,0
04/18/2021,23450,1663,0.0709,54500,2728,0.0501,11008,17573,0
04/19/2021,79436,2949,0.0371,53303,2624,0.0492,24444,17276,0
04/20/2021,72524,2516,0.0347,53182,2502,0.047,20717,17122,0
04/21/2021,71768,2274,0.0317,52639,2361,0.0449,19716,16871,0
04/22/2021,72280,2098,0.029,52853,2241,0.0424,20405,16706,0
04/23/2021,68022,2096,0.0308,53312,2118,0.0397,19515,16656,0
04/24/2021,26077,1381,0.053,53021,2026,0.0382,11042,16551,0
04/25/2021,21748,1166,0.0536,52776,1962,0.0372,8272,16201,0
04/26/2021,83324,2207,0.0265,52777,1858,0.0352,22858,15842,0
04/27/2021,67010,1807,0.027,52062,1768,0.034,18874,15611,0
04/28/2021,70714,1800,0.0255,51966,1708,0.0329,18845,15471,0
04/29/2021,70301,1636,0.0233,52041,1643,0.0316,17704,15163,0
04/30/2021,64440,1506,0.0234,52000,1559,0.03,17816,14911,0
05/01/2021,23250,966,0.0415,51720,1503,0.0291,9073,14642,0
05/02/2021,20158,910,0.0451,51456,1465,0.0285,7831,14568,0
05/03/2021,79825,1445,0.0181,50516,1362,0.027,20747,14234,103000
05/04/2021,70230,1315,0.0187,50732,1296,0.0255,18075,14158,103000
05/05/2021,67189,1158,0.0172,50136,1212,0.0242,16653,13864,103000
05/06/2021,65555,1111,0.0169,49859,1141,0.0229,18000,13912,103000
05/07/2021,60509,1077,0.0178,49766,1084,0.0218,16038,13730,103000
05/08/2021,20640,590,0.0286,49442,1031,0.0209,8646,13668,103000
05/09/2021,14688,448,0.0305,48811,969,0.0199,6941,13537,103000
