DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/28/2021,27522,2877,0.1045,61809,4119,0.0666,14404,19475,0
03/01/2021,89687,5226,0.0583,60897,4115,0.0676,26644,19821,0
03/02/2021,79559,4308,0.0541,60306,4042,0.067,22761,19798,0
03/03/2021,81566,4525,0.0555,59716,4004,0.067,25894,19995,0
03/04/2021,76205,4441,0.0583,58625,3954,0.0674,24732,20027,0
03/05/2021,71817,4194,0.0584,58373,3888,0.0666,24174,20106,0
03/06/2021,31191,2950,0.0946,58230,3883,0.0667,14372,19999,0
03/07/2021,28069,2663,0.0949,58290,3847,0.066,14834,20036,0
03/08/2021,88155,4790,0.0543,57431,3780,0.0658,26138,20008,0
03/09/2021,76745,4549,0.0593,57070,3822,0.067,23092,20124,0
03/10/2021,77405,4438,0.0573,56575,3811,0.0674,25272,20012,0
03/11/2021,76672,4324,0.0564,56734,3798,0.0669,24604,19972,0
03/12/2021,75545,4576,0.0606,57422,3849,0.067,22131,19684,0
03/13/2021,32819,3073,0.0936,57651,3862,0.067,12290,19416,0
03/14/2021,27284,2740,0.1004,57566,3865,0.0671,12066,19031,0
03/15/2021,85296,4619,0.0542,56779,3850,0.0678,25418,18908,0
03/16/2021,78749,4383,0.0557,57015,3833,0.0672,21875,18707,0
03/17/2021,78381,4360,0.0556,57207,3827,0.0669,23290,18465,0
03/18/2021,75590,4062,0.0537,57247,3797,0.0663,22612,18167,0
03/19/2021,69008,4393,0.0637,56639,3765,0.0665,22580,18171,0
03/20/2021,32153,3102,0.0965,56637,3757,0.0663,13121,18277,0
03/21/2021,30171,2904,0.0963,56930,3775,0.0663,12112,18273,0
03/22/2021,91631,5299,0.0578,57511,3870,0.0673,27126,18544,0
03/23/2021,80895,4427,0.0547,57914,3879,0.067,24529,18973,0
03/24/2021,80797,4680,0.0579,58100,3928,0.0676,24868,19177,0
03/25/2021,82500,5199,0.063,59182,4077,0.0689,26804,19686,0
03/26/2021,73873,4810,0.0651,60092,4137,0.0688,24262,19900,0
03/27/2021,33653,3254,0.0967,60328,4147,0.0687,13975,20007,0
03/28/2021,26120,2485,0.0951,59852,4086,0.0683,12336,20056,0
03/29/2021,80295,4984,0.0621,58161,4048,0.0696,27006,19990,0
03/30/2021,71060,4505,0.0634,56799,4065,0.0716,24283,19995,0
03/31/2021,73520,4568,0.0621,55798,4046,0.0725,24417,19942,0
04/01/2021,69991,4227,0.0604,54360,3920,0.0721,24544,19649,0
04/02/2021,60807,3926,0.0646,52850,3797,0.0718,22355,19450,0
