DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/11/2021,80724,4844,0.06,61711,4793,0.0777,23463,18173,0
02/12/2021,69159,5007,0.0724,60441,4630,0.0766,21495,18059,0
02/13/2021,33085,3299,0.0997,59779,4471,0.0748,14005,17996,0
02/14/2021,25417,2738,0.1077,60282,4511,0.0748,12851,18294,0
02/15/2021,58419,4218,0.0722,55820,4221,0.0756,14451,17357,0
02/16/2021,82511,5229,0.0634,55056,4211,0.0765,21805,17427,0
02/17/2021,77229,4962,0.0643,53751,4145,0.0771,22890,17342,0
02/18/2021,53296,2931,0.055,50355,3880,0.077,17610,16564,0
02/19/2021,67093,4396,0.0655,50163,3790,0.0755,22291,16649,0
02/20/2021,36035,3643,0.1011,50508,3832,0.0759,15288,16813,0
02/21/2021,30961,3177,0.1026,51111,3889,0.0761,10134,16452,0
02/22/2021,92962,5220,0.0562,54637,4020,0.0736,23779,17425,0
02/23/2021,84931,4832,0.0569,55512,3972,0.0716,22772,17757,0
02/24/2021,86523,4866,0.0562,56850,3962,0.0697,24265,17902,0
02/25/2021,85262,4805,0.0564,60895,4224,0.0694,24666,18813,0
02/26/2021,77526,4676,0.0603,62526,4260,0.0681,23000,18902,0
02/27/2021,32169,2947,0.0916,62211,4162,0.0669,15122,18892,0
02/28/2021,27515,2872,0.1044,61800,4114,0.0666,14399,19467,0
03/01/2021,89651,5213,0.0581,60885,4109,0.0675,26625,19811,0
03/02/2021,79546,4304,0.0541,60295,4037,0.0669,22750,19790,0
03/03/2021,81552,4518,0.0554,59703,3998,0.067,25872,19986,0
03/04/2021,76177,4428,0.0581,58612,3947,0.0673,24717,20017,0
03/05/2021,71804,4185,0.0583,58359,3881,0.0665,24169,20096,0
03/06/2021,31185,2946,0.0945,58217,3875,0.0666,14372,19989,0
03/07/2021,28061,2657,0.0947,58277,3839,0.0659,14825,20025,0
03/08/2021,88129,4777,0.0542,57419,3773,0.0657,26125,19998,0
03/09/2021,76722,4535,0.0591,57056,3813,0.0668,23074,20113,0
03/10/2021,77376,4424,0.0572,56559,3802,0.0672,25259,20003,0
03/11/2021,76643,4312,0.0563,56718,3788,0.0668,24595,19963,0
03/12/2021,75527,4562,0.0604,57406,3839,0.0669,22124,19676,0
03/13/2021,32813,3071,0.0936,57635,3852,0.0668,12284,19407,0
03/14/2021,27280,2737,0.1003,57551,3855,0.067,12047,19021,0
03/15/2021,85272,4606,0.054,56763,3840,0.0677,25410,18899,0
03/16/2021,78733,4376,0.0556,57000,3824,0.0671,21868,18699,0
03/17/2021,78363,4348,0.0555,57194,3818,0.0668,23279,18457,0
03/18/2021,75571,4055,0.0537,57234,3789,0.0662,22600,18158,0
03/19/2021,68987,4376,0.0634,56626,3756,0.0663,22566,18163,0
03/20/2021,32145,3094,0.0963,56624,3748,0.0662,13115,18268,0
03/21/2021,30158,2893,0.0959,56916,3764,0.0661,12102,18264,0
03/22/2021,91600,5284,0.0577,57497,3860,0.0671,27122,18536,0
03/23/2021,80865,4406,0.0545,57898,3866,0.0668,24504,18962,0
03/24/2021,80761,4651,0.0576,58082,3913,0.0674,24854,19167,0
03/25/2021,82458,5162,0.0626,59160,4058,0.0686,26775,19673,0
03/26/2021,73837,4791,0.0649,60068,4118,0.0686,24254,19886,0
03/27/2021,33641,3245,0.0965,60303,4128,0.0685,13971,19994,0
03/28/2021,26101,2468,0.0946,59826,4066,0.068,12333,20044,0
03/29/2021,80259,4957,0.0618,58134,4027,0.0693,26969,19973,0
03/30/2021,71025,4482,0.0631,56771,4043,0.0712,24236,19976,0
03/31/2021,73505,4557,0.062,55774,4027,0.0722,24407,19923,0
04/01/2021,69955,4212,0.0602,54338,3904,0.0719,24471,19626,0
04/02/2021,60779,3908,0.0643,52829,3781,0.0716,22262,19422,0
04/03/2021,33821,3101,0.0917,52927,3757,0.071,13647,19378,0
04/04/2021,23055,2159,0.0936,52605,3714,0.0706,12584,19431,0
04/05/2021,95354,4722,0.0495,54404,3689,0.0678,30682,19771,0
04/06/2021,82123,4257,0.0518,55935,3664,0.0655,26419,20183,0
04/07/2021,80249,4050,0.0505,56836,3597,0.0633,26544,20509,0
04/08/2021,80711,3837,0.0475,58330,3539,0.0607,23595,20496,0
04/09/2021,71509,3622,0.0507,59790,3500,0.0585,22658,20472,0
04/10/2021,33950,2634,0.0776,59820,3432,0.0574,12806,20336,0
04/11/2021,24283,1939,0.0799,59933,3397,0.0567,11980,20202,0
04/12/2021,84990,3734,0.0439,57985,3269,0.0564,26179,19480,0
04/13/2021,72561,3427,0.0472,56687,3157,0.0557,22198,18980,0
04/14/2021,75593,3352,0.0443,55971,3059,0.0547,21555,18324,0
04/15/2021,73705,3019,0.041,55228,2950,0.0534,21648,18052,0
04/16/2021,68243,3019,0.0442,55321,2862,0.0517,20820,17856,0
04/17/2021,28185,2043,0.0725,54605,2777,0.0509,11718,17724,0
04/18/2021,23452,1665,0.071,54503,2731,0.0501,11011,17578,0
04/19/2021,79440,2952,0.0372,53306,2627,0.0493,24450,17280,0
04/20/2021,72526,2517,0.0347,53185,2504,0.0471,20721,17126,0
04/21/2021,71770,2276,0.0317,52642,2364,0.0449,19718,16876,0
04/22/2021,72283,2100,0.0291,52856,2243,0.0424,20409,16709,0
04/23/2021,68023,2097,0.0308,53314,2120,0.0398,19524,16659,0
04/24/2021,26078,1381,0.053,53023,2027,0.0382,11043,16554,0
04/25/2021,21748,1166,0.0536,52777,1963,0.0372,8276,16204,0
04/26/2021,83327,2210,0.0265,52778,1859,0.0352,22923,15853,0
04/27/2021,67051,1812,0.027,52069,1770,0.034,18917,15629,0
04/28/2021,70742,1806,0.0255,51975,1710,0.0329,18849,15488,0
04/29/2021,70337,1644,0.0234,52054,1646,0.0316,17715,15182,0
04/30/2021,64454,1514,0.0235,52015,1563,0.03,17827,14930,0
05/01/2021,23262,971,0.0417,51736,1508,0.0291,9075,14661,0
05/02/2021,20201,923,0.0457,51476,1471,0.0286,7842,14588,0
05/03/2021,79899,1454,0.0182,50544,1369,0.0271,20939,14265,0
05/04/2021,70336,1332,0.0189,50769,1304,0.0257,18234,14190,0
05/05/2021,67781,1175,0.0173,50225,1223,0.0243,16855,13908,0
05/06/2021,67174,1155,0.0172,50115,1156,0.0231,18756,14057,103000
05/07/2021,61879,1152,0.0186,50173,1109,0.0221,16759,13977,103000
05/08/2021,21975,632,0.0288,50015,1060,0.0212,9140,13978,103000
05/09/2021,16629,531,0.0319,49577,1008,0.0203,7339,13900,103000
05/10/2021,75674,1009,0.0133,48680,951,0.0195,18676,13498,103000
05/11/2021,61061,792,0.013,47475,877,0.0185,15492,13239,103000
05/12/2021,32888,398,0.0121,43495,772,0.0178,14286,12939,103000
