DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/24/2022,43711,2716,0.0621,22209,1834,0.0826,8383,5987,0
10/25/2022,25744,2581,0.1003,22375,1896,0.0847,7610,6022,0
10/26/2022,25805,2606,0.101,22470,1956,0.087,7337,6026,0
10/27/2022,25924,2311,0.0891,22029,2007,0.0911,6607,5994,0
10/28/2022,22444,2077,0.0925,21959,2025,0.0922,6173,5995,0
10/29/2022,11432,1367,0.1196,21828,2030,0.093,4472,6017,0
10/30/2022,11028,1437,0.1303,21780,2046,0.0939,4349,6042,0
10/31/2022,31763,2840,0.0894,20362,2059,0.1011,8548,6066,0
11/01/2022,25751,2565,0.0996,20357,2067,0.1015,8582,6207,0
11/02/2022,26719,2742,0.1026,20490,2091,0.102,8328,6346,0
11/03/2022,25469,2660,0.1044,20572,2140,0.104,8614,6590,0
11/04/2022,24707,2516,0.1018,20919,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21118,2271,0.1075,5562,7010,0
11/07/2022,31243,3282,0.105,20953,2331,0.1112,9243,7108,0
11/08/2022,24947,2663,0.1067,20811,2340,0.1125,7086,6934,0
11/09/2022,26331,2671,0.1014,20740,2330,0.1124,8174,6906,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7755,6787,0
11/11/2022,18819,1973,0.1048,19894,2218,0.1115,5183,6529,0
11/12/2022,12769,1779,0.1393,19958,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4884,6440,0
11/14/2022,30724,3465,0.1128,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20433,2254,0.1103,7613,6487,0
11/16/2022,29275,2714,0.0927,20848,2261,0.1084,7743,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7380,6406,0
11/18/2022,25979,1680,0.0647,22112,2208,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2146,0.0979,5199,6503,0
11/20/2022,10804,1561,0.1445,21803,2138,0.098,5311,6564,0
11/21/2022,40416,3508,0.0868,21619,2140,0.099,8916,6529,0
11/22/2022,29628,3181,0.1074,21929,2189,0.0998,6570,6413,0
11/23/2022,24479,3130,0.1279,21732,2247,0.1034,8303,6494,0
11/24/2022,19137,1129,0.059,20295,2117,0.1043,3206,5988,0
11/25/2022,22540,2611,0.1158,20009,2240,0.112,3484,5590,0
11/26/2022,15062,2288,0.1519,20493,2369,0.1156,5539,5643,0
11/27/2022,13825,2293,0.1659,20854,2475,0.1187,2075,5192,0
11/28/2022,49919,5351,0.1072,21754,2726,0.1253,11199,5525,0
11/29/2022,32949,4301,0.1305,22580,2890,0.128,9810,5952,0
11/30/2022,25214,3610,0.1432,22720,2964,0.1304,8146,5940,0
12/01/2022,33496,3508,0.1047,24694,3278,0.1328,8999,6689,0
12/02/2022,30567,3502,0.1146,25573,3388,0.1325,4205,6830,0
12/03/2022,13079,1926,0.1473,25338,3338,0.1317,5447,6811,0
12/04/2022,13468,2175,0.1615,25259,3316,0.1313,7282,7509,0
12/05/2022,39872,4756,0.1193,24254,3237,0.1334,10975,7450,0
12/06/2022,33228,3736,0.1124,23917,3171,0.1326,9661,7447,0
12/07/2022,29061,3897,0.1341,24407,3214,0.1317,9589,7628,0
12/08/2022,34862,3654,0.1048,24610,3231,0.1313,8918,7683,0
12/09/2022,30022,3491,0.1163,24621,3228,0.1311,8362,8184,0
12/10/2022,13346,2024,0.1517,24642,3239,0.1315,5695,8230,0
12/11/2022,12332,1995,0.1618,24461,3211,0.1313,5198,7931,0
12/12/2022,40746,4721,0.1159,24466,3202,0.1309,10209,7837,0
12/13/2022,31343,4176,0.1332,24545,3253,0.1325,9480,7829,0
12/14/2022,27304,3920,0.1436,24371,3261,0.1338,8868,7745,0
12/15/2022,32782,3458,0.1055,23836,3239,0.1359,7828,7612,0
