DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/27/2022,13827,2293,0.1658,20858,2476,0.1187,2075,5192,0
11/28/2022,49936,5352,0.1072,21759,2727,0.1253,11199,5525,0
11/29/2022,32954,4304,0.1306,22585,2892,0.128,9810,5952,0
11/30/2022,25225,3612,0.1432,22727,2965,0.1305,8149,5941,0
12/01/2022,33495,3507,0.1047,24700,3280,0.1328,9005,6690,0
12/02/2022,30576,3502,0.1145,25580,3389,0.1325,4217,6833,0
12/03/2022,13080,1926,0.1472,25345,3339,0.1317,5459,6816,0
12/04/2022,13471,2175,0.1615,25265,3317,0.1313,7297,7515,0
12/05/2022,39889,4763,0.1194,24260,3238,0.1335,10986,7458,0
12/06/2022,33231,3737,0.1125,23923,3172,0.1326,9669,7456,0
12/07/2022,29069,3897,0.1341,24413,3215,0.1317,9598,7637,0
12/08/2022,34871,3661,0.105,24616,3232,0.1313,8935,7694,0
12/09/2022,30029,3493,0.1163,24627,3230,0.1312,8367,8195,0
12/10/2022,13347,2024,0.1516,24649,3241,0.1315,5708,8241,0
12/11/2022,12334,1996,0.1618,24467,3213,0.1313,5207,7941,0
12/12/2022,40761,4728,0.116,24471,3204,0.1309,10224,7848,0
12/13/2022,31352,4182,0.1334,24551,3255,0.1326,9484,7840,0
12/14/2022,27313,3923,0.1436,24376,3264,0.1339,8875,7756,0
12/15/2022,32793,3463,0.1056,23842,3240,0.1359,7851,7623,0
12/16/2022,23480,3149,0.1341,23465,3198,0.1363,7169,7490,0
12/17/2022,13606,2379,0.1748,23476,3243,0.1381,6210,7546,0
12/18/2022,12508,2222,0.1776,23491,3270,0.1392,5913,7626,0
12/19/2022,41134,4647,0.113,23296,3252,0.1396,10296,7633,0
12/20/2022,25728,3986,0.1549,22694,3228,0.1422,9612,7652,0
12/21/2022,23848,3876,0.1625,22312,3226,0.1446,8950,7672,0
12/22/2022,27050,3312,0.1224,22108,3209,0.1452,7878,7631,0
12/23/2022,25532,2834,0.111,21674,3169,0.1462,6495,7548,0
12/24/2022,7275,1203,0.1654,20859,3013,0.1444,2791,7099,0
12/25/2022,5465,963,0.1762,19964,2850,0.1428,2110,6593,0
12/26/2022,23333,2723,0.1167,17677,2585,0.1462,7239,6138,0
12/27/2022,24485,4062,0.1659,17376,2588,0.149,8308,5956,0
12/28/2022,20842,3682,0.1767,17037,2565,0.1506,7752,5801,0
12/29/2022,32384,3524,0.1088,17040,2600,0.1526,8248,5874,0
12/30/2022,22320,3143,0.1408,17339,2649,0.1528,6851,5897,0
12/31/2022,10175,1668,0.1639,17706,2710,0.1531,4254,6100,0
01/01/2023,6986,1293,0.1851,17877,2752,0.154,2832,6200,0
01/02/2023,26194,3262,0.1245,18411,2820,0.1532,7798,6312,0
01/03/2023,28614,4342,0.1517,18949,2858,0.1508,9374,6405,0
01/04/2023,24617,3848,0.1563,19432,2882,0.1483,8006,6457,0
01/05/2023,34047,3357,0.0986,19430,2865,0.1475,7780,6411,0
01/06/2023,21673,2940,0.1357,19491,2842,0.1458,6713,6368,0
01/07/2023,10863,1726,0.1589,19597,2848,0.1453,4611,6402,0
01/08/2023,10830,1622,0.1498,20051,2883,0.1438,4354,6591,0
01/09/2023,32421,3470,0.107,20656,2897,0.1403,8043,6545,0
01/10/2023,24749,2907,0.1175,20246,2708,0.1338,6810,6244,0
01/11/2023,20432,2664,0.1304,19594,2543,0.1298,6133,5987,0
01/12/2023,27217,2507,0.0921,18663,2430,0.1302,6024,5743,0
01/13/2023,22956,2209,0.0962,18829,2338,0.1242,5565,5619,0
01/14/2023,9340,1327,0.1421,18650,2283,0.1224,3685,5493,0
01/15/2023,8665,1237,0.1428,18468,2229,0.1207,3341,5346,0
01/16/2023,20745,2055,0.0991,17292,2037,0.1178,5468,5021,0
01/17/2023,26271,2904,0.1105,17465,2034,0.1165,6958,5027,0
01/18/2023,21513,2100,0.0976,17600,1965,0.1117,5840,4997,0
01/19/2023,30028,1988,0.0662,17809,1900,0.1067,5361,4914,0
01/20/2023,20054,2046,0.102,17784,1872,0.1052,5362,4889,0
01/21/2023,9805,1284,0.131,17800,1854,0.1042,3524,4863,0
01/22/2023,8639,1129,0.1307,17762,1840,0.1036,3359,4868,0
01/23/2023,28495,2409,0.0845,18567,1870,0.1007,6743,5019,0
01/24/2023,21590,2148,0.0995,18087,1766,0.0976,5587,4856,0
01/25/2023,20211,1796,0.0889,17901,1720,0.0961,5210,4762,0
01/26/2023,22457,1889,0.0841,16770,1699,0.1013,5275,4732,0
01/27/2023,21577,1781,0.0825,16978,1664,0.098,4862,4661,0
01/28/2023,9562,1044,0.1092,16927,1626,0.0961,3222,4620,0
01/29/2023,8352,880,0.1054,16875,1597,0.0946,3192,4588,0
01/30/2023,27066,2312,0.0854,17025,1588,0.0933,6479,4581,0
01/31/2023,22412,1888,0.0842,17174,1555,0.0905,5300,4547,0
02/01/2023,19522,1622,0.0831,17106,1532,0.0896,5260,4542,0
02/02/2023,19879,1447,0.0728,16655,1478,0.0887,5208,4597,0
02/03/2023,21283,1232,0.0579,16533,1407,0.0851,3853,4460,0
02/04/2023,7811,640,0.0819,16295,1347,0.0826,2236,4331,0
02/05/2023,8002,712,0.089,16243,1326,0.0817,3212,4324,0
02/06/2023,28647,1854,0.0647,16577,1272,0.0767,5993,4213,0
02/07/2023,21146,1519,0.0718,16547,1220,0.0737,5125,4193,0
02/08/2023,19344,1317,0.0681,16511,1174,0.0711,4540,4127,0
02/09/2023,23494,1185,0.0504,16678,1143,0.0686,5062,4086,0
02/10/2023,17733,1102,0.0621,16610,1125,0.0677,4355,4139,0
02/11/2023,9053,675,0.0746,16772,1123,0.067,2731,4204,0
02/12/2023,7799,602,0.0772,16742,1108,0.0662,2950,4167,0
02/13/2023,21789,1393,0.0639,15873,1051,0.0662,5330,4103,0
02/14/2023,19055,1111,0.0583,15581,997,0.064,4543,4025,0
02/15/2023,18974,1043,0.055,15506,958,0.0618,4646,4049,0
02/16/2023,25500,1001,0.0393,15771,933,0.0592,4515,3974,0
02/17/2023,17132,815,0.0476,15770,894,0.0567,3297,3844,0
02/18/2023,8533,517,0.0606,15687,873,0.0556,2767,3848,55000
02/19/2023,7116,472,0.0663,15613,852,0.0546,2528,3794,55000
02/20/2023,14145,738,0.0522,14659,768,0.0524,3815,3602,55000
02/21/2023,22114,946,0.0428,14879,743,0.0499,4128,3541,55000
02/22/2023,17765,807,0.0454,14744,710,0.0482,3644,3394,55000
02/23/2023,20529,736,0.0359,14255,678,0.0475,3666,3281,55000
02/24/2023,13921,605,0.0435,13907,648,0.0466,1322,3011,55000
