DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/11/2022,75776,3006,0.0397,49529,1997,0.0403,13160,8735,0
04/12/2022,69280,2707,0.0391,49842,2069,0.0415,11419,8851,0
04/13/2022,71794,2929,0.0408,50445,2154,0.0427,10928,9062,0
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10627,9253,0
04/15/2022,39114,2364,0.0604,48895,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48001,2191,0.0456,5983,9333,0
04/18/2022,44362,2741,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39509,2553,0.0646,39385,2133,0.0542,10835,8961,0
04/20/2022,45362,2412,0.0532,35449,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31958,2020,0.0632,9735,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8563,0
04/23/2022,17943,1545,0.0861,31488,2001,0.0636,8563,8674,0
04/24/2022,20206,1608,0.0796,31739,2061,0.0649,8297,8971,0
04/25/2022,68490,3254,0.0475,35005,2131,0.0609,13638,9236,0
04/26/2022,50316,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55044,3039,0.0552,37716,2311,0.0613,10929,9476,0
04/28/2022,60750,2948,0.0485,40472,2410,0.0596,10437,9583,0
04/29/2022,65603,3147,0.048,44825,2553,0.057,11068,9683,0
04/30/2022,19323,1801,0.0932,45002,2587,0.0575,8050,9605,0
05/01/2022,25730,2168,0.0843,46041,2656,0.0577,7593,9497,0
05/02/2022,50447,4424,0.0877,43177,2799,0.0648,13161,9461,0
05/03/2022,62762,4296,0.0684,44492,2954,0.0664,13193,9780,0
05/04/2022,61562,4149,0.0674,45518,3122,0.0686,13929,10234,0
05/05/2022,65192,4000,0.0614,46149,3272,0.0709,12026,10473,0
05/06/2022,60031,3564,0.0594,45752,3333,0.0729,10544,10391,0
05/07/2022,19367,2174,0.1123,45690,3377,0.0739,6968,10263,0
05/08/2022,24475,2338,0.0955,45522,3397,0.0746,7083,10178,0
05/09/2022,62619,4588,0.0733,46682,3422,0.0733,14845,10363,0
05/10/2022,52585,4280,0.0814,45302,3425,0.0756,13296,10402,0
05/11/2022,61289,4650,0.0759,45328,3498,0.0772,13281,10327,0
