DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/02/2021,45687,3871,0.0847,50694,4451,0.0878,9609,15046,0
02/03/2021,94378,7311,0.0775,51177,4527,0.0885,20412,14737,0
02/04/2021,88143,6770,0.0768,51597,4558,0.0883,22367,14517,0
02/05/2021,81465,6138,0.0753,52576,4643,0.0883,22654,14685,0
02/06/2021,39013,4505,0.1155,53007,4697,0.0886,14416,14703,0
02/07/2021,21429,2350,0.1097,50966,4452,0.0874,10582,14247,0
02/08/2021,94332,6389,0.0677,58440,5090,0.0871,22524,16100,0
02/09/2021,84298,5390,0.0639,63062,5293,0.0839,20808,17580,0
02/10/2021,86780,5463,0.063,62422,5038,0.0807,23544,18009,0
02/11/2021,80642,4833,0.0599,61633,4785,0.0776,23451,18163,0
02/12/2021,69113,4988,0.0722,60375,4621,0.0765,21489,18051,0
02/13/2021,33058,3293,0.0996,59714,4461,0.0747,13997,17988,0
02/14/2021,25391,2727,0.1074,60216,4501,0.0747,12843,18285,0
02/15/2021,58385,4205,0.072,55766,4211,0.0755,14442,17349,0
02/16/2021,82478,5214,0.0632,55009,4198,0.0763,21799,17419,0
02/17/2021,77183,4952,0.0642,53712,4134,0.077,22876,17334,0
02/18/2021,53285,2929,0.055,50326,3869,0.0769,17599,16555,0
02/19/2021,67059,4384,0.0654,50135,3780,0.0754,22285,16640,0
02/20/2021,36021,3640,0.1011,50482,3823,0.0757,15279,16804,0
02/21/2021,30940,3174,0.1026,51086,3881,0.076,10131,16444,0
02/22/2021,92869,5216,0.0562,54603,4013,0.0735,23773,17418,0
02/23/2021,84828,4828,0.0569,55467,3967,0.0715,22766,17750,0
02/24/2021,86452,4865,0.0563,56802,3958,0.0697,24252,17895,0
02/25/2021,85217,4805,0.0564,60843,4220,0.0694,24574,18795,0
02/26/2021,77491,4673,0.0603,62473,4257,0.0681,22984,18883,0
02/27/2021,32159,2946,0.0916,62159,4159,0.0669,15108,18872,0
02/28/2021,27509,2871,0.1044,61749,4112,0.0666,14383,19445,0
03/01/2021,89644,5212,0.0581,60847,4108,0.0675,26619,19789,0
03/02/2021,79474,4302,0.0541,60263,4036,0.067,22720,19773,0
03/03/2021,81438,4517,0.0555,59665,3997,0.067,25864,19971,0
03/04/2021,76124,4426,0.0581,58573,3946,0.0674,24700,20004,0
03/05/2021,71735,4183,0.0583,58314,3880,0.0665,24154,20083,0
03/06/2021,31162,2946,0.0945,58170,3874,0.0666,14345,19976,0
03/07/2021,28041,2655,0.0947,58229,3838,0.0659,14809,20012,0
03/08/2021,88065,4776,0.0542,57366,3772,0.0657,26075,19982,0
03/09/2021,76628,4534,0.0592,56999,3812,0.0669,23019,20094,0
03/10/2021,77341,4423,0.0572,56512,3801,0.0673,25253,19984,0
03/11/2021,76592,4310,0.0563,56671,3787,0.0668,24527,19938,0
03/12/2021,75483,4558,0.0604,57360,3838,0.0669,22109,19651,0
03/13/2021,32802,3068,0.0935,57591,3850,0.0669,12265,19381,0
03/14/2021,27278,2736,0.1003,57509,3854,0.067,12042,18997,0
03/15/2021,85259,4606,0.054,56729,3839,0.0677,25332,18875,0
03/16/2021,78722,4375,0.0556,56977,3823,0.0671,21839,18680,0
03/17/2021,78359,4348,0.0555,57175,3816,0.0667,23267,18437,0
03/18/2021,75564,4052,0.0536,57221,3787,0.0662,22593,18148,0
03/19/2021,68982,4374,0.0634,56619,3755,0.0663,22498,18151,0
03/20/2021,32141,3093,0.0962,56618,3747,0.0662,13111,18258,0
03/21/2021,30155,2891,0.0959,56910,3763,0.0661,12101,18255,0
03/22/2021,91571,5279,0.0576,57489,3858,0.0671,27024,18526,0
03/23/2021,80851,4401,0.0544,57889,3864,0.0667,24481,18952,0
03/24/2021,80754,4648,0.0576,58072,3911,0.0673,24851,19156,0
03/25/2021,82440,5153,0.0625,59149,4054,0.0685,26763,19661,0
03/26/2021,73824,4779,0.0647,60055,4113,0.0685,24247,19877,0
03/27/2021,33627,3233,0.0961,60289,4121,0.0684,13968,19986,0
03/28/2021,26091,2459,0.0942,59811,4059,0.0679,12329,20035,0
