DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/09/2020,62950,1866,0.0296,42302,1210,0.0286,11123,9793,0
11/10/2020,61989,1812,0.0292,44408,1308,0.0294,11734,10008,0
11/11/2020,55161,1769,0.0321,43741,1369,0.0313,12462,10199,0
11/12/2020,64011,1698,0.0265,45038,1422,0.0316,13428,10465,0
11/13/2020,58135,1802,0.031,46338,1493,0.0322,13344,10812,0
11/14/2020,27762,1278,0.046,47221,1532,0.0324,9128,10985,0
11/15/2020,22981,1093,0.0476,47762,1550,0.0324,9178,11169,0
11/16/2020,73615,2235,0.0304,48758,1603,0.0329,13421,11491,0
11/17/2020,70387,2068,0.0294,49945,1639,0.0328,12787,11658,0
11/18/2020,73663,2152,0.0292,52214,1692,0.0324,14742,11944,0
11/19/2020,72374,2318,0.032,53336,1775,0.0333,15450,12195,0
11/20/2020,70976,2323,0.0327,55224,1843,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56539,1884,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58012,1933,0.0333,9916,12465,0
11/23/2020,83895,2948,0.0351,58907,2033,0.0345,15598,12787,0
11/24/2020,72222,2683,0.0371,58899,2109,0.0358,16272,13287,0
11/25/2020,68695,2912,0.0424,57775,2215,0.0383,19399,13876,0
11/26/2020,13793,974,0.0706,51022,2038,0.0399,8414,12961,0
11/27/2020,50141,2861,0.0571,48407,2116,0.0437,13868,12929,0
11/28/2020,31560,2178,0.069,47641,2198,0.0461,9617,12967,0
11/29/2020,27035,2086,0.0772,46604,2280,0.0489,10025,12955,0
11/30/2020,72922,3365,0.0461,44817,2341,0.0522,15185,12874,0
12/01/2020,72672,3782,0.052,45012,2492,0.0554,14685,12665,0
12/02/2020,77175,3626,0.047,46254,2592,0.056,15597,12150,0
12/03/2020,71631,3593,0.0502,53094,2938,0.0553,16181,13116,0
12/04/2020,67986,3510,0.0516,55343,3024,0.0546,14321,13200,0
12/05/2020,33243,2315,0.0696,55615,3040,0.0547,10302,13302,0
12/06/2020,27707,2204,0.0795,55750,3054,0.0548,10676,13389,0
12/07/2020,80931,4166,0.0515,56652,3164,0.0559,16223,13534,0
12/08/2020,75926,3828,0.0504,57137,3171,0.0555,15376,13635,0
12/09/2020,74887,3856,0.0515,56766,3203,0.0564,16619,13723,0
12/10/2020,70872,4009,0.0566,56732,3258,0.0574,18036,13973,0
12/11/2020,67484,3942,0.0584,56861,3317,0.0583,15973,14188,0
12/12/2020,35975,2845,0.0791,57223,3383,0.0591,8965,13959,0
12/13/2020,28974,2806,0.0968,57375,3460,0.0603,11268,14018,0
12/14/2020,82474,4583,0.0556,57255,3516,0.0614,17030,14105,0
12/15/2020,77443,4673,0.0603,57541,3637,0.0632,16689,14281,0
12/16/2020,72824,3728,0.0512,57146,3611,0.0632,14223,13948,0
12/17/2020,41865,2551,0.0609,53745,3412,0.0635,12414,13257,0
12/18/2020,74574,4487,0.0602,54632,3488,0.0639,17481,13441,0
12/19/2020,39813,3287,0.0826,55201,3552,0.0643,12182,13919,0
12/20/2020,34728,3190,0.0919,55932,3593,0.0642,12420,14022,0
12/21/2020,89398,5769,0.0645,56642,3751,0.0662,18944,14228,0
12/22/2020,77015,5379,0.0698,56765,3849,0.0678,19950,14704,0
12/23/2020,73522,5117,0.0696,56920,4036,0.0709,22029,15723,0
12/24/2020,49104,4020,0.0819,57751,4228,0.0732,14138,15900,0
12/25/2020,10814,1332,0.1232,50355,3812,0.0757,7157,14660,0
12/26/2020,38465,4448,0.1156,50079,3965,0.0792,11682,14608,0
12/27/2020,33112,3744,0.1131,49738,4033,0.0811,11818,14530,0
12/28/2020,79415,7021,0.0884,48056,4219,0.0878,17388,14296,0
12/29/2020,71031,6572,0.0925,47418,4395,0.0927,18280,14059,0
12/30/2020,76027,6451,0.0849,47703,4578,0.096,20535,13818,0
12/31/2020,52828,4416,0.0836,48269,4628,0.0959,13034,13711,0
01/01/2021,14107,1743,0.1236,48688,4672,0.096,6847,13675,0
01/02/2021,45428,5239,0.1153,49546,4783,0.0965,11873,13685,0
01/03/2021,37084,4372,0.1179,50048,4863,0.0972,12043,13703,0
01/04/2021,97765,8263,0.0845,52208,5042,0.0966,18312,13822,0
01/05/2021,85625,7670,0.0896,54154,5198,0.096,18405,13867,0
01/06/2021,91972,7208,0.0784,56303,5321,0.0945,19881,13762,0
01/07/2021,86755,7044,0.0812,60778,5678,0.0934,19366,14640,0
01/08/2021,85965,7009,0.0815,69213,6376,0.0921,17400,15990,0
01/09/2021,43276,4927,0.1139,69201,6328,0.0914,12051,16035,0
01/10/2021,36448,4445,0.122,69163,6317,0.0913,12322,16063,0
01/11/2021,97957,8002,0.0817,68626,6281,0.0915,19378,16156,0
01/12/2021,86772,6967,0.0803,68391,6182,0.0904,18883,16248,0
01/13/2021,89138,6928,0.0777,68009,6151,0.0904,20891,16289,0
01/14/2021,87019,7211,0.0829,67889,6174,0.0909,20399,16477,0
01/15/2021,79287,6755,0.0852,67188,6142,0.0914,20187,16761,0
01/16/2021,40908,4814,0.1177,66883,6123,0.0916,13327,16901,0
01/17/2021,33451,4097,0.1225,66499,6067,0.0912,12919,16954,0
01/18/2021,66164,6391,0.0966,62409,5850,0.0937,18896,16985,0
01/19/2021,94364,7004,0.0742,62780,5869,0.0935,22114,17297,0
01/20/2021,86264,6760,0.0784,62189,5847,0.094,20641,17359,0
01/21/2021,88979,6828,0.0767,62466,5794,0.0928,21913,17493,0
01/22/2021,83626,6632,0.0793,63165,5775,0.0914,22104,17705,0
01/23/2021,39130,4575,0.1169,63060,5749,0.0912,15110,17938,0
01/24/2021,32449,4008,0.1235,62955,5726,0.0909,13831,18025,0
01/25/2021,97632,7924,0.0812,66073,5929,0.0897,22925,18304,0
01/26/2021,83584,6406,0.0766,65175,5866,0.09,21170,18358,0
01/27/2021,85160,6635,0.0779,65133,5855,0.0899,21308,18380,0
01/28/2021,85570,6461,0.0755,64729,5805,0.0897,23174,18568,0
01/29/2021,75571,5341,0.0707,64006,5630,0.088,20814,18397,0
01/30/2021,35601,3993,0.1122,63538,5557,0.0875,14115,18258,0
01/31/2021,34606,4040,0.1167,63833,5560,0.0871,13749,18244,0
02/01/2021,24516,1554,0.0634,55011,4702,0.0855,6974,16239,103000
02/02/2021,44773,3705,0.0828,49767,4330,0.087,9213,14628,103000
02/03/2021,87805,6837,0.0779,49520,4360,0.088,19551,14297,103000
02/04/2021,83950,6339,0.0755,49512,4352,0.0879,20221,13922,103000
02/05/2021,74890,5659,0.0756,49991,4395,0.0879,20922,13923,103000
02/06/2021,35693,4089,0.1146,50138,4411,0.088,13324,13828,103000
02/07/2021,17222,1791,0.104,47974,4109,0.0856,9560,13270,103000
