DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/24/2020,49158,4056,0.0825,57804,4265,0.0738,14161,15961,0
12/25/2020,10831,1348,0.1245,50403,3846,0.0763,7170,14697,0
12/26/2020,38508,4483,0.1164,50127,4000,0.0798,11699,14644,0
12/27/2020,33158,3776,0.1139,49787,4069,0.0817,11842,14567,0
12/28/2020,79524,7096,0.0892,48112,4258,0.0885,17409,14319,0
12/29/2020,71108,6628,0.0932,47475,4435,0.0934,18358,14087,0
12/30/2020,76101,6505,0.0855,47758,4620,0.0967,20608,13851,0
12/31/2020,52885,4459,0.0843,48326,4672,0.0967,13567,13812,0
01/01/2021,14148,1762,0.1245,48748,4716,0.0967,6903,13783,0
01/02/2021,45504,5296,0.1164,49610,4829,0.0973,12620,13890,0
01/03/2021,37142,4416,0.1189,50113,4910,0.098,12860,14018,0
01/04/2021,98045,8367,0.0853,52296,5094,0.0974,19239,14257,0
01/05/2021,85983,7778,0.0905,54278,5258,0.0969,19314,14422,0
01/06/2021,92280,7313,0.0792,56459,5387,0.0954,20727,14431,0
01/07/2021,87003,7131,0.082,60957,5750,0.0943,19765,15294,0
01/08/2021,86160,7103,0.0824,69414,6458,0.093,18413,16768,0
01/09/2021,43557,4996,0.1147,69430,6411,0.0923,12900,16826,0
01/10/2021,36591,4495,0.1228,69401,6401,0.0922,13316,16879,0
01/11/2021,98331,8117,0.0825,68877,6366,0.0924,20454,16988,0
01/12/2021,86974,7053,0.0811,68622,6265,0.0913,19936,17101,0
01/13/2021,89425,7037,0.0787,68240,6234,0.0914,21287,17072,0
01/14/2021,87549,7330,0.0837,68158,6262,0.0919,21427,17337,0
01/15/2021,79647,6872,0.0863,67478,6233,0.0924,21295,17627,0
01/16/2021,41154,4897,0.119,67169,6215,0.0925,13549,17684,0
01/17/2021,33503,4138,0.1235,66771,6158,0.0922,13795,17723,0
01/18/2021,66496,6515,0.098,62675,5940,0.0948,19976,17756,0
01/19/2021,94822,7111,0.075,63073,5963,0.0945,22644,17995,0
01/20/2021,86550,6860,0.0793,62481,5941,0.0951,20963,18048,0
01/21/2021,89204,6916,0.0775,62718,5883,0.0938,22574,18124,0
01/22/2021,83877,6716,0.0801,63403,5859,0.0924,22661,18254,0
01/23/2021,39240,4619,0.1177,63281,5829,0.0921,15289,18480,0
01/24/2021,32562,4075,0.1251,63184,5809,0.0919,14041,18475,0
01/25/2021,98037,8044,0.0821,66302,6010,0.0907,23504,18665,0
01/26/2021,84016,6503,0.0774,65390,5947,0.091,21574,18707,0
01/27/2021,85544,6746,0.0789,65359,5938,0.0909,21973,18774,0
01/28/2021,86353,6589,0.0763,65024,5895,0.0907,24049,18998,0
01/29/2021,76867,5487,0.0714,64436,5726,0.0889,21318,18821,0
01/30/2021,36053,4109,0.114,64003,5662,0.0885,14360,18690,0
01/31/2021,37235,4147,0.1114,64640,5670,0.0877,13989,18680,0
02/01/2021,24902,1610,0.0647,55825,4804,0.086,7103,16631,0
02/02/2021,45623,3858,0.0846,50650,4440,0.0877,9559,15024,0
02/03/2021,94279,7297,0.0774,51124,4517,0.0884,20340,14709,0
02/04/2021,87971,6757,0.0768,51534,4548,0.0882,22269,14484,0
02/05/2021,81403,6126,0.0753,52508,4633,0.0882,22584,14645,0
02/06/2021,38989,4491,0.1152,52938,4687,0.0885,14376,14659,0
02/07/2021,21372,2343,0.1096,50898,4442,0.0873,10532,14199,0
02/08/2021,94266,6365,0.0675,58368,5077,0.087,22425,16043,0
02/09/2021,84139,5369,0.0638,62980,5278,0.0838,20647,17512,0
02/10/2021,86732,5435,0.0627,62344,5022,0.0806,23409,17929,0
02/11/2021,80468,4810,0.0598,61555,4767,0.0774,23298,18083,0
02/12/2021,69037,4961,0.0719,60295,4601,0.0763,21438,17970,0
02/13/2021,33020,3279,0.0993,59634,4442,0.0745,13899,17909,0
02/14/2021,25347,2721,0.1073,60138,4482,0.0745,12832,18207,0
02/15/2021,58329,4179,0.0716,55689,4192,0.0753,14379,17276,0
02/16/2021,82264,5198,0.0632,54924,4179,0.0761,21711,17347,0
02/17/2021,77125,4928,0.0639,53624,4115,0.0767,22806,17272,0
02/18/2021,53123,2920,0.055,50241,3852,0.0767,17299,16466,0
02/19/2021,66982,4362,0.0651,50048,3764,0.0752,22246,16553,0
02/20/2021,35968,3619,0.1006,50393,3806,0.0755,15240,16722,0
02/21/2021,30876,3165,0.1025,50997,3863,0.0758,10115,16360,0
02/22/2021,92795,5190,0.0559,54514,3996,0.0733,23709,17335,0
02/23/2021,84671,4798,0.0567,55385,3948,0.0713,22670,17667,0
02/24/2021,86397,4844,0.0561,56720,3939,0.0695,24087,17800,0
02/25/2021,85029,4787,0.0563,60759,4200,0.0691,24279,18711,0
02/26/2021,77420,4646,0.06,62387,4237,0.0679,22938,18799,0
02/27/2021,32125,2921,0.0909,62074,4138,0.0667,15089,18791,0
02/28/2021,27425,2856,0.1041,61662,4090,0.0663,14369,19366,0
03/01/2021,89509,5180,0.0579,60752,4085,0.0672,26510,19701,0
03/02/2021,79278,4265,0.0538,60161,4011,0.0667,22409,19671,0
03/03/2021,81295,4473,0.055,59554,3970,0.0667,25738,19874,0
03/04/2021,75775,4383,0.0578,58441,3916,0.067,24548,19909,0
03/05/2021,71520,4125,0.0577,58164,3845,0.0661,24038,19983,0
03/06/2021,31045,2889,0.0931,58011,3835,0.0661,14307,19872,0
03/07/2021,27937,2614,0.0936,58067,3796,0.0654,14787,19906,0
03/08/2021,87796,4711,0.0537,57186,3725,0.0651,25232,19844,0
03/09/2021,76153,4465,0.0586,56782,3761,0.0662,22478,19945,0
03/10/2021,76966,4353,0.0566,56268,3747,0.0666,24428,19795,0
03/11/2021,76033,4223,0.0555,56401,3728,0.0661,23729,19673,0
03/12/2021,75130,4455,0.0593,57073,3773,0.0661,21503,19323,0
03/13/2021,32642,2984,0.0914,57297,3782,0.066,12234,19055,0
03/14/2021,26914,2658,0.0988,57188,3781,0.0661,12002,18667,0
03/15/2021,84685,4476,0.0529,56364,3757,0.0667,24364,18525,0
03/16/2021,78138,4250,0.0544,56591,3734,0.066,21396,18349,0
03/17/2021,77669,4207,0.0542,56750,3719,0.0655,22351,18098,0
03/18/2021,74578,3898,0.0523,56748,3681,0.0649,21733,17791,103000
03/19/2021,67870,4147,0.0611,56046,3633,0.0648,21725,17772,103000
03/20/2021,30792,2833,0.092,55897,3604,0.0645,12896,17860,103000
03/21/2021,28767,2649,0.0921,56077,3598,0.0642,11766,17837,103000
03/22/2021,86473,4635,0.0536,56098,3624,0.0646,25385,18020,103000
03/23/2021,68672,3182,0.0463,55172,3481,0.0631,22672,18244,103000
03/24/2021,51844,2812,0.0542,52224,3300,0.0632,20560,18035,103000
