DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17518,14580,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16147,14454,0
11/12/2021,70368,1211,0.0172,57716,980,0.017,15587,14445,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11459,14518,0
11/14/2021,27631,822,0.0297,58102,1022,0.0176,10836,14541,0
11/15/2021,81472,1490,0.0183,57003,1044,0.0183,19593,14513,0
11/16/2021,77056,1467,0.019,56489,1081,0.0191,19130,14789,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20680,15224,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19821,15688,0
11/19/2021,73273,1522,0.0208,60347,1225,0.0203,19214,16069,0
11/20/2021,29648,994,0.0335,60670,1254,0.0207,12658,16289,0
11/21/2021,31398,1035,0.033,61164,1281,0.0209,13196,16583,0
11/22/2021,91354,1865,0.0204,61757,1330,0.0215,20149,16673,0
11/23/2021,84401,1660,0.0197,62393,1355,0.0217,20746,16902,0
11/24/2021,76443,1728,0.0226,61366,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54481,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51578,1285,0.0249,13834,15604,0
11/28/2021,33491,1234,0.0368,51772,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52490,1440,0.0274,23176,16252,0
11/30/2021,90446,2294,0.0254,53416,1529,0.0286,21615,16402,0
12/01/2021,88035,2479,0.0282,55068,1632,0.0296,20979,16113,0
12/02/2021,85402,2463,0.0288,62927,1868,0.0297,23185,17899,0
12/03/2021,80219,2343,0.0292,66669,1974,0.0296,22334,18828,0
12/04/2021,38079,1605,0.0421,68017,2030,0.0298,16768,19239,0
12/05/2021,36319,1676,0.0461,68472,2084,0.0304,17211,19533,0
12/06/2021,103296,3246,0.0314,68630,2160,0.0315,25992,19877,0
12/07/2021,94828,3345,0.0353,69173,2304,0.0333,24742,20336,0
12/08/2021,97635,3631,0.0372,70466,2460,0.0349,26011,21048,0
12/09/2021,91359,3584,0.0392,71411,2612,0.0366,26690,21497,0
12/10/2021,87717,3720,0.0424,72575,2789,0.0384,25952,21999,0
12/11/2021,42223,2641,0.0625,73074,2925,0.04,12467,21421,0
12/12/2021,42497,3271,0.077,73644,3124,0.0424,20309,21764,0
12/13/2021,116625,8331,0.0714,74733,3822,0.0511,32297,22526,0
12/14/2021,122131,11685,0.0957,78181,4967,0.0635,37629,24126,0
12/15/2021,139046,14354,0.1032,83281,6409,0.077,38174,25677,0
12/16/2021,145016,15189,0.1047,89863,7941,0.0884,42822,27774,0
12/17/2021,128405,15040,0.1171,95144,9424,0.0991,41130,29817,0
12/18/2021,72474,10915,0.1506,98680,10510,0.1065,29857,32302,0
12/19/2021,66619,11739,0.1762,101517,11625,0.1145,30621,33710,0
12/20/2021,180681,30578,0.1692,109020,14629,0.1342,47436,35776,0
12/21/2021,184632,33494,0.1814,117055,17623,0.1506,51795,37759,0
12/22/2021,180027,34536,0.1918,122730,20370,0.166,53430,39830,0
12/23/2021,163182,36465,0.2235,126237,23243,0.1841,51457,41052,0
12/24/2021,76240,20163,0.2645,121030,23961,0.198,31371,40003,0
12/25/2021,26900,8798,0.3271,115931,23751,0.2049,11768,37735,0
12/26/2021,74509,25324,0.3399,116859,25583,0.2189,31734,37830,0
12/27/2021,165817,56828,0.3427,114489,29226,0.2553,49235,37849,0
12/28/2021,159392,55468,0.348,111372,32314,0.2901,41578,36487,0
12/29/2021,168754,57155,0.3387,110120,35402,0.3215,49258,36045,0
12/30/2021,165012,54952,0.333,111008,37945,0.3418,50062,35933,0
12/31/2021,104269,35202,0.3376,114836,39861,0.3471,29627,35701,0
