DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/10/2021,77696,1042,0.0134,49126,940,0.0191,19756,13965,0
05/11/2021,68530,961,0.014,48711,893,0.0183,16434,13742,0
05/12/2021,69385,885,0.0128,48836,854,0.0175,16384,13648,0
05/13/2021,52124,763,0.0146,47078,802,0.017,17909,13407,0
05/14/2021,65828,754,0.0115,47891,749,0.0156,15099,13031,0
05/15/2021,21491,459,0.0214,47848,726,0.0152,8847,12969,0
05/16/2021,18230,412,0.0226,47986,711,0.0148,7320,12926,0
05/17/2021,69390,713,0.0103,46367,664,0.0143,17779,12737,0
05/18/2021,62465,607,0.0097,45726,619,0.0135,14942,12603,0
05/19/2021,63560,573,0.009,44825,577,0.0129,15391,12447,0
05/20/2021,65342,597,0.0091,46758,556,0.0119,16339,12268,0
05/21/2021,56336,534,0.0095,46088,529,0.0115,13978,12174,0
05/22/2021,20092,360,0.0179,45965,515,0.0112,7924,12033,0
05/23/2021,17210,287,0.0167,45831,498,0.0109,7180,11987,0
05/24/2021,67744,531,0.0078,45059,474,0.0105,18722,12028,0
05/25/2021,59710,473,0.0079,44416,457,0.0103,13671,11937,0
05/26/2021,57440,406,0.0071,43513,432,0.0099,14010,11727,0
05/27/2021,55481,409,0.0074,42781,406,0.0095,14214,11427,0
05/28/2021,50475,347,0.0069,42509,379,0.0089,12318,11170,0
05/29/2021,16673,198,0.0119,42095,357,0.0085,6284,10937,0
05/30/2021,14710,191,0.013,41783,343,0.0082,4861,10632,0
05/31/2021,20214,174,0.0086,36031,296,0.0082,8605,9484,0
06/01/2021,71653,448,0.0063,36901,292,0.0079,18454,9942,0
06/02/2021,61192,333,0.0054,37506,283,0.0076,13346,9867,0
06/03/2021,41442,312,0.0075,35689,270,0.0076,15131,10026,0
06/04/2021,53190,316,0.0059,36241,266,0.0073,12296,10039,0
06/05/2021,17182,203,0.0118,36304,267,0.0074,7052,10159,0
06/06/2021,14518,188,0.0129,36250,266,0.0073,5805,10249,0
06/07/2021,61003,337,0.0055,40365,286,0.0071,16456,10904,0
06/08/2021,45296,256,0.0057,37326,261,0.007,12076,10378,0
06/09/2021,54646,296,0.0054,36374,257,0.0071,12181,10205,0
