DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/16/2021,78531,4161,0.053,56861,3658,0.0643,21814,18645,0
03/17/2021,78150,4121,0.0527,57042,3642,0.0639,23211,18402,0
03/18/2021,75357,3823,0.0507,57072,3603,0.0631,22565,18107,0
03/19/2021,68766,4143,0.0602,56456,3562,0.0631,22520,18111,0
03/20/2021,31973,2922,0.0914,56456,3556,0.063,13075,18218,0
03/21/2021,29997,2728,0.0909,56747,3572,0.0629,12058,18214,0
03/22/2021,91375,5026,0.055,57313,3660,0.0639,27049,18486,0
03/23/2021,80663,4189,0.0519,57714,3666,0.0635,24456,18914,0
03/24/2021,80517,4396,0.0546,57893,3708,0.0641,24793,19118,0
03/25/2021,82184,4878,0.0594,58966,3846,0.0652,26718,19622,0
03/26/2021,73564,4495,0.0611,59866,3894,0.065,24207,19835,0
03/27/2021,33437,3023,0.0904,60097,3898,0.0649,13936,19943,0
03/28/2021,25995,2359,0.0907,59624,3842,0.0644,12302,19995,0
03/29/2021,80019,4687,0.0586,57933,3800,0.0656,26931,19930,0
03/30/2021,70805,4242,0.0599,56566,3814,0.0674,24211,19936,0
03/31/2021,73266,4311,0.0588,55568,3798,0.0684,24361,19885,0
04/01/2021,69778,3999,0.0573,54144,3685,0.0681,24493,19598,0
04/02/2021,60611,3726,0.0615,52649,3579,0.068,22329,19402,0
04/03/2021,33634,2911,0.0865,52753,3560,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52431,3517,0.0671,12565,19413,0
04/05/2021,95175,4496,0.0472,54236,3497,0.0645,30735,19758,0
04/06/2021,81954,4034,0.0492,55772,3474,0.0623,26424,20174,0
04/07/2021,80035,3825,0.0478,56676,3410,0.0602,26503,20509,0
04/08/2021,80540,3643,0.0452,58172,3355,0.0577,23726,20511,0
04/09/2021,71383,3460,0.0485,59638,3319,0.0557,22714,20486,0
04/10/2021,33804,2484,0.0735,59673,3257,0.0546,12774,20349,0
04/11/2021,24187,1842,0.0762,59788,3224,0.0539,11951,20215,0
04/12/2021,84853,3551,0.0418,57844,3101,0.0536,26127,19480,0
04/13/2021,72481,3269,0.0451,56556,2997,0.053,22146,18974,0
04/14/2021,75479,3188,0.0422,55855,2907,0.052,21653,18337,0
04/15/2021,73599,2886,0.0392,55120,2807,0.0509,21740,18059,0
04/16/2021,68123,2878,0.0422,55215,2722,0.0493,20918,17872,0
04/17/2021,28074,1924,0.0685,54504,2642,0.0485,11772,17750,0
04/18/2021,23368,1575,0.0674,54407,2597,0.0477,11017,17605,0
04/19/2021,79370,2824,0.0356,53217,2500,0.047,24599,17327,0
04/20/2021,72489,2389,0.033,53102,2382,0.0449,20773,17186,0
04/21/2021,71745,2176,0.0303,52568,2250,0.0428,19779,16933,0
04/22/2021,72207,1996,0.0276,52784,2133,0.0404,20470,16762,0
04/23/2021,67942,1991,0.0293,53248,2015,0.0378,19529,16700,0
04/24/2021,26023,1315,0.0505,52966,1929,0.0364,11019,16586,0
04/25/2021,21712,1120,0.0516,52728,1871,0.0355,8461,16264,0
04/26/2021,83304,2098,0.0252,52734,1770,0.0336,23025,15905,0
04/27/2021,67048,1732,0.0258,52028,1685,0.0324,18916,15673,0
04/28/2021,70720,1712,0.0242,51932,1627,0.0313,18856,15526,0
04/29/2021,70317,1577,0.0224,52017,1567,0.0301,17896,15235,0
04/30/2021,64488,1454,0.0225,51994,1491,0.0287,17881,14991,0
05/01/2021,23273,932,0.04,51723,1441,0.0279,9130,14732,0
05/02/2021,20175,873,0.0433,51465,1403,0.0273,7886,14638,0
05/03/2021,80006,1414,0.0177,50546,1311,0.0259,21643,14377,0
05/04/2021,70399,1290,0.0183,50781,1251,0.0246,18487,14340,0
05/05/2021,67799,1156,0.0171,50245,1179,0.0235,17297,14099,0
05/06/2021,67266,1135,0.0169,50148,1118,0.0223,19338,14259,0
05/07/2021,61976,1127,0.0182,50214,1075,0.0214,17429,14205,0
05/08/2021,22068,615,0.0279,50065,1031,0.0206,9245,14208,0
05/09/2021,16817,528,0.0314,49654,986,0.0199,7585,14159,0
05/10/2021,77394,1038,0.0134,48928,938,0.0192,19529,13772,0
05/11/2021,68265,958,0.014,48517,892,0.0184,16207,13556,0
05/12/2021,69062,879,0.0127,48630,852,0.0175,16053,13446,0
05/13/2021,51813,755,0.0146,46874,800,0.0171,17612,13209,0
05/14/2021,65461,748,0.0114,47678,746,0.0156,14748,12830,0
05/15/2021,21486,458,0.0213,47635,723,0.0152,8846,12768,0
05/16/2021,18058,410,0.0227,47751,708,0.0148,7170,12704,0
05/17/2021,69317,714,0.0103,46165,661,0.0143,17772,12546,0
05/18/2021,62396,609,0.0098,45550,616,0.0135,14937,12442,0
05/19/2021,63194,569,0.009,44641,575,0.0129,15066,12287,0
05/20/2021,64931,597,0.0092,46561,555,0.0119,15930,12093,0
05/21/2021,55821,528,0.0095,45869,528,0.0115,13484,11978,0
05/22/2021,20083,359,0.0179,45747,514,0.0112,7918,11836,0
05/23/2021,17073,284,0.0166,45617,497,0.0109,7058,11794,0
05/24/2021,67212,528,0.0079,44785,472,0.0105,18220,11766,0
05/25/2021,59206,464,0.0078,44083,453,0.0103,13223,11614,0
05/26/2021,56906,396,0.007,43167,428,0.0099,13556,11387,0
05/27/2021,54841,403,0.0073,42410,401,0.0095,13671,11069,0
05/28/2021,49664,344,0.0069,42101,374,0.0089,11867,10820,0
05/29/2021,16669,197,0.0118,41687,353,0.0085,6260,10584,0
05/30/2021,14704,191,0.013,41392,338,0.0082,4844,10293,0
05/31/2021,19927,173,0.0087,35668,292,0.0082,8306,9170,0
06/01/2021,71059,435,0.0061,36529,287,0.0079,17894,9614,0
06/02/2021,60459,325,0.0054,37101,279,0.0075,12820,9529,0
06/03/2021,40972,302,0.0074,35298,265,0.0075,14645,9696,0
06/04/2021,52269,309,0.0059,35848,261,0.0073,11873,9713,0
06/05/2021,17164,200,0.0117,35909,262,0.0073,7007,9830,0
06/06/2021,14424,187,0.013,35843,261,0.0073,5527,9891,0
06/07/2021,60410,335,0.0055,39925,281,0.007,15920,10522,0
06/08/2021,44299,251,0.0057,36828,257,0.007,11451,10000,103000
06/09/2021,53460,285,0.0053,35814,251,0.007,11389,9799,103000
06/10/2021,52457,227,0.0043,37552,240,0.0064,12551,9544,103000
06/11/2021,46958,240,0.0051,37458,229,0.0061,10097,9435,103000
06/12/2021,15534,165,0.0106,37363,225,0.006,5649,9278,103000
06/13/2021,14394,156,0.0108,37380,222,0.0059,5106,9241,103000
06/14/2021,41622,217,0.0052,35028,207,0.0059,10056,8660,103000
