DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/29/2021,76903,5499,0.0715,64477,5741,0.089,21326,18839,0
01/30/2021,36069,4120,0.1142,64043,5676,0.0886,14376,18708,0
01/31/2021,37285,4155,0.1114,64681,5683,0.0879,14000,18699,0
02/01/2021,24939,1612,0.0646,55863,4814,0.0862,7107,16648,0
02/02/2021,45686,3870,0.0847,50693,4451,0.0878,9609,15044,0
02/03/2021,94373,7311,0.0775,51175,4527,0.0885,20408,14735,0
02/04/2021,88135,6769,0.0768,51594,4557,0.0883,22354,14514,0
02/05/2021,81463,6137,0.0753,52574,4643,0.0883,22653,14682,0
02/06/2021,39013,4505,0.1155,53004,4696,0.0886,14413,14700,0
02/07/2021,21428,2350,0.1097,50963,4452,0.0874,10582,14245,0
02/08/2021,94331,6389,0.0677,58438,5090,0.0871,22517,16097,0
02/09/2021,84295,5388,0.0639,63059,5292,0.0839,20808,17577,0
02/10/2021,86778,5462,0.0629,62419,5038,0.0807,23543,18005,0
02/11/2021,80639,4832,0.0599,61632,4784,0.0776,23444,18161,0
02/12/2021,69112,4988,0.0722,60374,4621,0.0765,21486,18048,0
02/13/2021,33058,3293,0.0996,59713,4461,0.0747,13997,17985,0
02/14/2021,25389,2727,0.1074,60214,4501,0.0747,12837,18281,0
02/15/2021,58383,4205,0.072,55764,4210,0.0755,14440,17346,0
02/16/2021,82477,5214,0.0632,55008,4198,0.0763,21799,17417,0
02/17/2021,77183,4952,0.0642,53710,4133,0.077,22873,17331,0
02/18/2021,53284,2929,0.055,50325,3869,0.0769,17599,16553,0
02/19/2021,67059,4384,0.0654,50134,3780,0.0754,22281,16638,0
02/20/2021,36020,3639,0.101,50481,3823,0.0757,15280,16802,0
02/21/2021,30938,3173,0.1026,51086,3881,0.076,10133,16443,0
02/22/2021,92867,5216,0.0562,54602,4013,0.0735,23771,17417,0
02/23/2021,84828,4828,0.0569,55467,3967,0.0715,22762,17748,0
02/24/2021,86444,4864,0.0563,56800,3958,0.0697,24251,17894,0
02/25/2021,85214,4805,0.0564,60841,4220,0.0694,24535,18789,0
02/26/2021,77491,4672,0.0603,62471,4257,0.0681,22984,18877,0
02/27/2021,32159,2946,0.0916,62158,4159,0.0669,15107,18865,0
02/28/2021,27508,2871,0.1044,61748,4112,0.0666,14384,19439,0
03/01/2021,89640,5212,0.0581,60846,4108,0.0675,26618,19783,0
03/02/2021,79472,4301,0.0541,60261,4035,0.067,22702,19767,0
03/03/2021,81437,4517,0.0555,59664,3997,0.067,25835,19961,0
03/04/2021,76116,4425,0.0581,58571,3946,0.0674,24698,19997,0
03/05/2021,71731,4182,0.0583,58312,3879,0.0665,24153,20076,0
03/06/2021,31161,2946,0.0945,58168,3874,0.0666,14345,19969,0
03/07/2021,28039,2655,0.0947,58227,3838,0.0659,14809,20005,0
03/08/2021,88055,4776,0.0542,57363,3771,0.0657,26056,19974,0
03/09/2021,76629,4534,0.0592,56996,3811,0.0669,23019,20088,0
03/10/2021,77340,4423,0.0572,56508,3801,0.0673,25236,19980,0
03/11/2021,76589,4310,0.0563,56668,3787,0.0668,24503,19931,0
03/12/2021,75481,4556,0.0604,57358,3838,0.0669,22097,19643,0
03/13/2021,32801,3067,0.0935,57589,3850,0.0668,12264,19373,0
03/14/2021,27276,2735,0.1003,57507,3853,0.067,12042,18988,0
03/15/2021,85252,4606,0.054,56727,3839,0.0677,25333,18868,0
03/16/2021,78719,4373,0.0556,56975,3822,0.0671,21837,18672,0
03/17/2021,78359,4348,0.0555,57173,3816,0.0667,23243,18431,0
03/18/2021,75556,4051,0.0536,57218,3786,0.0662,22561,18144,0
03/19/2021,68981,4374,0.0634,56615,3754,0.0663,22498,18148,0
03/20/2021,32141,3093,0.0962,56615,3746,0.0662,13110,18255,0
03/21/2021,30153,2891,0.0959,56907,3763,0.0661,12101,18251,0
03/22/2021,91563,5276,0.0576,57486,3857,0.0671,27021,18521,0
03/23/2021,80850,4400,0.0544,57886,3863,0.0667,24478,18947,0
03/24/2021,80751,4647,0.0575,58069,3910,0.0673,24850,19153,0
03/25/2021,82435,5150,0.0625,59147,4053,0.0685,26762,19660,0
03/26/2021,73823,4779,0.0647,60053,4112,0.0685,24241,19875,0
03/27/2021,33627,3233,0.0961,60287,4120,0.0683,13965,19984,0
03/28/2021,26089,2459,0.0943,59808,4058,0.0678,12328,20032,0
03/29/2021,80222,4940,0.0616,58118,4017,0.0691,26945,19964,0
03/30/2021,70995,4460,0.0628,56753,4031,0.071,24216,19965,0
03/31/2021,73473,4534,0.0617,55753,4012,0.072,24392,19911,0
04/01/2021,69909,4179,0.0598,54315,3887,0.0716,24399,19609,0
04/02/2021,60741,3884,0.0639,52803,3762,0.0712,22223,19403,0
04/03/2021,33778,3071,0.0909,52899,3735,0.0706,13638,19358,0
04/04/2021,23034,2147,0.0932,52576,3692,0.0702,12570,19410,0
04/05/2021,95188,4689,0.0493,54357,3666,0.0674,30608,19742,0
04/06/2021,81943,4227,0.0516,55869,3639,0.0651,26386,20151,0
04/07/2021,80192,4025,0.0502,56765,3572,0.0629,26521,20476,0
04/08/2021,80636,3801,0.0471,58256,3513,0.0603,23575,20467,0
04/09/2021,71445,3595,0.0503,59713,3475,0.0582,22628,20445,0
04/10/2021,33912,2619,0.0772,59743,3409,0.0571,12797,20308,0
04/11/2021,24273,1932,0.0796,59857,3375,0.0564,11974,20176,0
04/12/2021,84790,3719,0.0439,57907,3249,0.0561,26153,19460,0
04/13/2021,72421,3406,0.047,56609,3138,0.0554,22178,18963,0
04/14/2021,75508,3332,0.0441,55895,3040,0.0544,21534,18307,0
04/15/2021,73645,2997,0.0407,55153,2933,0.0532,21609,18033,0
04/16/2021,68091,2999,0.044,55235,2846,0.0515,20783,17835,0
04/17/2021,28147,2025,0.0719,54520,2761,0.0506,11700,17702,0
04/18/2021,23427,1655,0.0706,54417,2714,0.0499,11001,17555,0
04/19/2021,79181,2914,0.0368,53219,2607,0.049,24377,17255,0
04/20/2021,72378,2494,0.0345,53097,2485,0.0468,20674,17098,0
04/21/2021,71602,2248,0.0314,52544,2343,0.0446,19533,16826,0
04/22/2021,72188,2069,0.0287,52765,2221,0.0421,20234,16641,0
04/23/2021,67679,2061,0.0305,53188,2095,0.0394,19308,16567,103000
04/24/2021,25899,1356,0.0524,52880,2001,0.0378,10919,16448,103000
04/25/2021,21537,1139,0.0529,52609,1935,0.0368,8162,16084,103000
04/26/2021,82438,2139,0.0259,52534,1826,0.0348,22285,15660,103000
04/27/2021,64878,1723,0.0266,51556,1727,0.0335,17902,15318,103000
04/28/2021,66162,1618,0.0245,50965,1647,0.0323,17381,15024,103000
04/29/2021,58840,1250,0.0212,49946,1533,0.0307,15191,14448,103000
