DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/21/2020,43357,656,0.0151,31858,390,0.0122,494,324,0
09/22/2020,40916,505,0.0123,31710,399,0.0126,420,335,0
09/23/2020,46178,650,0.0141,31849,423,0.0133,816,391,0
09/24/2020,40974,582,0.0142,31821,439,0.0138,754,402,0
09/25/2020,36432,580,0.0159,32356,466,0.0144,538,447,0
09/26/2020,19402,337,0.0174,32955,484,0.0147,160,455,0
09/27/2020,14683,462,0.0315,33213,518,0.0156,219,478,0
09/28/2020,44355,543,0.0122,33074,502,0.0152,330,453,0
09/29/2020,42801,817,0.0191,33337,544,0.0163,791,508,0
09/30/2020,43040,751,0.0174,32868,555,0.0169,1114,542,0
10/01/2020,41519,740,0.0178,32958,577,0.0175,1070,584,0
10/02/2020,43386,730,0.0168,33892,600,0.0177,990,651,0
10/03/2020,21287,350,0.0164,34199,602,0.0176,361,680,0
10/04/2020,17656,405,0.0229,34609,594,0.0172,403,707,0
10/05/2020,55035,950,0.0173,35931,649,0.0181,1274,833,0
10/06/2020,53880,719,0.0133,37570,637,0.017,1163,899,0
10/07/2020,56235,712,0.0127,39049,632,0.0162,1813,982,0
10/08/2020,49507,680,0.0137,40174,623,0.0155,1782,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1683,1184,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1289,0
10/12/2020,44248,682,0.0154,38830,587,0.0151,940,1245,0
10/13/2020,48642,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52338,795,0.0152,37493,595,0.0159,6302,2405,0
10/15/2020,51644,789,0.0153,37887,611,0.0161,6394,3057,0
10/16/2020,44136,658,0.0149,37840,608,0.0161,6034,3675,0
10/17/2020,19519,502,0.0257,37630,620,0.0165,3827,4092,0
10/18/2020,16308,514,0.0315,37648,634,0.0168,5203,4726,0
10/19/2020,55182,857,0.0155,38737,656,0.0169,6319,5466,0
10/20/2020,50472,778,0.0154,39173,663,0.0169,6540,5671,0
10/21/2020,55443,820,0.0148,39363,668,0.017,7893,5872,0
10/22/2020,50037,966,0.0193,39278,691,0.0176,8571,6131,0
10/23/2020,46924,798,0.017,39846,710,0.0178,7415,6363,0
