DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/24/2020,40974,582,0.0142,31819,436,0.0137,754,402,0
09/25/2020,36432,580,0.0159,32355,464,0.0144,540,447,0
09/26/2020,19402,337,0.0174,32953,483,0.0146,160,456,0
09/27/2020,14680,459,0.0313,33210,516,0.0155,219,479,0
09/28/2020,44355,543,0.0122,33072,500,0.0151,331,454,0
09/29/2020,42800,816,0.0191,33336,543,0.0163,791,508,0
09/30/2020,43036,746,0.0173,32867,553,0.0168,1115,543,0
10/01/2020,41519,738,0.0178,32956,575,0.0175,1070,585,0
10/02/2020,43386,730,0.0168,33891,598,0.0177,991,651,0
10/03/2020,21287,350,0.0164,34198,601,0.0176,362,681,0
10/04/2020,17657,405,0.0229,34608,593,0.0171,403,708,0
10/05/2020,55037,950,0.0173,35930,647,0.018,1274,834,0
10/06/2020,53880,719,0.0133,37570,636,0.0169,1163,899,0
10/07/2020,56235,712,0.0127,39049,631,0.0162,1813,982,0
10/08/2020,49506,680,0.0137,40174,623,0.0155,1784,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1685,1185,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1276,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1290,0
10/12/2020,44248,682,0.0154,38829,587,0.0151,940,1246,0
10/13/2020,48642,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52340,795,0.0152,37493,595,0.0159,6302,2406,0
10/15/2020,51644,789,0.0153,37887,611,0.0161,6395,3057,0
10/16/2020,44138,658,0.0149,37840,608,0.0161,6035,3675,0
10/17/2020,19519,502,0.0257,37631,620,0.0165,3827,4092,0
10/18/2020,16303,509,0.0312,37648,633,0.0168,5204,4726,0
10/19/2020,55182,856,0.0155,38738,655,0.0169,6337,5469,0
10/20/2020,50469,775,0.0154,39173,662,0.0169,6540,5674,0
10/21/2020,55445,820,0.0148,39364,667,0.0169,7894,5875,0
10/22/2020,50035,964,0.0193,39278,690,0.0176,8573,6134,0
10/23/2020,46924,797,0.017,39846,708,0.0178,7415,6366,0
10/24/2020,18755,492,0.0262,39803,710,0.0178,4735,6510,0
10/25/2020,16453,473,0.0287,39821,705,0.0177,4937,6497,0
10/26/2020,53917,902,0.0167,39341,712,0.0181,7865,6710,0
10/27/2020,51848,941,0.0181,39475,735,0.0186,8580,6997,0
10/28/2020,55398,951,0.0172,39400,753,0.0191,9908,7220,0
10/29/2020,47131,801,0.017,39166,731,0.0187,9595,7409,0
10/30/2020,46741,824,0.0176,39232,736,0.0188,9550,7703,0
10/31/2020,18823,533,0.0283,39296,741,0.0189,4613,7681,0
11/01/2020,22056,615,0.0279,40037,761,0.019,7255,8010,0
11/02/2020,59793,1199,0.0201,40614,802,0.0197,11440,8516,0
11/03/2020,45467,1091,0.024,39889,822,0.0206,10457,8793,0
11/04/2020,60250,1296,0.0215,40269,871,0.0216,10957,8898,0
11/05/2020,54572,1332,0.0244,41353,942,0.0228,11389,9156,0
11/06/2020,49658,1256,0.0253,42053,998,0.0237,10978,9353,0
11/07/2020,21810,983,0.0451,42492,1057,0.0249,7800,9744,0
11/08/2020,18602,914,0.0491,41992,1100,0.0262,7678,9809,0
11/09/2020,62318,1825,0.0293,41986,1189,0.0283,11086,9760,0
11/10/2020,61345,1772,0.0289,44039,1284,0.0292,11700,9974,0
11/11/2020,54546,1720,0.0315,43366,1343,0.031,12413,10163,0
11/12/2020,63307,1666,0.0263,44616,1395,0.0313,13349,10427,0
11/13/2020,57831,1761,0.0305,45934,1462,0.0318,13302,10776,0
11/14/2020,27699,1247,0.045,46818,1498,0.032,9104,10947,0
11/15/2020,22946,1076,0.0469,47365,1516,0.032,9160,11130,0
11/16/2020,73333,2211,0.0302,48412,1572,0.0325,13271,11437,0
11/17/2020,70123,2042,0.0291,49651,1609,0.0324,12438,11562,0
11/18/2020,73386,2119,0.0289,51965,1664,0.032,14219,11780,0
11/19/2020,72085,2294,0.0318,53144,1747,0.0329,15064,11989,0
11/20/2020,70686,2278,0.0322,55030,1815,0.033,14151,12098,0
11/21/2020,37442,1563,0.0417,56346,1857,0.033,9248,12120,0
11/22/2020,34132,1471,0.0431,57816,1906,0.033,9867,12241,0
11/23/2020,83478,2893,0.0347,58700,2002,0.0341,15317,12546,0
11/24/2020,71865,2613,0.0364,58683,2072,0.0353,15966,13069,0
11/25/2020,68440,2866,0.0419,57562,2176,0.0378,18995,13682,0
11/26/2020,13750,958,0.0697,50834,2000,0.0394,8299,12794,0
11/27/2020,49884,2802,0.0562,48218,2076,0.0431,13517,12734,0
11/28/2020,31478,2149,0.0683,47452,2158,0.0455,9514,12768,0
11/29/2020,26972,2061,0.0764,46417,2238,0.0482,9986,12756,0
11/30/2020,72563,3314,0.0457,44636,2300,0.0515,14947,12684,0
12/01/2020,72355,3722,0.0514,44837,2453,0.0547,14476,12484,0
12/02/2020,76898,3570,0.0464,46072,2552,0.0554,15391,11993,0
12/03/2020,71248,3533,0.0496,52875,2892,0.0547,15856,12937,0
12/04/2020,67506,3432,0.0508,55091,2975,0.054,14006,13024,0
12/05/2020,33118,2274,0.0687,55358,2991,0.054,10222,13129,0
12/06/2020,27438,2173,0.0792,55465,3003,0.0541,10616,13213,0
12/07/2020,79963,4098,0.0512,56298,3111,0.0553,15943,13349,0
12/08/2020,75473,3763,0.0499,56769,3117,0.0549,15092,13445,0
12/09/2020,74402,3781,0.0508,56369,3147,0.0558,16320,13520,0
12/10/2020,70346,3928,0.0558,56313,3200,0.0568,17229,13703,0
12/11/2020,67015,3851,0.0575,56437,3255,0.0577,15416,13893,0
12/12/2020,35725,2766,0.0774,56782,3316,0.0584,8709,13645,0
12/13/2020,28735,2736,0.0952,56941,3389,0.0595,11089,13691,0
12/14/2020,81260,4415,0.0543,56793,3432,0.0604,15941,13682,0
12/15/2020,76527,4520,0.0591,57012,3540,0.0621,15371,13724,0
12/16/2020,72353,3634,0.0502,56623,3512,0.062,13364,13318,0
12/17/2020,41460,2474,0.0597,53238,3314,0.0622,11431,12587,88000
12/18/2020,73067,4292,0.0587,53999,3376,0.0625,16419,12691,88000
12/19/2020,38935,3148,0.0809,54486,3431,0.063,11399,13089,88000
12/20/2020,33795,3026,0.0895,55138,3460,0.0628,11391,13072,88000
12/21/2020,80077,4995,0.0624,54881,3536,0.0644,16966,13170,88000
12/22/2020,57779,3693,0.0639,52683,3427,0.0651,17827,13572,88000
12/23/2020,27826,1808,0.065,47328,3183,0.0673,19076,14339,88000
