DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/14/2021,122253,11702,0.0957,78234,4973,0.0636,37710,24145,0
12/15/2021,139072,14359,0.1032,83341,6415,0.077,38233,25704,0
12/16/2021,145053,15196,0.1048,89927,7947,0.0884,42896,27811,0
12/17/2021,128479,15064,0.1172,95207,9432,0.0991,41185,29861,0
12/18/2021,72508,10934,0.1508,98741,10518,0.1065,29928,32354,0
12/19/2021,66642,11752,0.1763,101571,11634,0.1145,30662,33766,0
12/20/2021,180752,30599,0.1693,109060,14637,0.1342,47679,35862,0
12/21/2021,184742,33544,0.1816,117094,17634,0.1506,52000,37862,0
12/22/2021,180125,34586,0.192,122777,20384,0.166,53658,39954,0
12/23/2021,163343,36518,0.2236,126298,23262,0.1842,51595,41182,0
12/24/2021,76552,20248,0.2645,121120,23985,0.198,31539,40149,0
12/25/2021,26973,8809,0.3266,116024,23774,0.2049,11860,37877,0
12/26/2021,74738,25400,0.3399,116976,25612,0.219,31892,37983,0
12/27/2021,166643,57058,0.3424,114701,29281,0.2553,49536,38011,0
12/28/2021,160123,55732,0.3481,111666,32395,0.2901,42025,36681,0
12/29/2021,169231,57401,0.3392,110468,35511,0.3215,49570,36252,0
12/30/2021,165319,55111,0.3334,111363,38062,0.3418,50480,36178,0
12/31/2021,104495,35309,0.3379,115172,39976,0.3471,29908,35954,0
01/01/2022,38534,14031,0.3641,116675,40646,0.3484,17563,36766,0
01/02/2022,110877,39734,0.3584,120921,42360,0.3503,36710,37327,0
01/03/2022,199224,66928,0.3359,124643,43584,0.3497,57506,38224,0
01/04/2022,185631,59967,0.323,127810,44198,0.3458,52189,39727,0
01/05/2022,170795,49794,0.2915,128190,43295,0.3377,49530,39728,0
01/06/2022,170504,46583,0.2732,129052,42189,0.3269,45152,39000,0
01/07/2022,119363,31349,0.2626,130309,41556,0.3189,34238,39429,0
01/08/2022,72996,22389,0.3067,134011,42440,0.3167,28273,40660,0
01/09/2022,67234,20324,0.3023,128637,39867,0.3099,29011,39482,0
01/10/2022,141715,32886,0.2321,120793,35367,0.2928,48387,37989,0
01/11/2022,117653,24066,0.2046,112120,30672,0.2736,35363,35838,0
01/12/2022,137602,25257,0.1836,107711,27388,0.2543,36028,34047,0
01/13/2022,125681,21684,0.1725,102011,24066,0.2359,35496,32821,0
01/14/2022,112418,18969,0.1687,101026,22321,0.2209,28999,32121,0
01/15/2022,46860,9656,0.2061,97698,20644,0.2113,18667,30813,0
01/16/2022,49705,9972,0.2006,95454,19239,0.2015,17217,29149,0
01/17/2022,81936,14043,0.1714,87737,16645,0.1897,28912,26711,0
01/18/2022,124381,15563,0.1251,88032,15461,0.1756,28623,25657,0
01/19/2022,119916,12840,0.1071,86066,13805,0.1604,24385,24183,0
01/20/2022,109805,10062,0.0916,83815,12254,0.1462,20946,22328,0
01/21/2022,97931,8887,0.0907,82051,10895,0.1328,18901,20954,0
01/22/2022,41247,5539,0.1343,81474,10326,0.1267,14768,20404,0
01/23/2022,39785,5213,0.131,80211,9679,0.1207,13562,19870,0
01/24/2022,103241,8545,0.0828,81342,8932,0.1098,22420,18725,0
01/25/2022,99099,7091,0.0716,78432,7803,0.0995,18797,17614,0
01/26/2022,98527,6338,0.0643,75515,6930,0.0918,17967,16714,0
01/27/2022,95689,5422,0.0567,74051,6313,0.0853,15766,15979,0
01/28/2022,81924,4496,0.0549,72603,5699,0.0785,13077,15257,0
