DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/12/2020,64014,1698,0.0265,45039,1422,0.0316,13428,10466,0
11/13/2020,58136,1802,0.031,46339,1494,0.0322,13344,10812,0
11/14/2020,27764,1280,0.0461,47222,1532,0.0324,9128,10986,0
11/15/2020,22981,1093,0.0476,47763,1550,0.0325,9178,11169,0
11/16/2020,73616,2235,0.0304,48759,1604,0.0329,13422,11491,0
11/17/2020,70390,2071,0.0294,49946,1639,0.0328,12788,11659,0
11/18/2020,73664,2152,0.0292,52215,1693,0.0324,14743,11945,0
11/19/2020,72374,2318,0.032,53337,1776,0.0333,15450,12196,0
11/20/2020,70979,2325,0.0328,55226,1844,0.0334,14264,12313,0
11/21/2020,37503,1587,0.0423,56540,1884,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58014,1933,0.0333,9917,12465,0
11/23/2020,83896,2949,0.0352,58908,2033,0.0345,15598,12787,0
11/24/2020,72222,2683,0.0371,58900,2109,0.0358,16275,13288,0
11/25/2020,68698,2914,0.0424,57775,2216,0.0384,19400,13876,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12961,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31563,2180,0.0691,47643,2200,0.0462,9617,12967,0
11/29/2020,27036,2086,0.0772,46606,2281,0.0489,10025,12956,0
11/30/2020,72923,3366,0.0462,44818,2342,0.0523,15186,12874,0
12/01/2020,72677,3786,0.0521,45014,2494,0.0554,14686,12666,0
12/02/2020,77181,3629,0.047,46256,2593,0.0561,15598,12150,0
12/03/2020,71635,3595,0.0502,53097,2939,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55345,3026,0.0547,14322,13201,0
12/05/2020,33245,2317,0.0697,55617,3042,0.0547,10330,13306,0
12/06/2020,27708,2205,0.0796,55752,3056,0.0548,10677,13393,0
12/07/2020,80935,4169,0.0515,56655,3166,0.0559,16227,13539,0
12/08/2020,75936,3836,0.0505,57140,3174,0.0555,15378,13640,0
12/09/2020,74897,3865,0.0516,56770,3206,0.0565,16622,13728,0
12/10/2020,70878,4014,0.0566,56737,3262,0.0575,18038,13979,0
12/11/2020,67487,3944,0.0584,56865,3320,0.0584,15975,14194,0
12/12/2020,35976,2845,0.0791,57227,3386,0.0592,8966,13962,0
12/13/2020,28975,2807,0.0969,57380,3464,0.0604,11268,14020,0
12/14/2020,82479,4585,0.0556,57260,3520,0.0615,17030,14107,0
12/15/2020,77445,4673,0.0603,57545,3639,0.0632,16690,14283,0
12/16/2020,72825,3728,0.0512,57149,3612,0.0632,14223,13949,0
12/17/2020,41866,2551,0.0609,53746,3412,0.0635,12414,13257,0
12/18/2020,74578,4488,0.0602,54634,3489,0.0639,17482,13442,0
12/19/2020,39814,3288,0.0826,55203,3552,0.0644,12183,13919,0
12/20/2020,34730,3190,0.0919,55934,3594,0.0642,12420,14023,0
12/21/2020,89400,5770,0.0645,56644,3751,0.0662,18945,14229,0
12/22/2020,77019,5381,0.0699,56767,3850,0.0678,19950,14704,0
12/23/2020,73523,5117,0.0696,56922,4037,0.0709,22031,15724,0
12/24/2020,49106,4020,0.0819,57753,4229,0.0732,14138,15901,0
12/25/2020,10814,1332,0.1232,50356,3813,0.0757,7157,14660,0
12/26/2020,38465,4448,0.1156,50080,3966,0.0792,11682,14609,0
12/27/2020,33117,3746,0.1131,49740,4034,0.0811,11819,14530,0
12/28/2020,79419,7022,0.0884,48058,4220,0.0878,17389,14296,0
12/29/2020,71039,6575,0.0926,47420,4395,0.0927,18280,14059,0
12/30/2020,76031,6454,0.0849,47706,4579,0.096,20535,13818,0
12/31/2020,52833,4418,0.0836,48273,4630,0.0959,13544,13779,0
01/01/2021,14124,1745,0.1235,48694,4674,0.096,6847,13744,0
01/02/2021,45446,5242,0.1153,49554,4785,0.0966,11874,13753,0
01/03/2021,37085,4373,0.1179,50055,4865,0.0972,12044,13773,0
01/04/2021,97776,8267,0.0846,52216,5044,0.0966,18313,13893,0
01/05/2021,85637,7672,0.0896,54163,5200,0.096,18405,13939,0
01/06/2021,91986,7212,0.0784,56313,5323,0.0945,19883,13834,0
