DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/17/2020,40188,432,0.0107,27659,330,0.0119,
08/18/2020,39061,377,0.0097,28689,330,0.0115,
08/19/2020,37579,345,0.0092,29177,322,0.011,
08/20/2020,35759,316,0.0088,29849,316,0.0106,
08/21/2020,32477,337,0.0104,30314,312,0.0103,
08/22/2020,15001,181,0.0121,30297,310,0.0102,
08/23/2020,13166,186,0.0141,30462,311,0.0102,
08/24/2020,40972,399,0.0097,30574,306,0.01,
08/25/2020,37654,372,0.0099,30373,305,0.01,
08/26/2020,38717,410,0.0106,30535,314,0.0103,
08/27/2020,34235,348,0.0102,30317,319,0.0105,
08/28/2020,32684,352,0.0108,30347,321,0.0106,
08/29/2020,15714,162,0.0103,30449,318,0.0105,
08/30/2020,12874,221,0.0172,30407,323,0.0106,
08/31/2020,44777,406,0.0091,30951,324,0.0105,
09/01/2020,40467,388,0.0096,31353,327,0.0104,
09/02/2020,41232,358,0.0087,31712,319,0.0101,
09/03/2020,40954,369,0.009,32672,322,0.0099,
09/04/2020,37330,312,0.0084,33335,317,0.0095,
09/05/2020,17833,198,0.0111,33638,322,0.0096,
09/06/2020,14211,260,0.0183,33829,327,0.0097,
09/07/2020,18903,272,0.0144,30133,308,0.0102,
09/08/2020,47126,525,0.0111,31084,328,0.0105,
09/09/2020,44415,435,0.0098,31539,339,0.0107,
09/10/2020,39783,414,0.0104,31372,345,0.011,
09/11/2020,36480,406,0.0111,31250,359,0.0115,
09/12/2020,17251,252,0.0146,31167,366,0.0118,
09/13/2020,14731,324,0.022,31241,375,0.012,
09/14/2020,45142,555,0.0123,34990,416,0.0119,
09/15/2020,42563,435,0.0102,34338,403,0.0117,
09/16/2020,42667,487,0.0114,34088,410,0.012,
09/17/2020,41719,471,0.0113,34365,419,0.0122,
09/18/2020,34347,379,0.011,34060,415,0.0122,
09/19/2020,15454,205,0.0133,33803,408,0.0121,
09/20/2020,12553,202,0.0161,33492,391,0.0117,
09/21/2020,43347,656,0.0151,33236,405,0.0122,
09/22/2020,40906,505,0.0123,32999,415,0.0126,
09/23/2020,46170,650,0.0141,33499,438,0.0131,
09/24/2020,40946,582,0.0142,33389,454,0.0136,
09/25/2020,36375,579,0.0159,33679,483,0.0143,
09/26/2020,19348,337,0.0174,34235,502,0.0147,
09/27/2020,14634,460,0.0314,34532,538,0.0156,
09/28/2020,43899,542,0.0123,34611,522,0.0151,
09/29/2020,42718,816,0.0191,34870,567,0.0162,
09/30/2020,42593,751,0.0176,34359,581,0.0169,
10/01/2020,41166,737,0.0179,34390,603,0.0175,
10/02/2020,43242,729,0.0169,35371,625,0.0177,
10/03/2020,21229,350,0.0165,35640,626,0.0176,
10/04/2020,17649,405,0.0229,36071,619,0.0171,
10/05/2020,54206,947,0.0175,37543,676,0.018,
10/06/2020,53820,719,0.0134,39129,663,0.0169,
10/07/2020,55818,712,0.0128,41019,657,0.016,
10/08/2020,48678,675,0.0139,42092,648,0.0154,
10/09/2020,44577,696,0.0156,42282,643,0.0152,
10/10/2020,21683,421,0.0194,42347,654,0.0154,
10/11/2020,15863,412,0.026,42092,655,0.0156,
10/12/2020,43702,680,0.0156,40592,616,0.0152,
10/13/2020,48556,730,0.015,39840,618,0.0155,
10/14/2020,52023,793,0.0152,39297,630,0.016,
10/15/2020,50929,784,0.0154,39619,645,0.0163,
10/16/2020,44003,655,0.0149,39537,639,0.0162,
10/17/2020,19505,500,0.0256,39226,651,0.0166,
10/18/2020,16295,511,0.0314,39288,665,0.0169,
10/19/2020,54708,851,0.0156,40860,689,0.0169,
10/20/2020,50384,773,0.0153,41121,695,0.0169,
10/21/2020,54852,815,0.0149,41525,698,0.0168,
10/22/2020,49874,963,0.0193,41374,724,0.0175,
10/23/2020,46874,796,0.017,41785,744,0.0178,
10/24/2020,18724,490,0.0262,41673,743,0.0178,
10/25/2020,16430,473,0.0288,41692,737,0.0177,
10/26/2020,53704,900,0.0168,41549,744,0.0179,
10/27/2020,51760,936,0.0181,41745,768,0.0184,
10/28/2020,55341,949,0.0171,41815,787,0.0188,
10/29/2020,47071,797,0.0169,41415,763,0.0184,
10/30/2020,46645,816,0.0175,41382,766,0.0185,
10/31/2020,18674,529,0.0283,41375,771,0.0186,
11/01/2020,21970,607,0.0276,42166,791,0.0187,
11/02/2020,59570,1194,0.02,43004,833,0.0194,
11/03/2020,44758,1071,0.0239,42004,852,0.0203,
11/04/2020,59361,1276,0.0215,42578,899,0.0211,
11/05/2020,54054,1312,0.0243,43576,972,0.0223,
11/06/2020,49331,1237,0.0251,43960,1032,0.0235,66000
11/07/2020,21545,959,0.0445,44370,1094,0.0246,66000
11/08/2020,18318,872,0.0476,43848,1132,0.0258,66000
11/09/2020,60978,1619,0.0266,44049,1192,0.0271,66000
11/10/2020,57211,1317,0.023,45828,1227,0.0268,66000
11/11/2020,39442,925,0.0235,42983,1177,0.0274,66000
11/12/2020,33663,466,0.0138,40070,1056,0.0264,66000
