DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
04/14/2022,68752,2593,0.0377,50923,2201,0.0432,10627,9253,0
04/15/2022,39114,2364,0.0604,48896,2220,0.0454,11060,9352,0
04/16/2022,21661,1384,0.0639,48715,2227,0.0457,7642,9429,0
04/17/2022,19007,1115,0.0587,48001,2191,0.0456,5983,9333,0
04/18/2022,44363,2742,0.0618,43622,2149,0.0493,11084,9025,0
04/19/2022,39509,2553,0.0646,39385,2133,0.0542,10835,8961,0
04/20/2022,45362,2412,0.0532,35449,2071,0.0584,9705,8796,0
04/21/2022,40800,2227,0.0546,31958,2020,0.0632,9735,8666,0
04/22/2022,34951,2067,0.0591,31568,1980,0.0627,10452,8562,0
04/23/2022,17943,1545,0.0861,31489,2002,0.0636,8563,8674,0
04/24/2022,20206,1608,0.0796,31739,2062,0.065,8297,8971,0
04/25/2022,68490,3254,0.0475,35005,2131,0.0609,13638,9236,0
04/26/2022,50316,3161,0.0628,36586,2223,0.0608,11014,9333,0
04/27/2022,55045,3040,0.0552,37716,2311,0.0613,10929,9476,0
04/28/2022,60750,2948,0.0485,40472,2410,0.0596,10437,9583,0
04/29/2022,65606,3149,0.048,44826,2553,0.057,11068,9683,0
04/30/2022,19323,1801,0.0932,45003,2587,0.0575,8050,9605,0
05/01/2022,25731,2169,0.0843,46041,2657,0.0577,7593,9497,0
05/02/2022,50448,4425,0.0877,43178,2800,0.0649,13163,9462,0
05/03/2022,62762,4296,0.0684,44492,2955,0.0664,13194,9780,0
05/04/2022,61562,4149,0.0674,45519,3123,0.0686,13929,10235,0
05/05/2022,65194,4002,0.0614,46150,3273,0.0709,12026,10473,0
05/06/2022,60031,3564,0.0594,45753,3334,0.0729,10544,10391,0
05/07/2022,19367,2174,0.1123,45690,3378,0.0739,6969,10264,0
05/08/2022,24475,2338,0.0955,45523,3398,0.0746,7084,10179,0
05/09/2022,62620,4589,0.0733,46682,3422,0.0733,14846,10364,0
05/10/2022,52585,4280,0.0814,45303,3426,0.0756,13298,10403,0
05/11/2022,61291,4652,0.0759,45328,3499,0.0772,13281,10328,0
05/12/2022,63414,4516,0.0712,45388,3583,0.0789,12512,10379,0
05/13/2022,55820,4132,0.074,45180,3652,0.0808,11774,10554,0
05/14/2022,21231,2835,0.1335,45387,3739,0.0824,8445,10754,0
05/15/2022,16948,2625,0.1549,44578,3773,0.0846,8171,10899,0
05/16/2022,54188,4624,0.0853,43195,3782,0.0876,14720,10880,0
05/17/2022,49574,4256,0.0859,42705,3785,0.0886,13515,10919,0
05/18/2022,61957,4752,0.0767,42595,3803,0.0893,14001,11022,0
