DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/26/2022,37985,4638,0.1221,26792,3719,0.1388,10624,9065,0
07/27/2022,35937,4473,0.1245,26770,3701,0.1382,10685,9092,0
07/28/2022,31169,3904,0.1253,26603,3672,0.138,9860,9063,0
07/29/2022,28810,3713,0.1289,26532,3620,0.1364,10580,8980,0
07/30/2022,13195,2223,0.1685,26206,3564,0.136,6667,8870,0
07/31/2022,14368,2367,0.1647,26194,3546,0.1354,6798,8842,0
08/01/2022,56740,4766,0.084,28272,3492,0.1235,12296,8859,0
08/02/2022,39638,4333,0.1093,28497,3463,0.1215,10623,8851,0
08/03/2022,34238,3910,0.1142,28267,3399,0.1203,7014,8377,0
08/04/2022,38246,3593,0.0939,28607,3356,0.1173,9470,8317,0
08/05/2022,33808,3479,0.1029,28840,3319,0.1151,9428,8173,0
08/06/2022,13411,2042,0.1523,28828,3295,0.1143,6337,8121,0
08/07/2022,12832,1995,0.1555,28575,3244,0.1135,5732,7986,0
08/08/2022,53150,4178,0.0786,28136,3157,0.1122,10667,7745,0
08/09/2022,39602,3306,0.0835,27952,3021,0.1081,9051,7545,0
08/10/2022,28799,3083,0.1071,27364,2916,0.1066,8392,7743,0
08/11/2022,42550,2901,0.0682,27530,2826,0.1027,9289,7723,0
08/12/2022,31214,2581,0.0827,27405,2706,0.0987,9127,7725,0
08/13/2022,13853,1621,0.117,27388,2647,0.0966,6068,7693,0
08/14/2022,11694,1661,0.142,27202,2600,0.0956,5690,7651,0
08/15/2022,45067,3321,0.0737,25800,2484,0.0963,9470,7451,0
08/16/2022,35124,2889,0.0823,25655,2427,0.0946,8452,7441,0
08/17/2022,25686,2692,0.1048,25324,2384,0.0941,8406,7457,0
08/18/2022,25299,2577,0.1019,24257,2337,0.0963,8404,7380,0
08/19/2022,23575,2392,0.1015,23564,2308,0.0979,8338,7231,0
08/20/2022,11213,1517,0.1353,23287,2300,0.0988,5756,7181,0
08/21/2022,11855,1558,0.1314,23250,2286,0.0983,5341,7159,0
08/22/2022,39040,2843,0.0728,22424,2211,0.0986,8818,7069,0
08/23/2022,36594,2518,0.0688,22597,2164,0.0958,7687,6964,0
08/24/2022,24564,2313,0.0942,22432,2122,0.0946,7408,6821,0
08/25/2022,38324,2190,0.0571,23394,2075,0.0887,8353,6822,0
08/26/2022,25384,2125,0.0837,23519,2037,0.0866,7967,6789,0
08/27/2022,11317,1385,0.1224,23552,2017,0.0857,5380,6739,0
08/28/2022,16573,1390,0.0839,23442,1990,0.0849,4985,6686,0
08/29/2022,32719,2709,0.0828,23288,1963,0.0843,8679,6652,0
08/30/2022,32907,2200,0.0669,22934,1925,0.0839,7785,6652,0
08/31/2022,31028,2187,0.0705,22854,1912,0.0837,6931,6606,0
09/01/2022,28457,2019,0.0709,22347,1891,0.0846,7112,6435,0
09/02/2022,21892,1862,0.0851,21959,1853,0.0844,6639,6236,0
09/03/2022,9793,1123,0.1147,21802,1822,0.0836,4558,6115,0
09/04/2022,9786,1155,0.118,21290,1794,0.0842,4065,5994,0
09/05/2022,11116,1190,0.1071,18749,1599,0.0853,3946,5423,0
09/06/2022,29370,2446,0.0833,18429,1628,0.0884,8119,5440,0
09/07/2022,25642,2133,0.0832,17730,1622,0.0915,6987,5453,0
09/08/2022,25779,1970,0.0764,17391,1618,0.093,7014,5447,0
09/09/2022,25854,1821,0.0704,18037,1606,0.0891,6364,5406,0
09/10/2022,10499,1228,0.117,18143,1619,0.0892,4568,5388,0
09/11/2022,9909,1128,0.1138,18110,1615,0.0892,4197,5401,0
09/12/2022,39334,2477,0.063,21174,1778,0.084,8516,5907,0
09/13/2022,30060,2023,0.0673,21139,1722,0.0814,7196,5854,0
09/14/2022,23923,2118,0.0885,21158,1727,0.0816,7126,5884,0
09/15/2022,31061,1971,0.0635,21598,1726,0.0799,7108,5939,0
09/16/2022,27021,1927,0.0713,22048,1740,0.0789,7430,6050,0
09/17/2022,11432,1298,0.1135,22193,1749,0.0788,4920,6111,0
09/18/2022,11134,1396,0.1254,22342,1782,0.0798,5102,6221,0
09/19/2022,30981,2852,0.0921,21648,1829,0.0845,9431,6353,0
09/20/2022,29570,2561,0.0866,21675,1910,0.0881,8472,6521,0
