DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/16/2021,41171,4914,0.1194,67190,6236,0.0928,13553,17689,0
01/17/2021,33516,4151,0.1239,66791,6177,0.0925,13799,17729,0
01/18/2021,66514,6532,0.0982,62694,5958,0.095,19981,17761,0
01/19/2021,94840,7128,0.0752,63091,5981,0.0948,22651,18001,0
01/20/2021,86569,6880,0.0795,62498,5958,0.0953,20973,18053,0
01/21/2021,89228,6933,0.0777,62735,5899,0.094,22588,18131,0
01/22/2021,83904,6731,0.0802,63421,5875,0.0926,22674,18262,0
01/23/2021,39259,4632,0.118,63300,5845,0.0923,15301,18489,0
01/24/2021,32580,4082,0.1253,63204,5824,0.0921,14044,18484,0
01/25/2021,98085,8060,0.0822,66325,6025,0.0908,23516,18674,0
01/26/2021,84036,6508,0.0774,65414,5961,0.0911,21585,18717,0
01/27/2021,85570,6764,0.079,65384,5951,0.091,21988,18785,0
01/28/2021,86415,6602,0.0764,65054,5907,0.0908,24076,19011,0
01/29/2021,76900,5497,0.0715,64466,5738,0.089,21323,18832,0
01/30/2021,36064,4119,0.1142,64033,5673,0.0886,14373,18701,0
01/31/2021,37246,4151,0.1114,64668,5680,0.0878,14003,18693,0
02/01/2021,24906,1611,0.0647,55847,4812,0.0862,7103,16643,0
02/02/2021,45645,3867,0.0847,50673,4448,0.0878,9590,15038,0
02/03/2021,94301,7308,0.0775,51146,4525,0.0885,20402,14730,0
02/04/2021,87994,6767,0.0769,51550,4555,0.0884,22336,14510,0
02/05/2021,81430,6136,0.0754,52525,4641,0.0884,22645,14678,0
02/06/2021,39006,4504,0.1155,52955,4694,0.0886,14412,14696,0
02/07/2021,21380,2349,0.1099,50914,4450,0.0874,10544,14235,0
02/08/2021,94303,6389,0.0677,58389,5088,0.0871,22483,16086,0
02/09/2021,84172,5384,0.064,63002,5290,0.084,20784,17568,0
02/10/2021,86770,5458,0.0629,62367,5036,0.0807,23546,17996,0
02/11/2021,80499,4830,0.06,61580,4783,0.0777,23407,18151,0
02/12/2021,69073,4984,0.0722,60322,4618,0.0766,21483,18038,0
02/13/2021,33038,3293,0.0997,59660,4459,0.0747,13999,17978,0
02/14/2021,25355,2727,0.1076,60164,4499,0.0748,12838,18275,0
02/15/2021,58363,4203,0.072,55715,4208,0.0755,14410,17340,0
02/16/2021,82292,5214,0.0634,54949,4196,0.0764,21797,17411,0
02/17/2021,77163,4950,0.0641,53650,4132,0.077,22874,17326,0
02/18/2021,53152,2928,0.0551,50267,3868,0.0769,17568,16546,0
02/19/2021,67025,4383,0.0654,50075,3779,0.0755,22280,16632,0
02/20/2021,35990,3636,0.101,50420,3821,0.0758,15280,16795,0
02/21/2021,30886,3171,0.1027,51025,3879,0.076,10134,16436,0
02/22/2021,92828,5214,0.0562,54541,4011,0.0735,23745,17411,0
02/23/2021,84714,4822,0.0569,55414,3965,0.0715,22732,17740,0
02/24/2021,86423,4859,0.0562,56747,3955,0.0697,24253,17886,0
02/25/2021,85059,4804,0.0565,60786,4217,0.0694,24386,18764,0
02/26/2021,77453,4671,0.0603,62414,4254,0.0682,22984,18853,0
02/27/2021,32149,2939,0.0914,62101,4156,0.0669,15107,18841,0
02/28/2021,27457,2870,0.1045,61691,4109,0.0666,14386,19415,0
03/01/2021,89588,5207,0.0581,60787,4104,0.0675,26601,19759,0
03/02/2021,79412,4297,0.0541,60209,4032,0.067,22503,19735,0
03/03/2021,81415,4511,0.0554,59612,3993,0.067,25834,19928,0
03/04/2021,75957,4419,0.0582,58519,3942,0.0674,24663,19964,0
03/05/2021,71689,4173,0.0582,58259,3874,0.0665,24105,20041,0
03/06/2021,31124,2935,0.0943,58113,3868,0.0666,14338,19932,0
03/07/2021,27994,2647,0.0946,58172,3831,0.0659,14802,19968,0
03/08/2021,88001,4765,0.0541,57308,3764,0.0657,25424,19918,0
03/09/2021,76549,4518,0.059,56938,3802,0.0668,22715,20040,0
03/10/2021,77302,4411,0.0571,56449,3791,0.0672,24616,19902,0
03/11/2021,76412,4290,0.0561,56609,3776,0.0667,23980,19799,0
03/12/2021,75429,4541,0.0602,57296,3825,0.0668,21597,19450,0
03/13/2021,32768,3058,0.0933,57527,3837,0.0667,12262,19181,0
03/14/2021,27236,2727,0.1001,57446,3841,0.0669,12040,18796,0
03/15/2021,85155,4587,0.0539,56660,3825,0.0675,24691,18664,0
03/16/2021,78638,4352,0.0553,56908,3808,0.0669,21544,18473,0
03/17/2021,78221,4327,0.0553,57094,3800,0.0666,22630,18231,0
03/18/2021,75389,4026,0.0534,57142,3770,0.066,22046,17940,0
03/19/2021,68903,4344,0.063,56533,3737,0.0661,21989,17944,0
03/20/2021,32092,3072,0.0957,56531,3727,0.0659,13098,18050,0
03/21/2021,30083,2867,0.0953,56821,3742,0.0659,12090,18045,0
03/22/2021,91439,5241,0.0573,57396,3834,0.0668,26364,18309,0
03/23/2021,80674,4367,0.0541,57782,3838,0.0664,24123,18726,0
03/24/2021,80631,4619,0.0573,57966,3883,0.067,24197,18926,0
03/25/2021,82237,5104,0.0621,59040,4023,0.0681,26251,19437,0
03/26/2021,73728,4746,0.0644,59944,4081,0.0681,23680,19651,0
03/27/2021,33577,3215,0.0958,60179,4091,0.068,13928,19755,0
03/28/2021,26038,2452,0.0942,59703,4030,0.0675,12311,19804,0
03/29/2021,80105,4901,0.0612,58016,3989,0.0688,26244,19727,0
03/30/2021,70903,4436,0.0626,56662,4005,0.0707,23843,19728,0
03/31/2021,73342,4504,0.0614,55659,3987,0.0716,23713,19667,0
04/01/2021,69715,4152,0.0596,54224,3864,0.0713,23879,19363,0
04/02/2021,60659,3853,0.0635,52714,3740,0.0709,22139,19170,0
04/03/2021,33733,3047,0.0903,52808,3712,0.0703,13510,19113,0
04/04/2021,22974,2131,0.0928,52484,3668,0.0699,12527,19161,0
04/05/2021,94708,4634,0.0489,54235,3638,0.0671,29791,19470,0
04/06/2021,81414,4162,0.0511,55693,3605,0.0647,25867,19854,0
04/07/2021,79802,3951,0.0495,56576,3534,0.0625,25826,20198,0
04/08/2021,80282,3740,0.0466,58054,3470,0.0598,23066,20195,0
04/09/2021,71248,3524,0.0495,59496,3426,0.0576,21948,20153,0
04/10/2021,33766,2555,0.0757,59516,3354,0.0564,12731,20023,103000
04/11/2021,24095,1888,0.0784,59618,3317,0.0556,11896,19886,103000
04/12/2021,82899,3530,0.0426,57543,3174,0.0552,24571,19076,103000
04/13/2021,67367,3062,0.0455,55832,3025,0.0542,21107,18523,103000
04/14/2021,65366,2910,0.0445,54034,2883,0.0534,18343,17627,103000
04/15/2021,60161,2137,0.0355,51822,2668,0.0515,17133,16911,103000
04/16/2021,35629,1286,0.0361,48303,2370,0.0491,15181,16116,103000
