DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/28/2020,79528,7100,0.0893,48116,4262,0.0886,17409,14320,0
12/29/2020,71116,6636,0.0933,47480,4439,0.0935,18360,14088,0
12/30/2020,76112,6515,0.0856,47764,4626,0.0968,20611,13852,0
12/31/2020,52898,4469,0.0845,48333,4678,0.0968,13567,13813,0
01/01/2021,14149,1763,0.1246,48755,4722,0.0969,6905,13784,0
01/02/2021,45509,5301,0.1165,49616,4835,0.0974,12622,13891,0
01/03/2021,37145,4419,0.119,50119,4916,0.0981,12861,14019,0
01/04/2021,98059,8381,0.0855,52303,5101,0.0975,19240,14259,0
01/05/2021,85991,7786,0.0905,54286,5265,0.097,19314,14423,0
01/06/2021,92299,7332,0.0794,56467,5396,0.0956,20730,14432,0
01/07/2021,87017,7145,0.0821,60966,5759,0.0945,19767,15295,0
01/08/2021,86173,7116,0.0826,69424,6468,0.0932,18414,16769,0
01/09/2021,43565,5004,0.1149,69441,6422,0.0925,12902,16828,0
01/10/2021,36596,4501,0.123,69413,6412,0.0924,13321,16880,0
01/11/2021,98337,8123,0.0826,68887,6376,0.0926,20457,16990,0
01/12/2021,86984,7063,0.0812,68632,6275,0.0914,19937,17103,0
01/13/2021,89437,7050,0.0788,68249,6244,0.0915,21289,17074,0
01/14/2021,87559,7339,0.0838,68167,6271,0.092,21431,17339,0
01/15/2021,79656,6881,0.0864,67486,6242,0.0925,21295,17629,0
01/16/2021,41163,4906,0.1192,67177,6224,0.0927,13550,17685,0
01/17/2021,33511,4146,0.1237,66779,6167,0.0923,13797,17725,0
01/18/2021,66505,6524,0.0981,62684,5949,0.0949,19979,17757,0
01/19/2021,94828,7117,0.0751,63081,5972,0.0947,22648,17998,0
01/20/2021,86555,6866,0.0793,62488,5948,0.0952,20965,18050,0
01/21/2021,89213,6924,0.0776,62725,5890,0.0939,22574,18126,0
01/22/2021,83891,6727,0.0802,63411,5867,0.0925,22665,18256,0
01/23/2021,39248,4624,0.1178,63290,5836,0.0922,15290,18482,0
01/24/2021,32569,4079,0.1252,63191,5816,0.092,14043,18477,0
01/25/2021,98052,8050,0.0821,66310,6016,0.0907,23506,18667,0
01/26/2021,84019,6504,0.0774,65398,5953,0.091,21576,18709,0
01/27/2021,85557,6755,0.079,65368,5944,0.0909,21978,18776,0
01/28/2021,86361,6595,0.0764,65033,5900,0.0907,24055,19001,0
01/29/2021,76871,5491,0.0714,64444,5731,0.0889,21318,18823,0
01/30/2021,36059,4115,0.1141,64011,5667,0.0885,14363,18692,0
01/31/2021,37236,4147,0.1114,64646,5674,0.0878,13998,18684,0
02/01/2021,24903,1611,0.0647,55829,4807,0.0861,7103,16635,0
02/02/2021,45626,3861,0.0846,50655,4444,0.0877,9560,15027,0
02/03/2021,94291,7303,0.0775,51129,4520,0.0884,20351,14713,0
02/04/2021,87976,6760,0.0768,51539,4551,0.0883,22275,14488,0
02/05/2021,81409,6127,0.0753,52513,4636,0.0883,22588,14649,0
02/06/2021,38993,4493,0.1152,52943,4689,0.0886,14378,14664,0
02/07/2021,21374,2345,0.1097,50902,4445,0.0873,10532,14203,0
02/08/2021,94269,6366,0.0675,58372,5080,0.087,22429,16047,0
02/09/2021,84143,5371,0.0638,62985,5280,0.0838,20712,17523,0
02/10/2021,86733,5436,0.0627,62347,5024,0.0806,23419,17941,0
02/11/2021,80471,4811,0.0598,61558,4769,0.0775,23342,18095,0
02/12/2021,69040,4964,0.0719,60298,4603,0.0763,21449,17983,0
02/13/2021,33021,3280,0.0993,59637,4443,0.0745,13983,17926,0
02/14/2021,25350,2722,0.1074,60140,4483,0.0745,12834,18223,0
02/15/2021,58332,4182,0.0717,55692,4193,0.0753,14381,17292,0
02/16/2021,82264,5198,0.0632,54926,4180,0.0761,21721,17362,0
02/17/2021,77133,4931,0.0639,53627,4116,0.0768,22822,17287,0
02/18/2021,53127,2921,0.055,50244,3854,0.0767,17300,16480,0
02/19/2021,66987,4365,0.0652,50051,3765,0.0752,22246,16566,0
02/20/2021,35970,3620,0.1006,50396,3807,0.0755,15243,16726,0
02/21/2021,30877,3166,0.1025,51000,3865,0.0758,10118,16365,0
02/22/2021,92798,5191,0.0559,54517,3997,0.0733,23713,17340,0
02/23/2021,84679,4802,0.0567,55389,3950,0.0713,22672,17671,0
02/24/2021,86400,4844,0.0561,56723,3941,0.0695,24122,17806,0
02/25/2021,85035,4789,0.0563,60762,4202,0.0692,24353,18718,0
02/26/2021,77425,4647,0.06,62391,4238,0.0679,22950,18807,0
02/27/2021,32130,2924,0.091,62078,4140,0.0667,15099,18799,0
02/28/2021,27430,2859,0.1042,61666,4092,0.0664,14373,19374,0
03/01/2021,89513,5182,0.0579,60757,4087,0.0673,26516,19716,0
03/02/2021,79285,4269,0.0538,60165,4014,0.0667,22413,19689,0
03/03/2021,81309,4483,0.0551,59559,3973,0.0667,25746,19889,0
03/04/2021,75784,4388,0.0579,58447,3919,0.0671,24556,19915,0
03/05/2021,71537,4139,0.0579,58171,3851,0.0662,24060,19991,0
03/06/2021,31063,2904,0.0935,58020,3843,0.0662,14314,19879,0
03/07/2021,27954,2627,0.094,58078,3805,0.0655,14795,19914,0
03/08/2021,87814,4725,0.0538,57198,3735,0.0653,25259,19855,0
03/09/2021,76190,4479,0.0588,56798,3773,0.0664,22629,19977,0
03/10/2021,77112,4366,0.0566,56298,3759,0.0668,24537,19840,0
03/11/2021,76226,4243,0.0557,56456,3742,0.0663,23850,19734,0
03/12/2021,75237,4482,0.0596,57138,3788,0.0663,21541,19384,0
03/13/2021,32680,2998,0.0917,57365,3797,0.0662,12240,19114,0
03/14/2021,27167,2676,0.0985,57281,3797,0.0663,12017,18728,0
03/15/2021,84726,4496,0.0531,56465,3773,0.0668,24569,18601,0
03/16/2021,78208,4281,0.0547,56702,3753,0.0662,21437,18410,0
03/17/2021,77773,4264,0.0548,56857,3743,0.0658,22396,18151,0
03/18/2021,74804,3948,0.0528,56856,3708,0.0652,21800,17846,0
03/19/2021,68230,4206,0.0616,56183,3665,0.0652,21794,17830,0
03/20/2021,31521,2937,0.0932,56121,3645,0.065,12977,17927,0
03/21/2021,29722,2777,0.0934,56375,3655,0.0648,11954,17908,0
03/22/2021,90478,5068,0.056,56883,3735,0.0657,25930,18154,103000
03/23/2021,79555,4178,0.0525,57183,3723,0.0651,23825,18529,103000
03/24/2021,78703,4371,0.0555,57192,3743,0.0654,23013,18606,103000
03/25/2021,79589,4736,0.0595,58025,3842,0.0662,24432,18939,103000
03/26/2021,69924,4040,0.0578,58546,3824,0.0653,21503,18916,103000
03/27/2021,29858,2539,0.085,58439,3763,0.0644,13096,18925,103000
03/28/2021,20802,1350,0.0649,57410,3570,0.0622,11275,18846,103000
