DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
09/01/2020,40519,388,0.0096,31372,327,0.0104,
09/02/2020,41281,358,0.0087,31737,320,0.0101,
09/03/2020,41363,370,0.0089,32753,322,0.0098,
09/04/2020,37346,313,0.0084,33417,317,0.0095,
09/05/2020,17837,198,0.0111,33719,322,0.0095,
09/06/2020,14215,261,0.0184,33911,328,0.0097,
09/07/2020,18900,272,0.0144,30209,309,0.0102,
09/08/2020,47138,526,0.0112,31154,328,0.0105,
09/09/2020,44418,435,0.0098,31602,339,0.0107,
09/10/2020,39790,414,0.0104,31378,346,0.011,
09/11/2020,36482,406,0.0111,31254,359,0.0115,
09/12/2020,17252,252,0.0146,31171,367,0.0118,
09/13/2020,14730,324,0.022,31244,376,0.012,
09/14/2020,45153,556,0.0123,34995,416,0.0119,
09/15/2020,42597,435,0.0102,34346,403,0.0117,
09/16/2020,42675,487,0.0114,34097,411,0.012,
09/17/2020,41750,472,0.0113,34377,419,0.0122,
09/18/2020,34355,380,0.0111,34073,415,0.0122,
09/19/2020,15455,205,0.0133,33816,408,0.0121,
09/20/2020,12553,202,0.0161,33505,391,0.0117,
09/21/2020,43354,656,0.0151,33248,405,0.0122,
09/22/2020,40910,505,0.0123,33007,415,0.0126,
09/23/2020,46176,650,0.0141,33508,439,0.0131,
09/24/2020,40970,582,0.0142,33396,454,0.0136,
09/25/2020,36391,580,0.0159,33687,483,0.0143,
09/26/2020,19375,337,0.0174,34247,502,0.0146,
09/27/2020,14674,460,0.0313,34550,539,0.0156,
09/28/2020,43919,542,0.0123,34631,522,0.0151,
09/29/2020,42794,816,0.0191,34900,567,0.0162,
09/30/2020,43032,751,0.0175,34451,581,0.0169,
10/01/2020,41511,740,0.0178,34528,604,0.0175,
10/02/2020,43378,730,0.0168,35526,625,0.0176,
10/03/2020,21282,350,0.0164,35799,627,0.0175,
10/04/2020,17655,405,0.0229,36224,619,0.0171,
10/05/2020,55021,948,0.0172,37810,677,0.0179,
10/06/2020,53872,719,0.0133,39393,663,0.0168,
10/07/2020,56228,712,0.0127,41278,658,0.0159,
10/08/2020,49496,678,0.0137,42419,649,0.0153,
10/09/2020,44791,697,0.0156,42621,644,0.0151,
10/10/2020,21702,421,0.0194,42681,654,0.0153,
10/11/2020,15866,412,0.026,42425,655,0.0154,
10/12/2020,44237,681,0.0154,40885,617,0.0151,
10/13/2020,48615,730,0.015,40134,619,0.0154,
10/14/2020,52322,795,0.0152,39576,631,0.0159,
10/15/2020,51629,786,0.0152,39880,646,0.0162,
10/16/2020,44124,655,0.0148,39785,640,0.0161,
10/17/2020,19515,501,0.0257,39473,651,0.0165,
10/18/2020,16304,513,0.0315,39535,666,0.0168,
10/19/2020,55168,856,0.0155,41097,691,0.0168,
10/20/2020,50456,776,0.0154,41360,697,0.0169,
10/21/2020,55423,819,0.0148,41803,701,0.0168,
10/22/2020,50020,966,0.0193,41573,727,0.0175,
10/23/2020,46910,797,0.017,41971,747,0.0178,
10/24/2020,18749,492,0.0262,41861,746,0.0178,
10/25/2020,16441,473,0.0288,41881,740,0.0177,
10/26/2020,53865,901,0.0167,41695,746,0.0179,
10/27/2020,51817,940,0.0181,41889,770,0.0184,
10/28/2020,55373,951,0.0172,41882,789,0.0188,
10/29/2020,47100,798,0.0169,41465,765,0.0184,
10/30/2020,46706,821,0.0176,41436,768,0.0185,
10/31/2020,18818,533,0.0283,41446,774,0.0187,
11/01/2020,22041,613,0.0278,42246,794,0.0188,
11/02/2020,59768,1200,0.0201,43089,837,0.0194,
11/03/2020,45128,1091,0.0242,42133,858,0.0204,
11/04/2020,59940,1292,0.0216,42786,907,0.0212,
11/05/2020,54331,1326,0.0244,43819,982,0.0224,
11/06/2020,49555,1255,0.0253,44226,1044,0.0236,
11/07/2020,21773,972,0.0446,44648,1107,0.0248,
11/08/2020,18565,910,0.049,44151,1149,0.026,
11/09/2020,62252,1813,0.0291,44506,1237,0.0278,
11/10/2020,61234,1757,0.0287,46807,1332,0.0285,
11/11/2020,54311,1698,0.0313,46003,1390,0.0302,
11/12/2020,63233,1651,0.0261,47275,1437,0.0304,
11/13/2020,57747,1747,0.0303,48445,1507,0.0311,
11/14/2020,27658,1236,0.0447,49286,1545,0.0313,
11/15/2020,22896,1065,0.0465,49904,1567,0.0314,
11/16/2020,72880,2179,0.0299,51423,1619,0.0315,
11/17/2020,69643,1996,0.0287,52624,1653,0.0314,
11/18/2020,71792,2051,0.0286,55121,1704,0.0309,
11/19/2020,70639,2213,0.0313,56179,1784,0.0318,
11/20/2020,68963,2181,0.0316,57782,1846,0.0319,
11/21/2020,36266,1452,0.04,59011,1877,0.0318,81000
11/22/2020,32019,1344,0.042,60315,1917,0.0318,81000
11/23/2020,75806,2463,0.0325,60733,1957,0.0322,81000
11/24/2020,63727,2158,0.0339,59887,1980,0.0331,81000
11/25/2020,51525,2213,0.043,56992,2003,0.0352,81000
11/26/2020,8862,672,0.0758,48167,1783,0.037,81000
11/27/2020,27591,1454,0.0527,42257,1679,0.0397,81000
