DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/17/2021,84705,1564,0.0185,56647,1124,0.0198,20679,15228,0
11/18/2021,82886,1592,0.0192,59977,1193,0.0199,19821,15694,0
11/19/2021,73273,1522,0.0208,60348,1225,0.0203,19214,16072,0
11/20/2021,29648,994,0.0335,60671,1254,0.0207,12658,16290,0
11/21/2021,31398,1035,0.033,61165,1281,0.0209,13196,16584,0
11/22/2021,91355,1865,0.0204,61758,1330,0.0215,20149,16674,0
11/23/2021,84402,1660,0.0197,62394,1355,0.0217,20746,16902,0
11/24/2021,76445,1729,0.0226,61367,1380,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15040,15448,0
11/27/2021,27090,1178,0.0435,51579,1286,0.0249,13834,15604,0
11/28/2021,33491,1234,0.0368,51773,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52491,1440,0.0274,23176,16252,0
11/30/2021,90448,2294,0.0254,53417,1529,0.0286,21615,16402,0
12/01/2021,88036,2479,0.0282,55068,1632,0.0296,20979,16113,0
12/02/2021,85403,2463,0.0288,62928,1868,0.0297,23185,17899,0
12/03/2021,80221,2345,0.0292,66669,1974,0.0296,22335,18828,0
12/04/2021,38080,1605,0.0421,68018,2030,0.0298,16768,19240,0
12/05/2021,36319,1676,0.0461,68473,2084,0.0304,17211,19533,0
12/06/2021,103337,3246,0.0314,68637,2160,0.0315,25999,19878,0
12/07/2021,94831,3345,0.0353,69179,2304,0.0333,24742,20337,0
12/08/2021,97638,3631,0.0372,70473,2461,0.0349,26011,21049,0
12/09/2021,91362,3585,0.0392,71418,2613,0.0366,26690,21498,0
12/10/2021,87733,3721,0.0424,72583,2790,0.0384,25953,22000,0
12/11/2021,42273,2644,0.0625,73088,2926,0.04,12474,21424,0
12/12/2021,42536,3274,0.077,73663,3125,0.0424,20315,21767,0
12/13/2021,116632,8335,0.0715,74749,3823,0.0511,32299,22528,0
12/14/2021,122133,11686,0.0957,78196,4969,0.0635,37656,24132,0
12/15/2021,139048,14352,0.1032,83297,6411,0.077,38199,25686,0
12/16/2021,145036,15187,0.1047,89880,7943,0.0884,42879,27792,0
12/17/2021,128411,15044,0.1172,95160,9426,0.0991,41170,29840,0
12/18/2021,72480,10921,0.1507,98690,10512,0.1065,29921,32332,0
12/19/2021,66620,11739,0.1762,101522,11626,0.1145,30656,33743,0
12/20/2021,180697,30585,0.1693,109026,14630,0.1342,47478,35816,0
12/21/2021,184694,33516,0.1815,117068,17626,0.1506,51820,37798,0
12/22/2021,180087,34556,0.1919,122751,20375,0.166,53444,39868,0
12/23/2021,163217,36479,0.2235,126258,23250,0.1841,51473,41084,0
12/24/2021,76485,20216,0.2643,121083,23974,0.198,31404,40034,0
12/25/2021,26907,8801,0.3271,115983,23763,0.2049,11773,37758,0
12/26/2021,74646,25363,0.3398,116926,25599,0.2189,31748,37850,0
12/27/2021,166338,56966,0.3425,114621,29259,0.2553,49236,37864,0
12/28/2021,159429,55499,0.3481,111500,32346,0.2901,41590,36500,0
12/29/2021,168809,57194,0.3388,110253,35439,0.3214,49263,36057,0
12/30/2021,165046,54984,0.3331,111137,37982,0.3418,50066,35943,0
12/31/2021,104310,35228,0.3377,114934,39893,0.3471,29629,35706,0
01/01/2022,38511,14011,0.3638,116444,40563,0.3483,17392,36500,0
01/02/2022,110749,39669,0.3582,120686,42273,0.3503,36492,37049,0
01/03/2022,198879,66733,0.3355,124405,43486,0.3495,57169,37942,0
01/04/2022,184526,59280,0.3213,127507,44034,0.3453,51905,39459,0
01/05/2022,169933,49274,0.29,127827,43090,0.3371,49207,39463,0
01/06/2022,170017,46316,0.2724,128662,41963,0.3261,44832,38744,0
01/07/2022,119193,31264,0.2623,129925,41331,0.3181,34087,39183,0
01/08/2022,72881,22338,0.3065,133619,42214,0.3159,28187,40426,0
01/09/2022,67130,20221,0.3012,128245,39634,0.3091,28884,39264,0
01/10/2022,141302,32621,0.2309,120391,35124,0.2917,48187,37789,0
01/11/2022,117312,23855,0.2033,111813,30487,0.2727,35108,35645,0
01/12/2022,137184,24987,0.1821,107463,27236,0.2534,35648,33850,0
01/13/2022,125424,21557,0.1719,101789,23930,0.2351,35223,32624,0
01/14/2022,112373,18936,0.1685,100821,22194,0.2201,28837,31927,0
01/15/2022,46837,9643,0.2059,97503,20519,0.2104,18555,30614,0
01/16/2022,49654,9927,0.1999,95267,19121,0.2007,17142,28954,0
01/17/2022,81791,13925,0.1703,87582,16545,0.1889,28621,26503,0
01/18/2022,124100,15305,0.1233,87885,15353,0.1747,28293,25440,0
