DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/16/2020,73620,2235,0.0304,48760,1604,0.0329,13422,11492,0
11/17/2020,70393,2071,0.0294,49948,1639,0.0328,12787,11659,0
11/18/2020,73667,2153,0.0292,52217,1693,0.0324,14744,11945,0
11/19/2020,72374,2318,0.032,53339,1776,0.0333,15450,12196,0
11/20/2020,70978,2325,0.0328,55227,1844,0.0334,14264,12314,0
11/21/2020,37503,1587,0.0423,56541,1885,0.0333,9318,12340,0
11/22/2020,34200,1491,0.0436,58015,1934,0.0333,9916,12465,0
11/23/2020,83898,2950,0.0352,58909,2034,0.0345,15599,12787,0
11/24/2020,72223,2683,0.0371,58901,2110,0.0358,16275,13288,0
11/25/2020,68699,2915,0.0424,57776,2216,0.0384,19401,13877,0
11/26/2020,13794,975,0.0707,51023,2039,0.04,8414,12962,0
11/27/2020,50145,2863,0.0571,48408,2117,0.0437,13868,12930,0
11/28/2020,31565,2181,0.0691,47643,2200,0.0462,9618,12968,0
11/29/2020,27036,2086,0.0772,46606,2281,0.0489,10025,12956,0
11/30/2020,72924,3367,0.0462,44819,2343,0.0523,15186,12875,0
12/01/2020,72677,3786,0.0521,45014,2494,0.0554,14687,12666,0
12/02/2020,77182,3629,0.047,46257,2594,0.0561,15598,12150,0
12/03/2020,71636,3595,0.0502,53097,2940,0.0554,16183,13117,0
12/04/2020,67987,3511,0.0516,55346,3026,0.0547,14325,13202,0
12/05/2020,33247,2318,0.0697,55617,3042,0.0547,10358,13311,0
12/06/2020,27708,2205,0.0796,55753,3056,0.0548,10745,13407,0
12/07/2020,80937,4170,0.0515,56656,3167,0.0559,16229,13553,0
12/08/2020,75937,3836,0.0505,57141,3174,0.0555,15378,13654,0
12/09/2020,74903,3868,0.0516,56771,3207,0.0565,16624,13743,0
12/10/2020,70881,4016,0.0567,56738,3263,0.0575,18077,13999,0
12/11/2020,67490,3947,0.0585,56867,3322,0.0584,15975,14213,0
12/12/2020,35978,2846,0.0791,57230,3388,0.0592,8968,13977,0
12/13/2020,28977,2808,0.0969,57382,3466,0.0604,11268,14026,0
12/14/2020,82481,4587,0.0556,57262,3521,0.0615,17033,14113,0
12/15/2020,77449,4675,0.0604,57548,3641,0.0633,16690,14289,0
12/16/2020,72834,3731,0.0512,57152,3613,0.0632,14222,13955,0
12/17/2020,41878,2551,0.0609,53751,3414,0.0635,12415,13258,0
12/18/2020,74581,4489,0.0602,54638,3490,0.0639,17484,13443,0
12/19/2020,39816,3288,0.0826,55207,3554,0.0644,12185,13920,0
12/20/2020,34731,3190,0.0918,55938,3595,0.0643,12421,14024,0
12/21/2020,89402,5770,0.0645,56648,3752,0.0662,18945,14229,0
12/22/2020,77027,5383,0.0699,56772,3851,0.0678,19951,14705,0
12/23/2020,73525,5118,0.0696,56926,4037,0.0709,22030,15724,0
12/24/2020,49109,4022,0.0819,57756,4229,0.0732,14139,15902,0
12/25/2020,10814,1332,0.1232,50359,3814,0.0757,7157,14661,0
12/26/2020,38466,4449,0.1157,50082,3966,0.0792,11682,14609,0
12/27/2020,33117,3746,0.1131,49742,4035,0.0811,11819,14531,0
12/28/2020,79421,7022,0.0884,48060,4220,0.0878,17389,14296,0
12/29/2020,71043,6577,0.0926,47422,4396,0.0927,18280,14059,0
12/30/2020,76035,6456,0.0849,47708,4580,0.096,20532,13818,0
12/31/2020,52834,4418,0.0836,48274,4631,0.0959,13544,13778,0
01/01/2021,14127,1746,0.1236,48696,4675,0.096,6847,13743,0
01/02/2021,45447,5243,0.1154,49556,4786,0.0966,12500,13837,0
01/03/2021,37089,4377,0.118,50057,4866,0.0972,12676,13944,0
01/04/2021,97779,8270,0.0846,52219,5046,0.0966,18376,14074,0
01/05/2021,85641,7676,0.0896,54165,5202,0.096,18405,14122,0
01/06/2021,91990,7214,0.0784,56315,5325,0.0946,19882,14019,0
01/07/2021,86771,7048,0.0812,60790,5683,0.0935,19421,14833,0
01/08/2021,85987,7015,0.0816,69226,6381,0.0922,17451,16190,0
01/09/2021,43286,4930,0.1139,69212,6333,0.0915,12065,16147,0
01/10/2021,36460,4448,0.122,69174,6322,0.0914,12348,16090,0
01/11/2021,97974,8010,0.0818,68638,6286,0.0916,19426,16178,0
01/12/2021,86797,6975,0.0804,68404,6188,0.0905,18924,16277,0
01/13/2021,89168,6943,0.0779,68024,6158,0.0905,20894,16316,0
01/14/2021,87036,7217,0.0829,67904,6181,0.091,20421,16497,0
01/15/2021,79322,6772,0.0854,67205,6151,0.0915,20203,16776,0
01/16/2021,40918,4821,0.1178,66900,6132,0.0917,13337,16917,0
01/17/2021,33465,4104,0.1226,66516,6076,0.0914,12917,16968,0
01/18/2021,66203,6408,0.0968,62431,5860,0.0939,18990,17008,0
01/19/2021,94406,7019,0.0743,62804,5880,0.0936,22185,17325,0
01/20/2021,86303,6772,0.0785,62213,5858,0.0942,20663,17389,0
01/21/2021,89022,6851,0.077,62495,5808,0.0929,21983,17529,0
01/22/2021,83729,6660,0.0795,63202,5790,0.0916,22201,17751,0
01/23/2021,39171,4591,0.1172,63102,5766,0.0914,15134,17985,0
01/24/2021,32492,4028,0.124,63002,5744,0.0912,13879,18078,0
01/25/2021,97793,7955,0.0813,66134,5949,0.09,23054,18360,0
01/26/2021,83793,6445,0.0769,65256,5890,0.0903,21218,18414,0
01/27/2021,85303,6665,0.0781,65227,5881,0.0902,21605,18473,0
01/28/2021,86116,6512,0.0756,64880,5836,0.0899,23476,18691,0
01/29/2021,76190,5397,0.0708,64226,5664,0.0882,20933,18521,0
01/30/2021,35841,4036,0.1126,63774,5594,0.0877,14154,18385,0
01/31/2021,35252,4084,0.1159,64153,5600,0.0873,13792,18370,0
02/01/2021,24644,1567,0.0636,55327,4739,0.0857,6991,16354,0
02/02/2021,45130,3775,0.0836,50107,4371,0.0872,9341,14755,0
02/03/2021,88801,6975,0.0785,49940,4414,0.0884,19807,14419,0
02/04/2021,86737,6605,0.0761,50160,4436,0.0884,21444,14160,0
02/05/2021,80350,5979,0.0744,51071,4514,0.0884,21923,14281,0
02/06/2021,38647,4361,0.1128,51481,4560,0.0886,14083,14284,0
02/07/2021,21251,2296,0.108,49695,4318,0.0869,10295,13819,0
02/08/2021,92986,6160,0.0662,57077,4932,0.0864,21597,15590,103000
02/09/2021,80014,4989,0.0624,61310,5094,0.0831,20029,17008,103000
02/10/2021,83971,5152,0.0614,60983,4840,0.0794,22622,17384,103000
02/11/2021,77837,4542,0.0584,60043,4569,0.0761,22096,17499,103000
02/12/2021,64998,4598,0.0707,58531,4374,0.0747,20502,17352,103000
02/13/2021,29967,2941,0.0981,57612,4186,0.0727,13310,17260,103000
02/14/2021,20681,2031,0.0982,57630,4143,0.0719,11214,17381,103000
