DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/06/2021,92304,7338,0.0795,56476,5404,0.0957,20731,14434,0
01/07/2021,87025,7152,0.0822,60975,5767,0.0946,19772,15298,0
01/08/2021,86180,7123,0.0827,69433,6477,0.0933,18418,16772,0
01/09/2021,43571,5010,0.115,69449,6431,0.0926,12903,16830,0
01/10/2021,36601,4506,0.1231,69421,6421,0.0925,13324,16883,0
01/11/2021,98350,8135,0.0827,68895,6384,0.0927,20458,16993,0
01/12/2021,86992,7071,0.0813,68639,6282,0.0915,19938,17106,0
01/13/2021,89444,7055,0.0789,68256,6250,0.0916,21291,17076,0
01/14/2021,87565,7345,0.0839,68174,6278,0.0921,21434,17341,0
01/15/2021,79660,6885,0.0864,67492,6248,0.0926,21298,17631,0
01/16/2021,41165,4908,0.1192,67183,6230,0.0927,13553,17688,0
01/17/2021,33514,4149,0.1238,66785,6172,0.0924,13799,17727,0
01/18/2021,66512,6530,0.0982,62689,5954,0.095,19980,17760,0
01/19/2021,94834,7122,0.0751,63086,5976,0.0947,22650,18000,0
01/20/2021,86560,6871,0.0794,62492,5953,0.0953,20970,18052,0
01/21/2021,89222,6929,0.0777,62731,5895,0.094,22586,18130,0
01/22/2021,83901,6729,0.0802,63416,5871,0.0926,22670,18260,0
01/23/2021,39255,4629,0.1179,63296,5841,0.0923,15297,18487,0
01/24/2021,32579,4082,0.1253,63199,5820,0.0921,14044,18482,0
01/25/2021,98076,8056,0.0821,66319,6021,0.0908,23509,18671,0
01/26/2021,84028,6506,0.0774,65409,5957,0.0911,21582,18714,0
01/27/2021,85565,6761,0.079,65379,5948,0.091,21981,18781,0
