DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/08/2021,82970,1357,0.0164,67438,1251,0.0185,17322,18138,0
10/09/2021,31715,812,0.0256,66907,1233,0.0184,11496,17840,0
10/10/2021,29584,907,0.0307,66061,1196,0.0181,11396,17440,0
10/11/2021,60712,1221,0.0201,61570,1153,0.0187,17791,16556,0
10/12/2021,88941,1404,0.0158,61520,1135,0.0185,20596,16433,0
10/13/2021,85684,1380,0.0161,61006,1130,0.0185,20561,16183,0
10/14/2021,85860,1336,0.0156,61008,1122,0.0184,19077,15951,0
10/15/2021,80672,1170,0.0145,61343,1100,0.0179,17901,16014,0
10/16/2021,30314,669,0.0221,61157,1081,0.0177,11050,15949,0
10/17/2021,32240,783,0.0243,61372,1062,0.0173,11419,15909,0
10/18/2021,90985,1118,0.0123,64441,1051,0.0163,20526,16205,0
10/19/2021,80909,1002,0.0124,63594,1000,0.0157,18637,16017,0
10/20/2021,80968,1034,0.0128,63311,953,0.0151,18986,15797,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18691,15749,0
10/22/2021,71908,942,0.0131,61846,883,0.0143,16535,15584,0
10/23/2021,28386,596,0.021,61594,871,0.0141,10194,15448,0
10/24/2021,27638,606,0.0219,61052,848,0.0139,10295,15319,0
10/25/2021,88078,1107,0.0126,60352,852,0.0141,20354,15212,0
10/26/2021,65982,767,0.0116,58489,821,0.014,10249,14118,0
10/27/2021,77883,965,0.0124,57969,810,0.014,17880,13946,0
10/28/2021,70612,963,0.0136,57096,798,0.014,18478,13903,0
10/29/2021,65640,854,0.013,56514,786,0.0139,15607,13807,0
10/30/2021,28257,545,0.0193,56522,777,0.0137,10442,13799,0
10/31/2021,24784,557,0.0225,56195,769,0.0137,10248,13759,0
11/01/2021,84404,962,0.0114,55362,753,0.0136,18076,13450,0
11/02/2021,55165,961,0.0174,53680,780,0.0145,16119,14225,0
11/03/2021,79252,1010,0.0127,53971,784,0.0145,16594,14117,0
11/04/2021,74147,1074,0.0145,54819,802,0.0146,17355,13944,0
11/05/2021,68562,973,0.0142,55487,815,0.0147,15710,13986,0
11/06/2021,27149,585,0.0215,55419,820,0.0148,10848,14045,0
11/07/2021,25561,654,0.0256,55520,831,0.015,10377,14075,0
11/08/2021,85888,1351,0.0157,55214,883,0.016,19254,14288,0
11/09/2021,80217,1226,0.0153,58042,919,0.0158,17266,14418,0
11/10/2021,82835,1229,0.0148,58125,949,0.0163,17512,14581,0
11/11/2021,60047,1065,0.0177,57090,949,0.0166,16215,14456,0
11/12/2021,70358,1205,0.0171,57709,979,0.017,15584,14449,0
11/13/2021,27702,754,0.0272,57804,997,0.0173,11465,14522,0
11/14/2021,27631,822,0.0297,58096,1020,0.0176,10836,14545,0
11/15/2021,81470,1489,0.0183,56998,1043,0.0183,19660,14526,0
11/16/2021,77056,1467,0.019,56484,1079,0.0191,19135,14806,0
11/17/2021,84697,1561,0.0184,56645,1122,0.0198,20675,15241,0
11/18/2021,82855,1591,0.0192,59971,1191,0.0199,19828,15697,0
11/19/2021,73236,1523,0.0208,60338,1224,0.0203,19205,16077,0
11/20/2021,29626,995,0.0336,60658,1254,0.0207,12654,16297,0
11/21/2021,31393,1035,0.033,61151,1280,0.0209,13193,16590,0
11/22/2021,91292,1867,0.0205,61737,1330,0.0215,20150,16672,0
11/23/2021,84374,1657,0.0196,62369,1355,0.0217,20738,16898,0
11/24/2021,76381,1728,0.0226,61336,1380,0.0225,22925,17224,0
11/25/2021,21530,658,0.0306,54455,1263,0.0232,9052,15842,0
11/26/2021,49478,1501,0.0303,51849,1260,0.0243,15039,15443,0
11/27/2021,27066,1176,0.0434,51555,1285,0.0249,13828,15599,0
11/28/2021,33462,1234,0.0369,51746,1316,0.0254,14834,15804,0
11/29/2021,99542,2710,0.0272,52465,1439,0.0274,23153,16244,0
11/30/2021,90409,2292,0.0254,53388,1528,0.0286,21596,16392,0
12/01/2021,87919,2473,0.0281,55033,1630,0.0296,20965,16101,0
12/02/2021,85241,2456,0.0288,62872,1865,0.0297,23157,17885,0
12/03/2021,80147,2338,0.0292,66612,1971,0.0296,22305,18811,0
12/04/2021,37973,1592,0.0419,67952,2025,0.0298,16687,19212,0
12/05/2021,36244,1674,0.0462,68402,2079,0.0304,17200,19504,0
12/06/2021,103184,3241,0.0314,68552,2155,0.0314,25954,19847,0
12/07/2021,94708,3336,0.0352,69084,2297,0.0332,24702,20301,0
12/08/2021,97480,3623,0.0372,70374,2453,0.0349,25941,21006,0
12/09/2021,91228,3578,0.0392,71317,2606,0.0365,26626,21451,0
12/10/2021,87511,3707,0.0424,72460,2782,0.0384,25884,21946,0
12/11/2021,42098,2633,0.0625,72959,2918,0.04,12439,21377,0
12/12/2021,42484,3267,0.0769,73538,3117,0.0424,20292,21719,0
12/13/2021,116320,8308,0.0714,74600,3813,0.0511,32239,22478,0
12/14/2021,121872,11662,0.0957,78029,4957,0.0635,37592,24078,0
12/15/2021,138696,14309,0.1032,83107,6394,0.0769,37972,25611,0
12/16/2021,144451,15053,0.1042,89626,7908,0.0882,42660,27694,0
12/17/2021,127981,14916,0.1165,94881,9377,0.0988,40965,29724,0
12/18/2021,72304,10866,0.1503,98411,10457,0.1063,29673,32187,0
12/19/2021,66505,11698,0.1759,101239,11567,0.1143,30543,33587,0
12/20/2021,179137,30326,0.1693,108582,14541,0.1339,47123,35620,0
12/21/2021,182249,33190,0.1821,116349,17501,0.1504,51369,37552,0
12/22/2021,177689,34095,0.1919,121776,20200,0.1659,52698,39555,0
12/23/2021,160903,35896,0.2231,125072,23025,0.1841,50301,40640,0
12/24/2021,74377,19672,0.2645,119663,23699,0.198,28771,39276,0
12/25/2021,26584,8701,0.3273,114538,23483,0.205,10774,36907,0
12/26/2021,73807,24985,0.3385,115395,25280,0.2191,29168,36670,0
12/27/2021,162960,55342,0.3396,112880,28759,0.2548,45202,36189,0
12/28/2021,156084,53865,0.3451,109638,31676,0.2889,37464,34319,0
12/29/2021,162176,54302,0.3348,107910,34433,0.3191,43900,33260,0
12/30/2021,151461,48963,0.3233,107351,36254,0.3377,45695,32715,0
12/31/2021,91157,29876,0.3277,109688,37546,0.3423,27985,32599,187000
01/01/2022,34856,12425,0.3565,110764,38027,0.3433,16936,33452,187000
01/02/2022,95074,33156,0.3487,113106,38955,0.3444,32483,33814,187000
01/03/2022,167118,52656,0.3151,113287,38557,0.3404,45754,33783,187000
01/04/2022,141288,41357,0.2927,111453,36979,0.3318,41470,34388,187000
01/05/2022,97436,24888,0.2554,103332,33228,0.3216,38027,33618,187000
01/06/2022,54560,11328,0.2076,91102,28329,0.311,29175,31403,187000
