DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/01/2021,88038,2479,0.0282,55068,1632,0.0296,20980,16116,0
12/02/2021,85404,2463,0.0288,62928,1868,0.0297,23191,17904,0
12/03/2021,80226,2346,0.0292,66670,1974,0.0296,22337,18833,0
12/04/2021,38081,1605,0.0421,68019,2030,0.0298,16769,19244,0
12/05/2021,36319,1676,0.0461,68474,2084,0.0304,17211,19537,0
12/06/2021,103402,3247,0.0314,68640,2161,0.0315,26003,19881,0
12/07/2021,94889,3346,0.0353,69185,2304,0.0333,24752,20340,0
12/08/2021,97642,3633,0.0372,70479,2461,0.0349,26012,21053,0
12/09/2021,91363,3585,0.0392,71427,2613,0.0366,26692,21500,0
12/10/2021,87816,3722,0.0424,72595,2790,0.0384,25958,22003,0
12/11/2021,42273,2644,0.0625,73100,2927,0.04,12474,21427,0
12/12/2021,42563,3274,0.0769,73679,3126,0.0424,20316,21771,0
12/13/2021,116788,8342,0.0714,74775,3825,0.0512,32324,22535,0
12/14/2021,122163,11687,0.0957,78219,4971,0.0635,37665,24138,0
12/15/2021,139057,14356,0.1032,83325,6412,0.077,38204,25693,0
12/16/2021,145045,15191,0.1047,89910,7944,0.0884,42895,27800,0
12/17/2021,128428,15060,0.1173,95187,9429,0.0991,41181,29849,0
12/18/2021,72504,10931,0.1508,98720,10516,0.1065,29929,32342,0
12/19/2021,66636,11747,0.1763,101550,11632,0.1145,30661,33754,0
12/20/2021,180739,30592,0.1693,109041,14635,0.1342,47673,35851,0
12/21/2021,184730,33533,0.1815,117084,17633,0.1506,51970,37853,0
12/22/2021,180113,34574,0.192,122768,20382,0.166,53543,39934,0
12/23/2021,163324,36501,0.2235,126287,23259,0.1842,51563,41159,0
12/24/2021,76537,20235,0.2644,121115,23981,0.198,31490,40119,0
12/25/2021,26967,8803,0.3264,116019,23769,0.2049,11861,37847,0
12/26/2021,74663,25378,0.3399,116962,25606,0.2189,31800,37942,0
12/27/2021,166422,57003,0.3425,114661,29268,0.2553,49465,37960,0
12/28/2021,159930,55660,0.348,111603,32376,0.2901,41983,36628,0
12/29/2021,169140,57363,0.3391,110395,35488,0.3215,49551,36211,0
12/30/2021,165241,55060,0.3332,111284,38035,0.3418,50466,36140,0
12/31/2021,104453,35280,0.3378,115090,39948,0.3471,29900,35920,0
01/01/2022,38522,14020,0.3639,116593,40619,0.3484,17559,36732,0
01/02/2022,110814,39710,0.3583,120839,42332,0.3503,36641,37295,0
01/03/2022,199128,66872,0.3358,124577,43556,0.3496,57449,38195,0
01/04/2022,185425,59819,0.3226,127741,44160,0.3457,52164,39700,0
01/05/2022,170763,49766,0.2914,128128,43257,0.3376,49502,39700,0
01/06/2022,170452,46541,0.273,128995,42153,0.3268,45133,38971,0
01/07/2022,119341,31330,0.2625,130256,41523,0.3188,34236,39399,0
01/08/2022,72978,22380,0.3067,133960,42409,0.3166,28272,40632,0
01/09/2022,67222,20315,0.3022,128591,39837,0.3098,29011,39463,0
01/10/2022,141584,32850,0.232,120740,35338,0.2927,48385,37978,0
01/11/2022,117620,24052,0.2045,112089,30658,0.2735,35363,35831,0
01/12/2022,137574,25240,0.1835,107680,27374,0.2542,35975,34037,0
01/13/2022,125651,21666,0.1724,101981,24054,0.2359,35475,32811,0
01/14/2022,112400,18961,0.1687,100997,22311,0.2209,28942,32107,0
01/15/2022,46846,9652,0.206,97668,20633,0.2113,18645,30796,0
01/16/2022,49668,9937,0.2001,95421,19224,0.2015,17206,29131,0
