DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/18/2023,23054,2120,0.092,18826,1971,0.1047,5844,5000,0
01/19/2023,32786,2031,0.0619,19129,1911,0.0999,5363,4917,0
01/20/2023,20507,2051,0.1,19108,1883,0.0986,5369,4892,0
01/21/2023,9810,1289,0.1314,19125,1866,0.0976,3524,4866,0
01/22/2023,8640,1129,0.1307,19085,1852,0.097,3359,4870,0
01/23/2023,32321,2439,0.0755,19870,1887,0.0949,6746,5022,0
01/24/2023,24065,2184,0.0908,19553,1785,0.0913,5591,4859,0
01/25/2023,21753,1800,0.0827,19370,1737,0.0897,5214,4765,0
01/26/2023,25444,1914,0.0752,18275,1714,0.0938,5278,4735,0
01/27/2023,21584,1784,0.0827,18471,1678,0.0908,4865,4663,0
01/28/2023,9566,1046,0.1093,18419,1640,0.0891,3222,4622,0
01/29/2023,10238,880,0.086,18497,1610,0.0871,3194,4591,0
01/30/2023,27075,2313,0.0854,18135,1598,0.0881,6483,4584,0
01/31/2023,25829,1897,0.0734,18410,1561,0.0848,5302,4550,0
02/01/2023,20878,1625,0.0778,18300,1538,0.084,5270,4545,0
02/02/2023,24894,1456,0.0585,18158,1481,0.0816,5213,4601,0
02/03/2023,21322,1232,0.0578,18038,1410,0.0782,3860,4464,0
02/04/2023,7830,641,0.0819,17802,1350,0.0758,2236,4334,0
02/05/2023,8090,716,0.0885,17643,1330,0.0754,3212,4328,0
02/06/2023,35863,1856,0.0518,18636,1276,0.0685,6042,4223,0
02/07/2023,21307,1525,0.0716,18390,1223,0.0665,5133,4204,0
02/08/2023,19468,1322,0.0679,18177,1178,0.0648,4545,4137,0
02/09/2023,23782,1187,0.0499,17681,1146,0.0648,5065,4096,0
02/10/2023,17775,1103,0.0621,17616,1128,0.064,4373,4150,0
02/11/2023,9056,675,0.0745,17777,1126,0.0633,2731,4215,0
02/12/2023,7822,608,0.0777,17739,1111,0.0626,2963,4179,0
02/13/2023,24411,1403,0.0575,16244,1055,0.065,5333,4108,0
02/14/2023,19603,1130,0.0576,16077,1002,0.0623,4562,4030,0
02/15/2023,20601,1066,0.0517,16218,967,0.0596,4696,4061,0
02/16/2023,33665,1036,0.0308,17382,946,0.0544,4539,3986,0
02/17/2023,17266,822,0.0476,17392,907,0.0522,3307,3857,0
02/18/2023,8600,528,0.0614,17318,887,0.0512,2790,3862,0
02/19/2023,9962,480,0.0482,17641,867,0.0491,2536,3808,0
02/20/2023,17854,751,0.0421,16777,783,0.0467,3950,3632,0
02/21/2023,23035,971,0.0422,16985,760,0.0447,4222,3584,0
02/22/2023,19727,840,0.0426,16883,728,0.0431,3779,3447,0
02/23/2023,31111,808,0.026,16411,700,0.0427,3840,3356,0
02/24/2023,17493,708,0.0405,16506,683,0.0414,3294,3357,0
02/25/2023,8326,414,0.0497,16470,666,0.0404,2418,3315,0
02/26/2023,7451,439,0.0589,16412,660,0.0402,2545,3313,0
02/27/2023,26935,989,0.0367,17183,693,0.0403,4468,3379,0
02/28/2023,19557,669,0.0342,16692,659,0.0395,3375,3270,0
03/01/2023,17112,643,0.0376,16364,632,0.0386,3717,3265,0
03/02/2023,33120,643,0.0194,16529,613,0.0371,3743,3258,0
03/03/2023,15466,554,0.0358,16443,593,0.036,3083,3233,0
03/04/2023,7888,334,0.0423,16398,582,0.0355,2444,3234,0
03/05/2023,6837,285,0.0417,16312,562,0.0344,2142,3179,0
03/06/2023,27731,726,0.0262,16205,525,0.0324,4179,3137,0
03/07/2023,21011,576,0.0274,16405,511,0.0311,3446,3145,0
03/08/2023,17216,587,0.0341,16469,506,0.0307,3347,3098,0
03/09/2023,32049,491,0.0153,16021,488,0.0305,2931,2983,0
03/10/2023,15250,448,0.0294,16060,473,0.0295,2855,2953,0
03/11/2023,6795,300,0.0442,15910,468,0.0294,888,2744,0
03/12/2023,5948,258,0.0434,15770,464,0.0294,2078,2730,0
03/13/2023,23551,539,0.0229,15260,439,0.0288,3618,2656,0
03/14/2023,18367,458,0.0249,14894,424,0.0285,2955,2588,0
03/15/2023,17333,472,0.0272,14726,408,0.0277,3082,2550,0
03/16/2023,25124,497,0.0198,13912,409,0.0294,3105,2576,0
03/17/2023,13059,376,0.0288,13856,400,0.0288,2975,2594,0
03/18/2023,6659,245,0.0368,13843,393,0.0284,2157,2766,0
03/19/2023,5825,207,0.0355,13812,386,0.0279,2007,2754,0
03/20/2023,19053,585,0.0307,13458,392,0.0291,3813,2776,0
03/21/2023,15136,508,0.0336,13269,399,0.03,3519,2853,0
03/22/2023,14301,479,0.0335,12906,397,0.0307,3111,2863,0
03/23/2023,16635,449,0.027,12082,390,0.0323,3119,2871,0
03/24/2023,13816,449,0.0325,12201,401,0.0329,2793,2846,0
03/25/2023,6335,226,0.0357,12180,398,0.0326,1955,2820,0
03/26/2023,5970,243,0.0407,12190,402,0.033,2175,2840,0
03/27/2023,19730,519,0.0263,12164,394,0.0324,3632,2816,0
03/28/2023,16195,464,0.0287,12119,391,0.0322,3388,2798,0
03/29/2023,12959,418,0.0323,11969,380,0.0318,2983,2782,0
03/30/2023,16152,468,0.029,11852,383,0.0323,2993,2770,0
03/31/2023,14528,401,0.0276,11910,375,0.0315,2720,2761,0
04/01/2023,5374,188,0.035,11831,372,0.0314,1916,2752,0
04/02/2023,9031,245,0.0271,12197,372,0.0305,2059,2737,0
04/03/2023,19277,402,0.0209,11809,355,0.03,3596,2732,0
04/04/2023,13185,349,0.0265,11599,339,0.0293,3221,2706,0
04/05/2023,9649,298,0.0309,11176,322,0.0288,2565,2650,0
04/06/2023,9595,252,0.0263,10702,292,0.0272,2488,2582,0
04/07/2023,7773,223,0.0287,10014,266,0.0266,2240,2519,0
04/08/2023,5096,157,0.0308,9983,262,0.0263,1857,2511,0
04/09/2023,4554,128,0.0281,9389,246,0.0262,1464,2428,0
04/10/2023,10947,355,0.0324,8166,240,0.0293,2869,2321,0
04/11/2023,9762,300,0.0307,7691,235,0.0305,2612,2233,41000
04/12/2023,9132,248,0.0272,7621,227,0.0297,2275,2193,41000
04/13/2023,9147,240,0.0262,7569,225,0.0297,2413,2181,41000
04/14/2023,9694,249,0.0257,7832,226,0.0288,2203,2175,41000
04/15/2023,4983,157,0.0315,7828,225,0.0288,1668,2149,41000
04/16/2023,5200,162,0.0312,7907,230,0.0291,1682,2179,41000
04/17/2023,12020,282,0.0235,8033,217,0.0271,2779,2167,41000
