DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/09/2021,76748,4552,0.0593,57071,3823,0.067,23096,20125,0
03/10/2021,77408,4440,0.0574,56577,3813,0.0674,25272,20013,0
03/11/2021,76677,4327,0.0564,56736,3799,0.067,24606,19973,0
03/12/2021,75549,4579,0.0606,57424,3851,0.0671,22133,19686,0
03/13/2021,32820,3074,0.0937,57653,3863,0.067,12291,19417,0
03/14/2021,27285,2741,0.1005,57569,3867,0.0672,12068,19032,0
03/15/2021,85300,4621,0.0542,56781,3852,0.0678,25418,18909,0
03/16/2021,78753,4385,0.0557,57018,3835,0.0673,21876,18708,0
03/17/2021,78383,4360,0.0556,57210,3828,0.0669,23290,18466,0
03/18/2021,75590,4062,0.0537,57249,3798,0.0663,22614,18168,0
03/19/2021,69012,4397,0.0637,56641,3766,0.0665,22580,18172,0
03/20/2021,32153,3102,0.0965,56639,3759,0.0664,13121,18278,0
03/21/2021,30173,2906,0.0963,56932,3776,0.0663,12114,18273,0
03/22/2021,91635,5301,0.0578,57513,3872,0.0673,27128,18545,0
03/23/2021,80905,4434,0.0548,57917,3881,0.067,24530,18974,0
03/24/2021,80803,4686,0.058,58103,3931,0.0676,24868,19178,0
03/25/2021,82514,5213,0.0632,59188,4081,0.069,26807,19687,0
03/26/2021,73887,4824,0.0653,60099,4142,0.0689,24262,19901,0
03/27/2021,33658,3259,0.0968,60335,4154,0.0688,13975,20008,0
03/28/2021,26120,2485,0.0951,59859,4092,0.0684,12336,20057,0
03/29/2021,80300,4987,0.0621,58168,4054,0.0697,27010,19991,0
03/30/2021,71064,4508,0.0634,56805,4070,0.0717,24285,19996,0
03/31/2021,73521,4569,0.0621,55804,4051,0.0726,24417,19943,0
04/01/2021,69993,4229,0.0604,54364,3924,0.0722,24544,19650,0
04/02/2021,60810,3927,0.0646,52853,3798,0.0719,22363,19452,0
04/03/2021,33830,3108,0.0919,52950,3773,0.0713,13658,19409,0
04/04/2021,23059,2163,0.0938,52627,3729,0.0709,12596,19462,0
04/05/2021,95389,4740,0.0497,54424,3703,0.068,30795,19805,0
04/06/2021,82146,4265,0.0519,55953,3675,0.0657,26466,20216,0
04/07/2021,80268,4064,0.0506,56855,3609,0.0635,26560,20552,0
04/08/2021,80756,3865,0.0479,58350,3552,0.0609,23765,20553,0
04/09/2021,71567,3651,0.051,59813,3514,0.0588,22770,20531,0
04/10/2021,33967,2647,0.0779,59844,3447,0.0576,12811,20394,0
04/11/2021,24304,1959,0.0806,59958,3414,0.0569,11990,20260,0
04/12/2021,85037,3762,0.0442,58011,3288,0.0567,26206,19528,0
04/13/2021,72612,3458,0.0476,56717,3179,0.056,22214,19026,0
04/14/2021,75634,3374,0.0446,56006,3081,0.055,21695,18386,0
04/15/2021,73751,3043,0.0413,55263,2972,0.0538,21779,18108,0
04/16/2021,68280,3040,0.0445,55353,2883,0.0521,20953,17917,0
04/17/2021,28212,2064,0.0732,54638,2799,0.0512,11790,17793,0
04/18/2021,23473,1681,0.0716,54537,2752,0.0505,11049,17647,0
04/19/2021,79487,2967,0.0373,53339,2646,0.0496,24624,17364,0
04/20/2021,72594,2537,0.0349,53220,2523,0.0474,20807,17217,0
04/21/2021,71827,2290,0.0319,52679,2381,0.0452,19813,16962,0
04/22/2021,72319,2114,0.0292,52890,2259,0.0427,20497,16789,0
04/23/2021,68055,2111,0.031,53348,2135,0.04,19556,16726,0
04/24/2021,26094,1388,0.0532,53056,2040,0.0385,11047,16613,0
04/25/2021,21767,1177,0.0541,52811,1976,0.0374,8477,16289,0
04/26/2021,83415,2227,0.0267,52817,1873,0.0355,23046,15930,0
04/27/2021,67137,1829,0.0272,52110,1782,0.0342,18946,15698,0
04/28/2021,70829,1824,0.0258,52018,1724,0.0331,18875,15549,0
04/29/2021,70398,1659,0.0236,52099,1659,0.0318,17911,15256,0
04/30/2021,64571,1539,0.0238,52070,1578,0.0303,17899,15011,0
05/01/2021,23314,987,0.0423,51796,1524,0.0294,9137,14749,0
05/02/2021,20234,932,0.0461,51538,1487,0.0289,7895,14654,0
05/03/2021,80059,1478,0.0185,50613,1386,0.0274,21646,14390,0
05/04/2021,70458,1356,0.0192,50844,1322,0.026,18505,14352,0
05/05/2021,67831,1192,0.0176,50298,1239,0.0246,17318,14111,0
05/06/2021,67302,1179,0.0175,50197,1175,0.0234,19356,14273,0
05/07/2021,62026,1179,0.019,50258,1127,0.0224,17452,14220,0
05/08/2021,22098,646,0.0292,50106,1079,0.0215,9242,14222,0
05/09/2021,16843,556,0.033,49691,1029,0.0207,7593,14172,0
05/10/2021,77428,1086,0.014,48963,979,0.02,19541,13786,0
05/11/2021,68293,992,0.0145,48547,929,0.0191,16224,13569,0
05/12/2021,69094,915,0.0132,48661,890,0.0183,16057,13457,0
05/13/2021,51824,775,0.015,46902,834,0.0178,17633,13220,0
05/14/2021,65426,779,0.0119,47694,777,0.0163,14766,12840,0
05/15/2021,21464,482,0.0225,47645,754,0.0158,8841,12778,0
05/16/2021,18047,437,0.0242,47756,739,0.0155,7175,12714,0
05/17/2021,69287,731,0.0106,46161,687,0.0149,17768,12554,0
05/18/2021,62347,633,0.0102,45536,641,0.0141,14937,12447,0
05/19/2021,63140,582,0.0092,44615,596,0.0134,15071,12292,0
05/20/2021,64888,622,0.0096,46529,577,0.0124,15931,12096,0
05/21/2021,55799,563,0.0101,45838,551,0.012,13497,11979,0
05/22/2021,20033,366,0.0183,45711,534,0.0117,7913,11838,0
05/23/2021,17045,296,0.0174,45579,515,0.0113,7050,11794,0
05/24/2021,67194,550,0.0082,44748,491,0.011,18225,11767,0
05/25/2021,59172,487,0.0082,44048,472,0.0107,13207,11614,0
05/26/2021,56844,409,0.0072,43131,446,0.0103,13536,11383,0
05/27/2021,54772,417,0.0076,42371,419,0.0099,13673,11064,0
05/28/2021,49565,352,0.0071,42051,388,0.0092,11866,10814,0
05/29/2021,16619,206,0.0124,41637,367,0.0088,6244,10576,0
05/30/2021,14651,202,0.0138,41338,352,0.0085,4836,10284,0
05/31/2021,19555,177,0.0091,35574,303,0.0085,8247,9153,0
06/01/2021,70939,451,0.0064,36437,297,0.0082,17848,9595,103000
06/02/2021,60363,333,0.0055,37000,289,0.0078,12793,9510,103000
06/03/2021,40292,306,0.0076,35139,273,0.0078,14277,9631,103000
06/04/2021,51346,302,0.0059,35613,268,0.0075,11291,9586,103000
06/05/2021,16151,200,0.0124,35569,267,0.0075,6733,9673,103000
06/06/2021,12906,180,0.0139,35360,264,0.0075,5315,9708,103000
06/07/2021,44611,270,0.0061,38170,275,0.0072,12854,10102,103000
