DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20327,15214,0
10/26/2021,65981,766,0.0116,58489,821,0.014,10246,14120,0
10/27/2021,77883,965,0.0124,57968,810,0.014,17880,13942,0
10/28/2021,70614,962,0.0136,57095,798,0.014,18472,13900,0
10/29/2021,65642,855,0.013,56514,786,0.0139,15602,13804,0
10/30/2021,28256,544,0.0193,56523,777,0.0137,10442,13795,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10227,13753,0
11/01/2021,84408,962,0.0114,55362,753,0.0136,18018,13439,0
11/02/2021,55168,962,0.0174,53681,780,0.0145,16119,14213,0
11/03/2021,79257,1009,0.0127,53974,784,0.0145,16589,14105,0
11/04/2021,74148,1075,0.0145,54821,803,0.0146,17298,13931,0
11/05/2021,68562,973,0.0142,55489,816,0.0147,15708,13973,0
11/06/2021,27149,585,0.0215,55421,821,0.0148,10845,14032,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14062,0
11/08/2021,85890,1351,0.0157,55214,883,0.016,19254,14279,0
11/09/2021,80220,1227,0.0153,58042,919,0.0158,17269,14409,0
11/10/2021,82840,1231,0.0149,58126,950,0.0163,17512,14573,0
11/11/2021,60048,1065,0.0177,57091,949,0.0166,16147,14446,0
11/12/2021,70369,1211,0.0172,57711,980,0.017,15580,14439,0
11/13/2021,27703,754,0.0272,57807,998,0.0173,11464,14513,0
11/14/2021,27631,822,0.0297,58098,1021,0.0176,10836,14535,0
11/15/2021,81470,1489,0.0183,57000,1044,0.0183,19627,14513,0
11/16/2021,77056,1467,0.019,56485,1080,0.0191,19131,14792,0
11/17/2021,84704,1564,0.0185,56646,1123,0.0198,20679,15228,0
11/18/2021,82884,1592,0.0192,59976,1193,0.0199,19827,15692,0
11/19/2021,73264,1522,0.0208,60346,1225,0.0203,19214,16074,0
11/20/2021,29648,995,0.0336,60668,1254,0.0207,12658,16294,0
11/21/2021,31397,1035,0.033,61163,1281,0.0209,13196,16588,0
11/22/2021,91326,1865,0.0204,61752,1330,0.0215,20146,16674,0
11/23/2021,84396,1658,0.0196,62388,1355,0.0217,20751,16902,0
11/24/2021,76438,1727,0.0226,61360,1379,0.0225,22926,17228,0
11/25/2021,21530,658,0.0306,54475,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51868,1260,0.0243,15041,15447,0
11/27/2021,27089,1178,0.0435,51573,1285,0.0249,13834,15604,0
11/28/2021,33487,1234,0.0369,51767,1316,0.0254,14837,15809,0
11/29/2021,99592,2712,0.0272,52489,1439,0.0274,23176,16252,0
11/30/2021,90444,2295,0.0254,53415,1529,0.0286,21612,16401,0
12/01/2021,87995,2477,0.0281,55062,1632,0.0296,20965,16110,0
12/02/2021,85349,2460,0.0288,62914,1867,0.0297,23167,17894,0
12/03/2021,80194,2342,0.0292,66652,1973,0.0296,22313,18821,0
12/04/2021,38021,1596,0.042,67995,2028,0.0298,16703,19223,0
12/05/2021,36279,1675,0.0462,68445,2082,0.0304,17206,19515,0
12/06/2021,103252,3242,0.0314,68598,2158,0.0315,25989,19859,0
12/07/2021,94770,3338,0.0352,69132,2300,0.0333,24715,20314,0
12/08/2021,97565,3625,0.0372,70422,2456,0.0349,25971,21023,0
12/09/2021,91278,3581,0.0392,71364,2608,0.0365,26655,21469,0
12/10/2021,87527,3709,0.0424,72505,2784,0.0384,25892,21965,0
12/11/2021,42103,2636,0.0626,72998,2921,0.04,12441,21394,0
12/12/2021,42493,3271,0.077,73573,3119,0.0424,20295,21735,0
12/13/2021,116409,8323,0.0715,74640,3816,0.0511,32265,22493,0
12/14/2021,121927,11678,0.0958,78068,4962,0.0636,37618,24095,0
12/15/2021,138759,14332,0.1033,83142,6402,0.077,38105,25642,0
12/16/2021,144844,15168,0.1047,89709,7932,0.0884,42748,27734,0
12/17/2021,128119,15000,0.1171,94981,9412,0.0991,41070,29777,0
12/18/2021,72350,10894,0.1506,98515,10495,0.1065,29738,32249,0
12/19/2021,66590,11731,0.1762,101350,11609,0.1145,30605,33657,0
12/20/2021,180233,30493,0.1692,108826,14605,0.1342,47355,35718,0
12/21/2021,183577,33345,0.1816,116748,17582,0.1506,51638,37681,0
12/22/2021,179198,34348,0.1917,122355,20310,0.166,53192,39729,0
12/23/2021,161966,36132,0.2231,125727,23146,0.1841,51134,40916,0
12/24/2021,75748,19879,0.2624,120489,23833,0.1978,31090,39838,0
12/25/2021,26856,8769,0.3265,115396,23622,0.2047,11684,37577,0
12/26/2021,74348,25241,0.3395,116311,25445,0.2188,31607,37657,0
12/27/2021,165344,56628,0.3425,113946,29076,0.2552,48641,37605,0
12/28/2021,158892,55249,0.3477,110903,32155,0.2899,41123,36203,0
12/29/2021,168203,56892,0.3382,109682,35232,0.3212,48715,35720,0
12/30/2021,164114,54430,0.3317,110614,37752,0.3413,49149,35529,0
12/31/2021,103922,35043,0.3372,114467,39686,0.3467,29052,35260,0
01/01/2022,38410,13972,0.3638,115973,40358,0.348,17198,36038,0
01/02/2022,110333,39415,0.3572,120204,42054,0.3499,35907,36533,0
01/03/2022,198000,66307,0.3349,123946,43263,0.349,55604,37296,0
01/04/2022,183045,58801,0.3212,126932,43778,0.3449,50974,38739,0
01/05/2022,168308,48653,0.2891,127129,42795,0.3366,48273,38690,0
01/06/2022,168852,45958,0.2722,127924,41686,0.3259,44303,38024,0
01/07/2022,117699,30835,0.262,129057,41024,0.3179,33590,38480,0
01/08/2022,72403,22076,0.3049,132713,41884,0.3156,27788,39698,0
01/09/2022,66674,19983,0.2997,127323,39301,0.3087,28719,38592,0
01/10/2022,140254,32161,0.2293,119449,34781,0.2912,47515,37233,0
01/11/2022,116045,23571,0.2031,110905,30165,0.272,34671,35156,0
01/12/2022,135756,24607,0.1813,106580,26939,0.2528,34986,33401,0
01/13/2022,123839,21140,0.1707,100842,23617,0.2342,34417,32143,0
01/14/2022,109975,18308,0.1665,99771,21860,0.2191,27810,31386,0
01/15/2022,45876,9364,0.2041,96393,20183,0.2094,18114,30069,0
01/16/2022,46983,9459,0.2013,93874,18754,0.1998,16849,28389,203000
01/17/2022,77486,13282,0.1714,85770,16155,0.1883,26774,25790,203000
01/18/2022,119272,14607,0.1225,85633,14907,0.1741,25739,24441,203000
01/19/2022,114250,12029,0.1053,83239,13227,0.1589,22219,22817,203000
01/20/2022,96152,9116,0.0948,79640,11616,0.1459,18523,20785,203000
01/21/2022,85407,7768,0.091,76633,10199,0.1331,15218,19141,203000
01/22/2022,30347,4101,0.1351,74666,9493,0.1271,11728,18265,203000
