DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/09/2021,84380,5392,0.0639,63150,5299,0.0839,20818,17591,0
02/10/2021,86883,5480,0.0631,62508,5046,0.0807,23554,18019,0
02/11/2021,80724,4844,0.06,61710,4793,0.0777,23463,18173,0
02/12/2021,69159,5007,0.0724,60441,4630,0.0766,21495,18059,0
02/13/2021,33085,3299,0.0997,59779,4471,0.0748,14005,17995,0
02/14/2021,25416,2737,0.1077,60281,4510,0.0748,12851,18293,0
02/15/2021,58419,4218,0.0722,55820,4221,0.0756,14451,17357,0
02/16/2021,82507,5228,0.0634,55056,4211,0.0765,21805,17427,0
02/17/2021,77229,4962,0.0643,53750,4145,0.0771,22890,17342,0
02/18/2021,53296,2931,0.055,50355,3879,0.077,17609,16564,0
02/19/2021,67093,4396,0.0655,50163,3789,0.0755,22291,16649,0
02/20/2021,36035,3643,0.1011,50507,3832,0.0759,15288,16813,0
02/21/2021,30961,3177,0.1026,51111,3889,0.0761,10134,16452,0
02/22/2021,92962,5220,0.0562,54637,4019,0.0736,23779,17425,0
02/23/2021,84929,4832,0.0569,55511,3972,0.0716,22772,17757,0
02/24/2021,86523,4866,0.0562,56850,3962,0.0697,24265,17902,0
02/25/2021,85261,4805,0.0564,60895,4224,0.0694,24666,18813,0
02/26/2021,77526,4676,0.0603,62525,4260,0.0681,22999,18902,0
02/27/2021,32169,2947,0.0916,62211,4162,0.0669,15122,18892,0
02/28/2021,27515,2872,0.1044,61799,4114,0.0666,14399,19466,0
03/01/2021,89651,5213,0.0581,60885,4109,0.0675,26625,19811,0
03/02/2021,79545,4304,0.0541,60295,4037,0.0669,22748,19789,0
03/03/2021,81552,4518,0.0554,59703,3998,0.067,25871,19986,0
03/04/2021,76177,4428,0.0581,58612,3947,0.0673,24715,20016,0
03/05/2021,71804,4185,0.0583,58359,3881,0.0665,24167,20095,0
03/06/2021,31185,2946,0.0945,58216,3875,0.0666,14372,19989,0
03/07/2021,28061,2657,0.0947,58277,3839,0.0659,14825,20025,0
03/08/2021,88129,4777,0.0542,57419,3773,0.0657,26123,19997,0
03/09/2021,76722,4535,0.0591,57056,3813,0.0668,23049,20109,0
03/10/2021,77376,4424,0.0572,56559,3802,0.0672,25259,19999,0
03/11/2021,76643,4312,0.0563,56718,3788,0.0668,24590,19959,0
03/12/2021,75527,4562,0.0604,57406,3839,0.0669,22114,19670,0
03/13/2021,32813,3071,0.0936,57635,3852,0.0668,12272,19400,0
03/14/2021,27280,2737,0.1003,57551,3855,0.067,12047,19014,0
03/15/2021,85272,4606,0.054,56763,3840,0.0677,25410,18892,0
03/16/2021,78733,4376,0.0556,57000,3824,0.0671,21866,18696,0
03/17/2021,78363,4348,0.0555,57194,3818,0.0668,23271,18453,0
03/18/2021,75571,4055,0.0537,57234,3789,0.0662,22598,18155,0
03/19/2021,68986,4376,0.0634,56626,3756,0.0663,22562,18160,0
03/20/2021,32145,3094,0.0963,56624,3748,0.0662,13115,18267,0
03/21/2021,30157,2892,0.0959,56916,3764,0.0661,12102,18263,0
03/22/2021,91600,5284,0.0577,57497,3860,0.0671,27113,18535,0
03/23/2021,80865,4406,0.0545,57898,3866,0.0668,24502,18960,0
03/24/2021,80759,4649,0.0576,58081,3913,0.0674,24854,19165,0
03/25/2021,82458,5162,0.0626,59160,4058,0.0686,26773,19672,0
03/26/2021,73837,4791,0.0649,60067,4117,0.0685,24254,19886,0
03/27/2021,33641,3245,0.0965,60302,4127,0.0684,13971,19993,0
03/28/2021,26101,2468,0.0946,59826,4066,0.068,12333,20043,0
03/29/2021,80259,4957,0.0618,58134,4027,0.0693,26968,19973,0
03/30/2021,71022,4479,0.0631,56770,4043,0.0712,24236,19975,0
03/31/2021,73504,4556,0.062,55773,4027,0.0722,24405,19923,0
04/01/2021,69953,4210,0.0602,54337,3904,0.0718,24469,19626,0
04/02/2021,60778,3907,0.0643,52828,3780,0.0716,22249,19421,0
04/03/2021,33820,3100,0.0917,52926,3756,0.071,13647,19377,0
04/04/2021,23055,2159,0.0936,52604,3713,0.0706,12584,19430,0
04/05/2021,95353,4721,0.0495,54403,3688,0.0678,30667,19769,0
04/06/2021,82121,4256,0.0518,55934,3663,0.0655,26406,20179,0
04/07/2021,80248,4049,0.0505,56835,3596,0.0633,26533,20503,0
04/08/2021,80711,3837,0.0475,58330,3538,0.0607,23593,20489,0
04/09/2021,71508,3621,0.0506,59790,3500,0.0585,22650,20466,0
04/10/2021,33950,2634,0.0776,59820,3431,0.0574,12805,20329,0
04/11/2021,24283,1939,0.0799,59932,3397,0.0567,11978,20195,0
04/12/2021,84989,3734,0.0439,57984,3269,0.0564,26175,19474,0
04/13/2021,72559,3426,0.0472,56686,3157,0.0557,22194,18977,0
04/14/2021,75591,3351,0.0443,55971,3058,0.0546,21555,18322,0
04/15/2021,73704,3018,0.0409,55227,2949,0.0534,21635,18049,0
04/16/2021,68243,3019,0.0442,55320,2862,0.0517,20820,17853,0
04/17/2021,28183,2041,0.0724,54604,2776,0.0508,11716,17721,0
04/18/2021,23452,1665,0.071,54502,2730,0.0501,11011,17575,0
04/19/2021,79439,2952,0.0372,53305,2626,0.0493,24448,17278,0
04/20/2021,72525,2516,0.0347,53184,2504,0.0471,20717,17124,0
04/21/2021,71769,2275,0.0317,52641,2363,0.0449,19717,16874,0
04/22/2021,72281,2099,0.029,52855,2243,0.0424,20406,16708,0
04/23/2021,68023,2097,0.0308,53313,2119,0.0398,19518,16658,0
04/24/2021,26078,1381,0.053,53023,2027,0.0382,11042,16553,0
04/25/2021,21748,1166,0.0536,52777,1963,0.0372,8275,16203,0
04/26/2021,83325,2208,0.0265,52777,1859,0.0352,22858,15843,0
04/27/2021,67044,1809,0.027,52067,1769,0.034,18878,15613,0
04/28/2021,70739,1803,0.0255,51974,1709,0.0329,18847,15473,0
04/29/2021,70333,1641,0.0233,52052,1644,0.0316,17707,15165,0
04/30/2021,64451,1511,0.0234,52012,1561,0.03,17821,14914,0
05/01/2021,23257,968,0.0416,51733,1506,0.0291,9074,14644,0
