DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/08/2021,86180,7123,0.0827,69433,6477,0.0933,18419,16772,0
01/09/2021,43572,5011,0.115,69450,6431,0.0926,12903,16831,0
01/10/2021,36608,4512,0.1233,69423,6422,0.0925,13324,16884,0
01/11/2021,98353,8138,0.0827,68897,6386,0.0927,20458,16993,0
01/12/2021,86994,7072,0.0813,68641,6284,0.0916,19938,17106,0
01/13/2021,89447,7058,0.0789,68258,6252,0.0916,21292,17077,0
01/14/2021,87573,7350,0.0839,68177,6281,0.0921,21435,17341,0
01/15/2021,79662,6887,0.0865,67496,6251,0.0926,21298,17631,0
01/16/2021,41168,4911,0.1193,67187,6233,0.0928,13553,17688,0
01/17/2021,33514,4149,0.1238,66788,6174,0.0924,13799,17727,0
01/18/2021,66513,6531,0.0982,62691,5956,0.095,19980,17760,0
01/19/2021,94836,7124,0.0751,63088,5979,0.0948,22650,18000,0
01/20/2021,86560,6871,0.0794,62494,5955,0.0953,20971,18053,0
01/21/2021,89224,6930,0.0777,62732,5896,0.094,22587,18130,0
01/22/2021,83902,6730,0.0802,63418,5872,0.0926,22670,18261,0
01/23/2021,39256,4630,0.1179,63297,5841,0.0923,15297,18487,0
01/24/2021,32579,4082,0.1253,63200,5821,0.0921,14044,18482,0
01/25/2021,98080,8058,0.0822,66321,6022,0.0908,23510,18672,0
01/26/2021,84033,6506,0.0774,65411,5958,0.0911,21582,18714,0
01/27/2021,85566,6762,0.079,65381,5949,0.091,21981,18781,0
01/28/2021,86413,6601,0.0764,65051,5905,0.0908,24075,19007,0
01/29/2021,76899,5496,0.0715,64464,5736,0.089,21320,18829,0
01/30/2021,36064,4119,0.1142,64030,5672,0.0886,14371,18698,0
01/31/2021,37246,4151,0.1114,64666,5679,0.0878,14002,18690,0
02/01/2021,24905,1611,0.0647,55845,4811,0.0861,7103,16640,0
02/02/2021,45635,3863,0.0846,50670,4447,0.0878,9584,15036,0
02/03/2021,94299,7307,0.0775,51144,4524,0.0884,20394,14727,0
02/04/2021,87988,6764,0.0769,51547,4554,0.0883,22328,14506,0
02/05/2021,81425,6136,0.0754,52521,4639,0.0883,22624,14672,0
02/06/2021,39005,4503,0.1154,52951,4693,0.0886,14412,14690,0
02/07/2021,21379,2348,0.1098,50910,4449,0.0874,10537,14229,0
02/08/2021,94300,6386,0.0677,58385,5087,0.0871,22480,16080,0
02/09/2021,84164,5382,0.0639,62998,5289,0.084,20782,17563,0
02/10/2021,86763,5455,0.0629,62363,5034,0.0807,23544,17992,0
02/11/2021,80495,4829,0.06,61576,4781,0.0776,23401,18147,0
02/12/2021,69068,4983,0.0721,60317,4617,0.0765,21482,18035,0
02/13/2021,33034,3293,0.0997,59656,4457,0.0747,13999,17976,0
02/14/2021,25355,2727,0.1076,60159,4497,0.0748,12838,18274,0
02/15/2021,58360,4201,0.072,55711,4207,0.0755,14410,17339,0
02/16/2021,82287,5213,0.0634,54945,4195,0.0764,21758,17405,0
02/17/2021,77160,4950,0.0642,53646,4131,0.077,22869,17318,0
02/18/2021,53149,2927,0.0551,50264,3867,0.0769,17340,16508,0
02/19/2021,67017,4378,0.0653,50071,3778,0.0755,22277,16593,0
02/20/2021,35986,3634,0.101,50417,3820,0.0758,15277,16756,0
02/21/2021,30885,3171,0.1027,51021,3878,0.076,10132,16397,0
02/22/2021,92825,5213,0.0562,54538,4010,0.0735,23743,17371,0
02/23/2021,84705,4818,0.0569,55410,3963,0.0715,22731,17705,0
02/24/2021,86419,4858,0.0562,56743,3953,0.0697,24249,17851,0
02/25/2021,85055,4804,0.0565,60781,4215,0.0694,24383,18761,0
02/26/2021,77448,4667,0.0603,62409,4253,0.0681,22983,18851,0
02/27/2021,32148,2938,0.0914,62097,4154,0.0669,15106,18839,0
02/28/2021,27454,2868,0.1045,61687,4107,0.0666,14383,19413,0
03/01/2021,89550,5193,0.058,60779,4101,0.0675,26598,19757,0
03/02/2021,79388,4284,0.054,60198,4027,0.0669,22495,19732,0
03/03/2021,81370,4493,0.0552,59595,3986,0.0669,25822,19924,0
03/04/2021,75897,4406,0.0581,58495,3932,0.0672,24657,19959,0
03/05/2021,71620,4158,0.0581,58227,3864,0.0664,24101,20037,0
03/06/2021,31109,2927,0.0941,58079,3857,0.0664,14337,19928,0
