DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
05/21/2021,56344,534,0.0095,46090,529,0.0115,13986,12175,0
05/22/2021,20093,360,0.0179,45967,515,0.0112,7924,12034,0
05/23/2021,17212,288,0.0167,45833,498,0.0109,7179,11989,0
05/24/2021,67749,531,0.0078,45062,474,0.0105,18727,12030,0
05/25/2021,59714,473,0.0079,44419,457,0.0103,13674,11940,0
05/26/2021,57440,406,0.0071,43516,432,0.0099,14011,11729,0
05/27/2021,55487,409,0.0074,42784,406,0.0095,14222,11429,0
05/28/2021,50480,347,0.0069,42512,379,0.0089,12324,11173,0
05/29/2021,16673,198,0.0119,42098,358,0.0085,6284,10939,0
05/30/2021,14710,191,0.013,41785,343,0.0082,4862,10634,0
05/31/2021,20218,174,0.0086,36033,296,0.0082,8607,9486,0
06/01/2021,71655,448,0.0063,36903,292,0.0079,18457,9944,0
06/02/2021,61197,333,0.0054,37508,283,0.0076,13352,9869,0
06/03/2021,41448,312,0.0075,35691,270,0.0076,15136,10028,0
06/04/2021,53198,317,0.006,36244,266,0.0074,12304,10042,0
06/05/2021,17182,203,0.0118,36307,267,0.0074,7052,10162,0
06/06/2021,14523,188,0.0129,36254,267,0.0074,5808,10252,0
06/07/2021,61005,337,0.0055,40369,286,0.0071,16460,10908,0
06/08/2021,45300,256,0.0057,37330,262,0.007,12083,10382,0
06/09/2021,54652,297,0.0054,36378,257,0.0071,12185,10209,0
06/10/2021,55046,238,0.0043,38405,245,0.0064,13444,9999,0
06/11/2021,49590,247,0.005,38560,235,0.0061,10902,9938,0
06/12/2021,15935,167,0.0105,38498,230,0.006,5888,9805,0
06/13/2021,15353,160,0.0104,38618,227,0.0059,5531,9786,0
06/14/2021,54049,248,0.0046,37483,216,0.0058,12070,9383,0
06/15/2021,50668,232,0.0046,38218,213,0.0056,11795,9445,0
06/16/2021,51692,239,0.0046,37888,206,0.0054,10618,9270,0
06/17/2021,42887,236,0.0055,36652,206,0.0056,10802,8930,0
06/18/2021,43459,214,0.0049,36341,201,0.0055,10421,8839,0
06/19/2021,16662,141,0.0085,36433,197,0.0054,6169,8868,0
06/20/2021,14530,131,0.009,36310,193,0.0053,6181,8964,0
06/21/2021,51997,236,0.0045,35646,190,0.0053,13548,9167,0
06/22/2021,48136,194,0.004,35264,185,0.0052,11796,9218,0
06/23/2021,37812,218,0.0058,33444,183,0.0055,11244,9318,0
06/24/2021,36056,220,0.0061,32718,182,0.0056,12689,9540,0
06/25/2021,32333,204,0.0063,31360,182,0.0058,10485,9564,0
