DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
07/05/2022,45278,6081,0.1343,22377,3338,0.1492,13837,8321,0
07/06/2022,38417,5023,0.1307,23345,3461,0.1483,11385,8572,0
07/07/2022,33342,4905,0.1471,24080,3642,0.1512,11269,8810,0
07/08/2022,33680,4455,0.1323,24810,3759,0.1515,10843,8793,0
07/09/2022,17425,3003,0.1723,25032,3806,0.1521,7994,8909,0
07/10/2022,16818,2917,0.1734,25429,3849,0.1514,7238,9037,0
07/11/2022,42385,5834,0.1376,28814,4333,0.1504,12767,9840,0
07/12/2022,37208,4997,0.1343,28086,4197,0.1494,11929,9663,0
07/13/2022,36451,4688,0.1286,28041,4153,0.1481,11149,9656,0
07/14/2022,34867,4620,0.1325,28360,4122,0.1453,11679,9694,0
07/15/2022,33578,4550,0.1355,28350,4129,0.1456,11319,9767,0
07/16/2022,16068,2836,0.1765,28196,4103,0.1455,7492,9689,0
07/17/2022,15080,2863,0.1899,28072,4093,0.1458,7270,9688,0
07/18/2022,39665,5290,0.1334,27539,4017,0.1459,12537,9648,0
07/19/2022,39066,4863,0.1245,27776,4002,0.1441,11647,9618,0
07/20/2022,37050,4605,0.1243,27892,3995,0.1432,10607,9570,0
07/21/2022,34318,4136,0.1205,27784,3934,0.1416,10095,9390,0
07/22/2022,29683,3986,0.1343,27412,3850,0.1405,11101,9334,0
07/23/2022,15493,2638,0.1703,27351,3822,0.1397,7427,9311,0
07/24/2022,13928,2492,0.1789,27123,3768,0.1389,6779,9259,0
07/25/2022,40847,5151,0.1261,27029,3746,0.1386,12044,9151,0
07/26/2022,37985,4638,0.1221,26791,3719,0.1388,10625,9066,0
07/27/2022,35920,4473,0.1245,26768,3701,0.1383,10685,9093,0
07/28/2022,31117,3904,0.1255,26594,3672,0.1381,9861,9064,0
07/29/2022,28798,3713,0.1289,26523,3620,0.1365,10584,8981,0
07/30/2022,12890,2223,0.1725,26186,3564,0.1361,6668,8871,0
07/31/2022,14267,2367,0.1659,26165,3546,0.1355,6797,8842,0
08/01/2022,56562,4766,0.0843,28220,3492,0.1238,12223,8849,0
08/02/2022,39449,4333,0.1098,28421,3463,0.1219,10625,8842,0
08/03/2022,34056,3909,0.1148,28169,3399,0.1207,7015,8368,0
08/04/2022,38113,3591,0.0942,28496,3355,0.1177,9479,8307,0
08/05/2022,33778,3476,0.1029,28701,3318,0.1156,9431,8165,0
08/06/2022,13405,2042,0.1523,28721,3294,0.1147,6337,8112,0
08/07/2022,12822,1992,0.1554,28479,3243,0.1139,5732,7977,0
08/08/2022,53067,4174,0.0787,28053,3155,0.1125,10666,7747,0
08/09/2022,39539,3303,0.0835,27886,3019,0.1082,9053,7545,0
08/10/2022,28748,3081,0.1072,27313,2914,0.1067,8393,7744,0
08/11/2022,42512,2898,0.0682,27490,2824,0.1027,9288,7723,0
08/12/2022,31185,2576,0.0826,27366,2703,0.0988,9126,7725,0
08/13/2022,13836,1621,0.1172,27347,2644,0.0967,6065,7692,0
08/14/2022,11692,1660,0.142,27163,2597,0.0956,5689,7651,0
08/15/2022,45016,3321,0.0738,25766,2482,0.0963,9468,7450,0
08/16/2022,35083,2884,0.0822,25625,2425,0.0946,8452,7440,0
08/17/2022,25658,2689,0.1048,25297,2382,0.0941,8402,7456,0
08/18/2022,25268,2577,0.102,24231,2335,0.0964,8400,7378,0
08/19/2022,23520,2391,0.1017,23534,2307,0.098,8336,7228,0
08/20/2022,11194,1516,0.1354,23257,2299,0.0989,5756,7178,0
08/21/2022,11846,1556,0.1314,23220,2284,0.0984,5342,7156,0
08/22/2022,38998,2840,0.0728,22394,2209,0.0986,8818,7067,0
08/23/2022,36507,2514,0.0689,22561,2162,0.0958,7679,6961,0
08/24/2022,24503,2307,0.0942,22392,2120,0.0947,7405,6818,0
08/25/2022,38058,2186,0.0574,23322,2072,0.0888,8333,6816,0
08/26/2022,25349,2124,0.0838,23448,2034,0.0868,7967,6785,0
08/27/2022,11310,1384,0.1224,23482,2015,0.0858,5378,6735,0
08/28/2022,16571,1389,0.0838,23373,1988,0.085,4972,6680,0
08/29/2022,32647,2709,0.083,23216,1961,0.0845,8675,6645,0
08/30/2022,32863,2197,0.0669,22867,1923,0.0841,7785,6645,0
08/31/2022,30961,2185,0.0706,22785,1910,0.0838,6918,6599,0
09/01/2022,28424,2017,0.071,22312,1890,0.0847,7077,6426,0
09/02/2022,21859,1860,0.0851,21927,1852,0.0845,6630,6226,0
09/03/2022,9783,1122,0.1147,21769,1821,0.0837,4557,6105,0
09/04/2022,9737,1155,0.1186,21252,1793,0.0844,4054,5983,0
09/05/2022,11111,1189,0.107,18718,1598,0.0854,3930,5412,0
09/06/2022,29281,2443,0.0834,18390,1627,0.0885,8097,5427,0
09/07/2022,25597,2134,0.0834,17693,1622,0.0917,6967,5439,0
09/08/2022,25663,1966,0.0766,17345,1617,0.0932,6997,5434,0
09/09/2022,25811,1819,0.0705,17989,1606,0.0893,6364,5394,0
09/10/2022,10488,1226,0.1169,18095,1617,0.0894,4567,5376,0
09/11/2022,9904,1128,0.1139,18067,1614,0.0893,4181,5389,0
09/12/2022,39309,2475,0.063,21130,1777,0.0841,8491,5893,0
09/13/2022,29828,2017,0.0676,21088,1720,0.0816,7172,5839,0
09/14/2022,23867,2117,0.0887,21106,1725,0.0817,7102,5869,0
09/15/2022,31025,1970,0.0635,21545,1725,0.0801,7086,5923,0
09/16/2022,26957,1924,0.0714,21997,1738,0.079,7427,6034,0
09/17/2022,11409,1291,0.1132,22140,1746,0.0789,4919,6094,0
09/18/2022,11127,1397,0.1256,22289,1779,0.0798,5092,6205,0
09/19/2022,30925,2846,0.092,21589,1826,0.0846,9393,6335,0
09/20/2022,29500,2555,0.0866,21634,1907,0.0882,8459,6506,0
09/21/2022,27269,2349,0.0861,22118,1942,0.0878,8399,6708,0
09/22/2022,23926,1927,0.0805,21184,1942,0.0917,7727,6772,0
09/23/2022,23023,1868,0.0811,20680,1929,0.0933,6928,6747,0
09/24/2022,11141,1187,0.1065,20643,1913,0.0927,4690,6719,0
09/25/2022,10632,1276,0.12,20538,1895,0.0922,4338,6615,0
09/26/2022,26261,2428,0.0925,19836,1830,0.0923,8052,6441,62000
09/27/2022,22615,2203,0.0974,18885,1781,0.0943,7987,6393,62000
09/28/2022,27330,2374,0.0869,18841,1791,0.0951,8015,6323,62000
09/29/2022,25441,2085,0.082,19121,1818,0.0951,6929,6233,62000
09/30/2022,24076,1872,0.0778,19276,1815,0.0942,6703,6224,62000
10/01/2022,9427,1009,0.107,19080,1791,0.0939,3662,6092,62000
10/02/2022,8503,1059,0.1245,18778,1761,0.0938,3378,5962,62000
