DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
02/18/2021,53309,2935,0.0551,50365,3886,0.0771,17618,16571,0
02/19/2021,67098,4398,0.0655,50173,3795,0.0756,22294,16656,0
02/20/2021,36040,3645,0.1011,50517,3837,0.076,15289,16819,0
02/21/2021,30969,3184,0.1028,51121,3895,0.0762,10138,16459,0
02/22/2021,92979,5229,0.0562,54647,4025,0.0736,23790,17431,0
02/23/2021,84949,4841,0.057,55520,3977,0.0716,22792,17765,0
02/24/2021,86524,4866,0.0562,56857,3967,0.0698,24279,17910,0
02/25/2021,85277,4810,0.0564,60903,4228,0.0694,24675,18822,0
02/26/2021,77539,4682,0.0604,62534,4265,0.0682,23003,18911,0
02/27/2021,32174,2949,0.0917,62219,4167,0.067,15124,18900,0
02/28/2021,27521,2877,0.1045,61807,4118,0.0666,14404,19475,0
03/01/2021,89674,5226,0.0583,60894,4114,0.0676,26644,19820,0
03/02/2021,79556,4308,0.0542,60304,4041,0.067,22760,19797,0
03/03/2021,81564,4525,0.0555,59713,4004,0.067,25894,19995,0
03/04/2021,76199,4439,0.0583,58622,3954,0.0674,24729,20026,0
03/05/2021,71815,4193,0.0584,58369,3888,0.0666,24173,20106,0
03/06/2021,31190,2949,0.0945,58227,3882,0.0667,14372,19999,0
03/07/2021,28066,2661,0.0948,58287,3846,0.066,14834,20035,0
03/08/2021,88151,4788,0.0543,57429,3779,0.0658,26137,20007,0
03/09/2021,76739,4547,0.0593,57067,3821,0.0669,23090,20123,0
03/10/2021,77398,4437,0.0573,56571,3810,0.0674,25269,20011,0
03/11/2021,76668,4324,0.0564,56731,3797,0.0669,24602,19971,0
03/12/2021,75542,4574,0.0605,57418,3848,0.067,22127,19683,0
03/13/2021,32818,3073,0.0936,57648,3861,0.067,12285,19414,0
03/14/2021,27282,2738,0.1004,57563,3864,0.0671,12061,19029,0
03/15/2021,85290,4617,0.0541,56775,3849,0.0678,25417,18906,0
03/16/2021,78744,4381,0.0556,57012,3832,0.0672,21874,18706,0
03/17/2021,78378,4360,0.0556,57204,3826,0.0669,23287,18463,0
03/18/2021,75584,4059,0.0537,57244,3795,0.0663,22610,18165,0
03/19/2021,69003,4389,0.0636,56635,3763,0.0664,22580,18170,0
03/20/2021,32149,3098,0.0964,56633,3755,0.0663,13120,18276,0
