DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/20/2022,29580,2562,0.0866,21686,1911,0.0881,8474,6524,0
09/21/2022,27389,2358,0.0861,22174,1947,0.0878,8429,6726,0
09/22/2022,24020,1942,0.0808,21248,1948,0.0917,7740,6790,0
09/23/2022,23156,1882,0.0813,20753,1937,0.0933,6955,6767,0
09/24/2022,11213,1202,0.1072,20720,1921,0.0927,4706,6741,0
09/25/2022,10701,1293,0.1208,20621,1905,0.0924,4356,6637,0
09/26/2022,26450,2455,0.0928,19930,1844,0.0925,8148,6471,0
09/27/2022,22888,2230,0.0974,19007,1797,0.0946,8005,6425,0
09/28/2022,38647,2412,0.0624,20554,1811,0.0881,8085,6359,0
09/29/2022,28652,2131,0.0744,21271,1842,0.0866,7038,6282,0
09/30/2022,25807,1941,0.0752,21640,1846,0.0853,6911,6300,0
10/01/2022,9934,1071,0.1078,21501,1828,0.085,3719,6173,0
10/02/2022,9931,1154,0.1162,21351,1809,0.0847,4020,6105,0
10/03/2022,40449,2348,0.058,22278,1792,0.0804,7339,5963,0
10/04/2022,22097,1937,0.0877,22094,1753,0.0793,5891,5721,0
10/05/2022,21137,1759,0.0832,20445,1669,0.0816,6542,5534,0
10/06/2022,38623,2227,0.0577,21672,1683,0.0776,6826,5457,0
10/07/2022,27064,1926,0.0712,21882,1678,0.0767,6069,5381,0
10/08/2022,10627,1132,0.1065,21987,1688,0.0768,4049,5419,0
10/09/2022,9852,1141,0.1158,21958,1682,0.0766,3740,5405,0
10/10/2022,20543,1994,0.0971,19772,1640,0.083,6378,5268,0
10/11/2022,27454,2386,0.0869,20432,1697,0.083,7841,5492,0
10/12/2022,26784,2257,0.0843,21170,1766,0.0834,7051,5591,0
10/13/2022,22218,2101,0.0946,18931,1757,0.0928,6572,5582,0
10/14/2022,23690,1996,0.0843,18459,1761,0.0954,6295,5621,0
10/15/2022,10574,1245,0.1177,18505,1771,0.0957,4356,5659,0
10/16/2022,10328,1185,0.1147,18505,1776,0.096,4259,5728,0
10/17/2022,29109,2483,0.0853,19363,1835,0.0948,8142,5920,0
10/18/2022,23857,2159,0.0905,19091,1810,0.0948,7394,5914,0
10/19/2022,25898,2164,0.0836,19003,1800,0.0947,7571,5965,0
10/20/2022,30247,1940,0.0641,20174,1781,0.0883,6882,6016,0
10/21/2022,23410,1920,0.082,20227,1766,0.0873,5905,5988,0
10/22/2022,12428,1342,0.108,20482,1783,0.0871,4378,5996,0
10/23/2022,11473,1309,0.1141,20618,1799,0.0872,4160,5985,0
10/24/2022,43711,2716,0.0621,22207,1835,0.0826,8377,5986,0
10/25/2022,25743,2580,0.1002,22372,1896,0.0847,7608,6021,0
10/26/2022,25802,2609,0.1011,22470,1956,0.0871,7336,6025,0
10/27/2022,25925,2314,0.0893,22028,2008,0.0912,6606,5992,0
10/28/2022,22443,2077,0.0925,21959,2026,0.0922,6172,5994,0
10/29/2022,11432,1367,0.1196,21828,2031,0.093,4472,6015,0
10/30/2022,11026,1437,0.1303,21780,2046,0.094,4349,6041,0
10/31/2022,31759,2839,0.0894,20361,2059,0.1011,8547,6066,0
11/01/2022,25750,2565,0.0996,20356,2067,0.1016,8581,6207,0
11/02/2022,26718,2742,0.1026,20489,2091,0.102,8327,6345,0
11/03/2022,25467,2660,0.1044,20570,2140,0.104,8613,6590,0
11/04/2022,24703,2515,0.1018,20918,2200,0.1052,7295,6766,0
11/05/2022,12303,1644,0.1336,21054,2236,0.1062,5298,6874,0
11/06/2022,11882,1729,0.1455,21117,2271,0.1075,5561,7008,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1113,9242,7106,0
11/08/2022,24947,2664,0.1068,20811,2341,0.1125,7081,6933,0
11/09/2022,26331,2671,0.1014,20739,2331,0.1124,8173,6905,0
11/10/2022,24094,2351,0.0976,20558,2291,0.1114,7754,6786,0
11/11/2022,18817,1972,0.1048,19894,2219,0.1115,5182,6527,0
11/12/2022,12769,1780,0.1394,19959,2237,0.1121,5343,6525,0
11/13/2022,11851,1611,0.1359,19906,2218,0.1114,4881,6439,0
11/14/2022,30720,3464,0.1128,19803,2236,0.1129,8911,6407,0
11/15/2022,29435,2763,0.0939,20433,2254,0.1103,7607,6483,0
