DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/30/2022,11028,1437,0.1303,21782,2047,0.094,4349,6042,0
10/31/2022,31762,2839,0.0894,20363,2059,0.1011,8546,6066,0
11/01/2022,25751,2565,0.0996,20358,2067,0.1016,8582,6207,0
11/02/2022,26720,2743,0.1027,20490,2091,0.102,8328,6345,0
11/03/2022,25468,2659,0.1044,20572,2140,0.104,8612,6590,0
11/04/2022,24708,2516,0.1018,20920,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21056,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21118,2271,0.1075,5562,7009,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7108,0
11/08/2022,24948,2663,0.1067,20811,2341,0.1125,7085,6934,0
11/09/2022,26330,2671,0.1014,20740,2330,0.1124,8174,6906,0
11/10/2022,24093,2350,0.0975,20558,2290,0.1114,7754,6787,0
11/11/2022,18820,1974,0.1049,19894,2219,0.1115,5185,6529,0
11/12/2022,12769,1779,0.1393,19958,2237,0.1121,5344,6527,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4884,6440,0
11/14/2022,30723,3464,0.1127,19803,2236,0.1129,8925,6410,0
11/15/2022,29434,2761,0.0938,20432,2254,0.1103,7612,6487,0
11/16/2022,29275,2714,0.0927,20848,2261,0.1084,7745,6435,0
11/17/2022,30361,2157,0.071,21742,2243,0.1032,7379,6406,0
11/18/2022,25980,1681,0.0647,22112,2208,0.0999,6173,6528,0
11/19/2022,11371,1333,0.1172,21936,2146,0.0979,5199,6503,0
11/20/2022,10803,1561,0.1445,21804,2138,0.098,5311,6565,0
11/21/2022,40419,3506,0.0867,21620,2140,0.099,8915,6529,0
11/22/2022,29630,3181,0.1074,21930,2189,0.0998,6569,6413,0
11/23/2022,24485,3133,0.128,21734,2247,0.1034,8304,6494,0
11/24/2022,19136,1128,0.0589,20296,2117,0.1043,3206,5988,0
11/25/2022,22543,2612,0.1159,20011,2240,0.112,3483,5590,0
11/26/2022,15062,2288,0.1519,20495,2370,0.1156,5539,5643,0
11/27/2022,13827,2293,0.1658,20857,2475,0.1187,2075,5192,0
11/28/2022,49930,5351,0.1072,21757,2727,0.1253,11199,5525,0
11/29/2022,32951,4301,0.1305,22583,2890,0.128,9810,5952,0
11/30/2022,25223,3611,0.1432,22724,2964,0.1304,8147,5941,0
12/01/2022,33495,3507,0.1047,24698,3278,0.1327,9003,6689,0
12/02/2022,30574,3502,0.1145,25578,3388,0.1325,4211,6832,0
12/03/2022,13078,1925,0.1472,25343,3338,0.1317,5451,6813,0
12/04/2022,13468,2175,0.1615,25263,3316,0.1313,7284,7511,0
12/05/2022,39888,4763,0.1194,24258,3237,0.1334,10983,7454,0
12/06/2022,33227,3735,0.1124,23921,3172,0.1326,9666,7451,0
12/07/2022,29066,3894,0.134,24411,3215,0.1317,9597,7633,0
12/08/2022,34864,3656,0.1049,24614,3231,0.1313,8920,7687,0
12/09/2022,30025,3492,0.1163,24624,3229,0.1311,8362,8188,0
12/10/2022,13346,2024,0.1517,24646,3240,0.1315,5700,8234,0
12/11/2022,12332,1995,0.1618,24464,3212,0.1313,5200,7936,0
12/12/2022,40757,4724,0.1159,24468,3202,0.1309,10213,7841,0
12/13/2022,31345,4178,0.1333,24547,3253,0.1325,9483,7833,0
12/14/2022,27311,3921,0.1436,24374,3262,0.1338,8873,7749,0
12/15/2022,32783,3459,0.1055,23839,3239,0.1359,7836,7616,0
12/16/2022,23475,3147,0.1341,23462,3197,0.1363,7167,7484,0
12/17/2022,13606,2379,0.1748,23474,3242,0.1381,6208,7541,0
12/18/2022,12507,2222,0.1777,23489,3269,0.1392,5909,7621,0
12/19/2022,41130,4644,0.1129,23294,3251,0.1396,10290,7628,0
12/20/2022,25723,3985,0.1549,22692,3227,0.1422,9595,7645,0
12/21/2022,23846,3874,0.1625,22310,3225,0.1446,8923,7662,0
12/22/2022,27049,3311,0.1224,22106,3209,0.1452,7874,7622,0
12/23/2022,25530,2834,0.111,21673,3168,0.1462,6485,7538,0
12/24/2022,7277,1205,0.1656,20858,3013,0.1444,2784,7089,0
12/25/2022,5465,963,0.1762,19963,2850,0.1428,2110,6583,0
12/26/2022,23330,2720,0.1166,17675,2585,0.1462,7234,6129,0
12/27/2022,24479,4058,0.1658,17375,2588,0.149,8280,5945,0
12/28/2022,20840,3683,0.1767,17036,2565,0.1506,7730,5790,0
12/29/2022,32363,3522,0.1088,17037,2600,0.1526,8244,5864,0
12/30/2022,22296,3141,0.1409,17332,2649,0.1528,6843,5887,0
12/31/2022,10161,1664,0.1638,17698,2709,0.1531,4250,6090,0
01/01/2023,6965,1290,0.1852,17866,2751,0.154,2823,6189,0
01/02/2023,26182,3261,0.1246,18398,2819,0.1532,7764,6297,0
01/03/2023,28588,4335,0.1516,18934,2857,0.1509,9345,6390,0
01/04/2023,24597,3847,0.1564,19415,2880,0.1483,7972,6440,0
01/05/2023,34031,3357,0.0986,19413,2863,0.1475,7755,6391,0
01/06/2023,21656,2940,0.1358,19475,2841,0.1459,6691,6347,0
01/07/2023,10855,1725,0.1589,19582,2847,0.1454,4608,6381,0
01/08/2023,10819,1621,0.1498,20037,2882,0.1438,4347,6570,0
01/09/2023,32392,3467,0.107,20640,2896,0.1403,8011,6524,0
01/10/2023,24730,2903,0.1174,20231,2707,0.1338,6787,6224,0
01/11/2023,20416,2657,0.1301,19580,2541,0.1298,6114,5969,0
01/12/2023,27197,2505,0.0921,18648,2428,0.1302,5987,5724,0
01/13/2023,22936,2207,0.0962,18814,2336,0.1241,5537,5599,0
01/14/2023,9333,1327,0.1422,18635,2281,0.1224,3677,5473,0
01/15/2023,8655,1234,0.1426,18454,2227,0.1207,3326,5325,0
01/16/2023,20733,2053,0.099,17280,2035,0.1178,5434,5000,0
01/17/2023,25939,2851,0.1099,17410,2026,0.1164,6902,5001,0
01/18/2023,21203,2064,0.0973,17504,1952,0.1115,5793,4968,0
01/19/2023,29394,1916,0.0652,17652,1878,0.1064,5311,4887,0
01/20/2023,19137,1965,0.1027,17555,1840,0.1048,5271,4852,0
01/21/2023,9783,1283,0.1311,17568,1822,0.1037,3462,4821,55000
01/22/2023,8465,1107,0.1308,17510,1805,0.1031,3341,4826,55000
01/23/2023,28033,2332,0.0832,18263,1827,0.1,6319,4924,55000
01/24/2023,21089,2072,0.0983,17746,1719,0.0969,5543,4760,55000
01/25/2023,19213,1686,0.0878,17486,1663,0.0951,5043,4660,55000
01/26/2023,18591,1723,0.0927,16246,1632,0.1005,4829,4597,55000
01/27/2023,14450,1357,0.0939,15727,1551,0.0986,4266,4465,55000
