DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/23/2021,163351,36525,0.2236,126323,23269,0.1842,51798,41359,0
12/24/2021,76603,20257,0.2644,121143,23991,0.198,31664,40324,0
12/25/2021,27035,8819,0.3262,116047,23780,0.2049,11939,38040,0
12/26/2021,74757,25408,0.3399,116997,25620,0.219,32143,38161,0
12/27/2021,166660,57072,0.3424,114724,29290,0.2553,49857,38202,0
12/28/2021,160140,55748,0.3481,111690,32404,0.2901,42495,36910,0
12/29/2021,169248,57418,0.3393,110493,35522,0.3215,49981,36501,0
12/30/2021,165342,55130,0.3334,111390,38074,0.3418,50932,36460,0
12/31/2021,104507,35321,0.338,115194,39989,0.3471,30254,36267,0
01/01/2022,38545,14041,0.3643,116691,40659,0.3484,22256,37598,0
01/02/2022,110887,39744,0.3584,120936,42373,0.3504,36914,38149,0
01/03/2022,199306,66952,0.3359,124665,43598,0.3497,57950,39056,0
01/04/2022,185647,59980,0.3231,127832,44212,0.3459,52493,40553,0
01/05/2022,170827,49823,0.2917,128214,43311,0.3378,49753,40534,0
01/06/2022,170541,46619,0.2734,129077,42206,0.327,45382,39785,0
01/07/2022,119385,31371,0.2628,130336,41576,0.319,34480,40198,0
01/08/2022,73017,22409,0.3069,134040,42461,0.3168,28522,40913,0
01/09/2022,67247,20334,0.3024,128667,39889,0.31,29192,39730,0
01/10/2022,141725,32896,0.2321,120813,35387,0.2929,48595,38206,0
01/11/2022,117679,24087,0.2047,112141,30692,0.2737,35488,36035,0
01/12/2022,137643,25290,0.1837,107734,27409,0.2544,36167,34232,0
01/13/2022,125700,21701,0.1726,102030,24084,0.236,35590,32988,0
01/14/2022,112460,19011,0.169,101048,22342,0.2211,29148,32275,0
01/15/2022,47009,9806,0.2086,97736,20681,0.2116,18808,30952,0
01/16/2022,49892,10159,0.2036,95510,19298,0.202,17282,29272,0
01/17/2022,81954,14057,0.1715,87792,16704,0.1903,29038,26823,0
01/18/2022,124389,15566,0.1251,88085,15517,0.1762,28753,25769,0
01/19/2022,119925,12843,0.1071,86114,13857,0.1609,24463,24287,0
01/20/2022,109832,10082,0.0918,83864,12306,0.1467,21017,22429,0
01/21/2022,97935,8890,0.0908,82095,10944,0.1333,18983,21045,0
01/22/2022,41255,5545,0.1344,81502,10355,0.1271,14860,20489,0
01/23/2022,39784,5213,0.131,80220,9686,0.1207,13643,19957,0
01/24/2022,103248,8546,0.0828,81349,8937,0.1099,22539,18807,0
01/25/2022,99107,7094,0.0716,78440,7808,0.0995,18901,17694,0
01/26/2022,98533,6339,0.0643,75523,6935,0.0918,18029,16793,0
01/27/2022,95699,5425,0.0567,74056,6315,0.0853,15833,16061,0
01/28/2022,81926,4496,0.0549,72608,5701,0.0785,13123,15335,0
01/29/2022,10292,805,0.0782,68947,5098,0.0739,3313,13859,0
01/30/2022,30890,2247,0.0727,67712,4695,0.0693,9810,13322,0
01/31/2022,93705,4589,0.049,65672,4161,0.0634,16670,12523,0
02/01/2022,72517,3400,0.0469,61885,3673,0.0594,13621,11836,0
02/02/2022,90823,3349,0.0369,60753,3279,0.054,13333,11236,0
02/03/2022,91857,3003,0.0327,61049,2954,0.0484,12446,10835,0
02/04/2022,74432,2334,0.0314,60573,2669,0.0441,10806,10511,0
02/05/2022,26269,1499,0.0571,62383,2747,0.044,8167,11118,0
02/06/2022,26718,1358,0.0508,62087,2622,0.0422,7390,10769,0
02/07/2022,88844,2429,0.0273,60987,2326,0.0381,15012,10446,0
02/08/2022,88984,2227,0.025,62662,2164,0.0345,13332,10421,0
02/09/2022,89628,1944,0.0217,62304,1978,0.0318,12544,10365,0
02/10/2022,87517,1820,0.0208,62314,1820,0.0292,11624,10313,0
02/11/2022,73056,1504,0.0206,62727,1707,0.0272,11476,10376,0
02/12/2022,25668,958,0.0373,62693,1632,0.026,7649,10286,0
02/13/2022,26008,741,0.0285,62673,1548,0.0247,6704,10201,0
02/14/2022,82999,1498,0.018,61612,1424,0.0231,13128,9909,0
02/15/2022,80092,1350,0.0169,60524,1312,0.0217,11877,9766,0
02/16/2022,91713,1340,0.0146,60376,1231,0.0204,9690,9387,0
02/17/2022,77246,1204,0.0156,59811,1151,0.0192,12093,9458,0
02/18/2022,66108,985,0.0149,59247,1083,0.0183,11342,9466,0
02/19/2022,23740,592,0.0249,59086,1036,0.0175,8950,9632,0
02/20/2022,24208,567,0.0234,58826,1009,0.0171,7403,9728,0
02/21/2022,37845,810,0.0214,52961,913,0.0172,7817,9129,0
02/22/2022,58681,966,0.0165,49491,862,0.0174,12159,9134,0
02/23/2022,65186,1005,0.0154,45916,820,0.0179,10290,9267,0
02/24/2022,56368,903,0.016,43340,781,0.018,9658,8970,0
02/25/2022,44729,723,0.0162,40476,750,0.0185,7232,8408,0
02/26/2022,24788,488,0.0197,40646,733,0.018,7894,8265,0
02/27/2022,30806,530,0.0172,41435,726,0.0175,7885,8318,0
02/28/2022,77330,936,0.0121,45744,742,0.0162,12839,8793,0
03/01/2022,78061,791,0.0101,48573,721,0.0149,9306,8562,0
03/02/2022,75482,837,0.0111,50162,698,0.0139,8794,8356,0
03/03/2022,68714,757,0.011,52415,683,0.013,8362,8214,0
03/04/2022,61972,657,0.0106,54943,673,0.0122,8319,8351,0
03/05/2022,21189,417,0.0197,54606,663,0.0121,6120,8121,0
03/06/2022,20780,427,0.0205,53612,651,0.0121,5580,7791,0
03/07/2022,72721,821,0.0113,52606,634,0.0121,10357,7411,0
03/08/2022,65783,848,0.0129,51079,642,0.0126,8765,7366,0
03/09/2022,61526,769,0.0125,49239,634,0.0129,8417,7335,0
