DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/22/2021,83908,6735,0.0803,63423,5877,0.0927,22676,18263,0
01/23/2021,39262,4633,0.118,63303,5846,0.0924,15304,18490,0
01/24/2021,32580,4082,0.1253,63206,5825,0.0922,14047,18485,0
01/25/2021,98090,8064,0.0822,66328,6027,0.0909,23520,18676,0
01/26/2021,84037,6508,0.0774,65417,5962,0.0911,21586,18719,0
01/27/2021,85573,6766,0.0791,65386,5952,0.091,21990,18787,0
01/28/2021,86417,6604,0.0764,65056,5909,0.0908,24075,19012,0
01/29/2021,76902,5498,0.0715,64469,5739,0.089,21322,18834,0
01/30/2021,36065,4120,0.1142,64035,5674,0.0886,14374,18702,0
01/31/2021,37247,4151,0.1114,64670,5682,0.0879,14002,18693,0
02/01/2021,24907,1611,0.0647,55848,4812,0.0862,7104,16643,0
02/02/2021,45645,3867,0.0847,50674,4449,0.0878,9590,15038,0
02/03/2021,94305,7310,0.0775,51148,4525,0.0885,20403,14730,0
02/04/2021,87999,6768,0.0769,51552,4556,0.0884,22337,14510,0
02/05/2021,81435,6137,0.0754,52527,4641,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52957,4695,0.0887,14413,14696,0
02/07/2021,21381,2350,0.1099,50916,4451,0.0874,10582,14241,0
02/08/2021,94306,6389,0.0677,58391,5089,0.0872,22491,16092,0
02/09/2021,84177,5386,0.064,63005,5291,0.084,20808,17573,0
02/10/2021,86773,5459,0.0629,62370,5037,0.0808,23547,18001,0
02/11/2021,80501,4831,0.06,61583,4783,0.0777,23413,18156,0
02/12/2021,69076,4986,0.0722,60323,4619,0.0766,21482,18043,0
02/13/2021,33039,3293,0.0997,59662,4460,0.0748,13999,17980,0
02/14/2021,25355,2727,0.1076,60166,4499,0.0748,12838,18277,0
02/15/2021,58367,4203,0.072,55717,4209,0.0755,14410,17342,0
