DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
08/25/2021,64127,2210,0.0345,47746,1791,0.0375,21984,16804,0
08/26/2021,60629,2079,0.0343,47887,1792,0.0374,19360,16657,0
08/27/2021,57249,1884,0.0329,47743,1776,0.0372,18924,16438,0
08/28/2021,29902,1251,0.0418,47798,1756,0.0367,12360,16466,0
08/29/2021,29128,1319,0.0453,49003,1800,0.0367,10340,16877,0
08/30/2021,71373,2238,0.0314,48981,1770,0.0361,20129,16733,0
08/31/2021,65949,2019,0.0306,49313,1746,0.0354,19228,16730,0
09/01/2021,65357,1930,0.0295,49514,1714,0.0346,19540,16404,0
09/02/2021,56874,1830,0.0322,49335,1682,0.0341,16580,16010,0
09/03/2021,62548,1837,0.0294,50054,1676,0.0335,19810,16075,0
09/04/2021,29434,1169,0.0397,49921,1663,0.0333,11895,16003,0
09/05/2021,33173,1238,0.0373,50468,1654,0.0328,11602,16230,0
09/06/2021,37833,1195,0.0316,46525,1515,0.0326,13405,15351,0
09/07/2021,75032,1877,0.025,47362,1500,0.0317,21547,15647,0
09/08/2021,70627,1963,0.0278,48181,1508,0.0313,21953,16007,0
09/09/2021,70925,2042,0.0288,49993,1538,0.0308,21111,16630,0
09/10/2021,74583,1964,0.0263,51420,1550,0.0301,19905,16628,0
09/11/2021,36655,1290,0.0352,52387,1566,0.0299,11034,16514,0
09/12/2021,33982,1500,0.0441,52501,1599,0.0305,12331,16585,0
09/13/2021,82870,2152,0.026,57420,1724,0.03,20310,17257,0
09/14/2021,78309,1952,0.0249,58334,1737,0.0298,19815,17057,0
09/15/2021,79355,1915,0.0241,59472,1731,0.0291,19936,16734,0
09/16/2021,65209,1762,0.027,58923,1689,0.0287,17012,16337,0
09/17/2021,84230,1944,0.0231,60501,1688,0.0279,21214,16582,0
09/18/2021,35265,1234,0.035,60424,1677,0.0278,10954,16578,0
09/19/2021,39237,1347,0.0343,61103,1653,0.027,14164,16788,0
09/20/2021,97073,2055,0.0212,62352,1643,0.0264,23257,17044,0
09/21/2021,78218,1628,0.0208,62634,1599,0.0255,19331,16980,0
09/22/2021,80925,1785,0.0221,62886,1583,0.0252,19089,16911,0
09/23/2021,79940,1687,0.0211,65038,1570,0.0241,19495,17243,0
09/24/2021,79295,1663,0.021,64501,1528,0.0237,17957,16867,0
09/25/2021,36209,1100,0.0304,64697,1510,0.0233,11762,16965,0
09/26/2021,34700,1140,0.0329,64070,1481,0.0231,12074,16647,0
09/27/2021,95196,1764,0.0185,63630,1444,0.0227,20105,16118,0
09/28/2021,80880,1406,0.0174,64074,1418,0.0221,18137,15946,0
09/29/2021,81164,1405,0.0173,64282,1368,0.0213,18415,15844,0
09/30/2021,86429,1445,0.0167,65203,1337,0.0205,17849,15697,0
10/01/2021,81901,1427,0.0174,65862,1302,0.0198,18325,15834,0
10/02/2021,36060,915,0.0254,65901,1276,0.0194,11148,15762,0
10/03/2021,35952,1134,0.0315,66129,1274,0.0193,12036,15725,0
10/04/2021,94564,1558,0.0165,65776,1250,0.019,22154,15850,0
10/05/2021,86565,1530,0.0177,66460,1270,0.0191,18917,16069,0
10/06/2021,89476,1418,0.0158,67418,1270,0.0188,19779,16255,0
10/07/2021,82219,1362,0.0166,67177,1258,0.0187,18578,16396,0
