DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,INCOMPLETE
08/21/2020,32477,337,0.0104,30314,312,0.0103,
08/22/2020,15002,181,0.0121,30298,310,0.0102,
08/23/2020,13166,186,0.0141,30462,311,0.0102,
08/24/2020,40976,401,0.0098,30574,306,0.01,
08/25/2020,37654,372,0.0099,30373,305,0.0101,
08/26/2020,38718,410,0.0106,30536,315,0.0103,
08/27/2020,34238,352,0.0103,30319,320,0.0105,
08/28/2020,32684,352,0.0108,30348,322,0.0106,
08/29/2020,15714,162,0.0103,30450,319,0.0105,
08/30/2020,12874,221,0.0172,30408,324,0.0107,
08/31/2020,44779,406,0.0091,30952,325,0.0105,
09/01/2020,40482,388,0.0096,31356,327,0.0104,
09/02/2020,41239,358,0.0087,31716,320,0.0101,
09/03/2020,40954,369,0.009,32675,322,0.0099,
09/04/2020,37331,312,0.0084,33339,317,0.0095,
09/05/2020,17832,198,0.0111,33642,322,0.0096,
09/06/2020,14213,260,0.0183,33833,327,0.0097,
09/07/2020,18901,272,0.0144,30136,308,0.0102,
09/08/2020,47131,525,0.0111,31086,328,0.0105,
09/09/2020,44415,435,0.0098,31540,339,0.0107,
09/10/2020,39787,414,0.0104,31373,345,0.011,
09/11/2020,36480,406,0.0111,31251,359,0.0115,
09/12/2020,17252,252,0.0146,31168,366,0.0118,
09/13/2020,14731,324,0.022,31242,375,0.012,
09/14/2020,45149,555,0.0123,34992,416,0.0119,
09/15/2020,42564,435,0.0102,34340,403,0.0117,
09/16/2020,42668,487,0.0114,34090,410,0.012,
09/17/2020,41723,471,0.0113,34367,419,0.0122,
09/18/2020,34347,379,0.011,34062,415,0.0122,
09/19/2020,15456,205,0.0133,33805,408,0.0121,
09/20/2020,12553,202,0.0161,33494,391,0.0117,
09/21/2020,43352,656,0.0151,33238,405,0.0122,
09/22/2020,40909,505,0.0123,33001,415,0.0126,
09/23/2020,46171,650,0.0141,33502,438,0.0131,
09/24/2020,40948,582,0.0142,33391,454,0.0136,
09/25/2020,36374,579,0.0159,33680,483,0.0143,
09/26/2020,19350,337,0.0174,34237,502,0.0147,
09/27/2020,14634,460,0.0314,34534,538,0.0156,
09/28/2020,43906,542,0.0123,34613,522,0.0151,
09/29/2020,42720,816,0.0191,34872,567,0.0162,
09/30/2020,42600,751,0.0176,34362,581,0.0169,
10/01/2020,41168,738,0.0179,34393,603,0.0175,
10/02/2020,43244,729,0.0169,35375,625,0.0177,
10/03/2020,21232,350,0.0165,35643,627,0.0176,
10/04/2020,17649,405,0.0229,36074,619,0.0172,
10/05/2020,54214,947,0.0175,37547,677,0.018,
10/06/2020,53819,719,0.0134,39132,663,0.0169,
10/07/2020,55819,712,0.0128,41021,657,0.016,
10/08/2020,48678,676,0.0139,42094,648,0.0154,
10/09/2020,44584,696,0.0156,42285,644,0.0152,
10/10/2020,21687,421,0.0194,42350,654,0.0154,
10/11/2020,15864,412,0.026,42095,655,0.0156,
10/12/2020,43707,680,0.0156,40594,617,0.0152,
10/13/2020,48558,730,0.015,39842,618,0.0155,
10/14/2020,52027,793,0.0152,39301,630,0.016,
10/15/2020,50933,784,0.0154,39623,645,0.0163,
10/16/2020,44008,655,0.0149,39541,639,0.0162,
10/17/2020,19508,500,0.0256,39229,651,0.0166,
10/18/2020,16296,511,0.0314,39291,665,0.0169,
10/19/2020,54718,851,0.0156,40864,689,0.0169,
10/20/2020,50396,776,0.0154,41127,696,0.0169,
10/21/2020,54864,818,0.0149,41532,699,0.0168,
10/22/2020,49884,965,0.0193,41382,725,0.0175,
10/23/2020,46885,796,0.017,41793,745,0.0178,
10/24/2020,18726,491,0.0262,41681,744,0.0178,
10/25/2020,16429,472,0.0287,41700,738,0.0177,
10/26/2020,53711,900,0.0168,41556,745,0.0179,
10/27/2020,51764,937,0.0181,41752,768,0.0184,
10/28/2020,55351,950,0.0172,41821,787,0.0188,
10/29/2020,47075,798,0.017,41420,763,0.0184,
10/30/2020,46670,820,0.0176,41389,767,0.0185,
10/31/2020,18810,534,0.0284,41401,773,0.0187,
11/01/2020,22029,608,0.0276,42201,792,0.0188,
11/02/2020,59694,1197,0.0201,43056,835,0.0194,
11/03/2020,44841,1087,0.0242,42067,856,0.0204,
11/04/2020,59523,1281,0.0215,42663,904,0.0212,
11/05/2020,54199,1315,0.0243,43681,977,0.0224,
11/06/2020,49502,1244,0.0251,44085,1038,0.0235,
11/07/2020,21743,967,0.0445,44504,1100,0.0247,
11/08/2020,18546,906,0.0489,44007,1142,0.026,
11/09/2020,62077,1795,0.0289,44347,1228,0.0277,
11/10/2020,60954,1739,0.0285,46649,1321,0.0283,67000
11/11/2020,53828,1663,0.0309,45836,1376,0.03,67000
11/12/2020,61882,1576,0.0255,46933,1413,0.0301,67000
11/13/2020,54310,1565,0.0288,47620,1459,0.0306,67000
11/14/2020,23866,966,0.0405,47923,1459,0.0304,67000
11/15/2020,18064,757,0.0419,47854,1437,0.03,67000
11/16/2020,32232,846,0.0262,43591,1302,0.0299,67000
