DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/25/2020,36432,580,0.0159,32355,464,0.0144,540,447,0
09/26/2020,19402,337,0.0174,32953,483,0.0146,160,456,0
09/27/2020,14680,459,0.0313,33210,516,0.0155,219,479,0
09/28/2020,44355,543,0.0122,33072,500,0.0151,331,454,0
09/29/2020,42800,816,0.0191,33336,543,0.0163,791,508,0
09/30/2020,43036,746,0.0173,32867,553,0.0168,1115,543,0
10/01/2020,41519,738,0.0178,32956,575,0.0175,1070,585,0
10/02/2020,43386,730,0.0168,33891,598,0.0177,991,651,0
10/03/2020,21287,350,0.0164,34198,601,0.0176,362,681,0
10/04/2020,17657,405,0.0229,34608,593,0.0171,403,708,0
10/05/2020,55038,950,0.0173,35931,647,0.018,1275,834,0
10/06/2020,53880,719,0.0133,37570,636,0.0169,1163,899,0
10/07/2020,56235,712,0.0127,39050,631,0.0162,1813,983,0
10/08/2020,49506,680,0.0137,40174,623,0.0155,1784,1079,0
10/09/2020,44796,697,0.0156,40524,616,0.0152,1685,1185,0
10/10/2020,21703,421,0.0194,40642,627,0.0154,1001,1276,0
10/11/2020,15865,412,0.026,40356,624,0.0155,516,1290,0
10/12/2020,44248,682,0.0154,38830,587,0.0151,940,1246,0
10/13/2020,48643,731,0.015,38096,589,0.0155,5132,1811,0
10/14/2020,52340,795,0.0152,37493,595,0.0159,6302,2406,0
10/15/2020,51644,789,0.0153,37887,611,0.0161,6395,3057,0
10/16/2020,44138,658,0.0149,37840,608,0.0161,6035,3675,0
10/17/2020,19519,502,0.0257,37631,620,0.0165,3827,4092,0
10/18/2020,16303,509,0.0312,37648,633,0.0168,5204,4726,0
10/19/2020,55182,856,0.0155,38738,655,0.0169,6352,5471,0
10/20/2020,50469,775,0.0154,39173,662,0.0169,6540,5677,0
10/21/2020,55445,820,0.0148,39363,667,0.0169,7894,5877,0
10/22/2020,50035,964,0.0193,39278,690,0.0176,8573,6136,0
10/23/2020,46924,797,0.017,39846,708,0.0178,7414,6368,0
10/24/2020,18755,492,0.0262,39803,710,0.0178,4735,6512,0
10/25/2020,16453,473,0.0287,39821,705,0.0177,4937,6499,0
10/26/2020,53917,902,0.0167,39341,712,0.0181,7865,6709,0
10/27/2020,51848,941,0.0181,39475,735,0.0186,8581,6997,0
10/28/2020,55398,951,0.0172,39400,753,0.0191,9908,7220,0
10/29/2020,47131,801,0.017,39166,731,0.0187,9595,7409,0
10/30/2020,46743,825,0.0176,39233,736,0.0188,9551,7703,0
10/31/2020,18823,533,0.0283,39296,741,0.0189,4613,7682,0
11/01/2020,22056,615,0.0279,40037,761,0.019,7259,8011,0
11/02/2020,59793,1199,0.0201,40615,802,0.0198,11479,8522,0
11/03/2020,45467,1091,0.024,39890,822,0.0206,10470,8800,0
11/04/2020,60250,1296,0.0215,40269,872,0.0216,10983,8909,0
11/05/2020,54573,1332,0.0244,41353,942,0.0228,11441,9175,0
11/06/2020,49658,1256,0.0253,42053,998,0.0237,11014,9377,0
11/07/2020,21810,983,0.0451,42492,1057,0.0249,7803,9768,0
11/08/2020,18602,914,0.0491,41993,1100,0.0262,7685,9834,0
11/09/2020,62320,1825,0.0293,41986,1189,0.0283,11115,9783,0
11/10/2020,61345,1772,0.0289,44040,1284,0.0292,11717,9997,0
