DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/19/2020,15455,205,0.0133,32538,391,0.012,106,323,0
09/20/2020,12554,202,0.0161,32218,375,0.0116,48,308,0
09/21/2020,43354,655,0.0151,31858,389,0.0122,494,324,0
09/22/2020,40915,504,0.0123,31710,399,0.0126,420,335,0
09/23/2020,46177,649,0.0141,31848,422,0.0133,816,391,0
09/24/2020,40974,582,0.0142,31821,438,0.0138,754,402,0
09/25/2020,36430,578,0.0159,32356,465,0.0144,538,447,0
09/26/2020,19402,337,0.0174,32954,483,0.0147,160,455,0
09/27/2020,14681,460,0.0313,33212,517,0.0156,219,478,0
09/28/2020,44354,543,0.0122,33073,501,0.0152,330,453,0
09/29/2020,42798,814,0.019,33336,543,0.0163,791,508,0
09/30/2020,43040,751,0.0174,32867,554,0.0168,1114,542,0
10/01/2020,41519,740,0.0178,32956,576,0.0175,1070,584,0
10/02/2020,43385,729,0.0168,33891,599,0.0177,990,651,0
10/03/2020,21286,350,0.0164,34198,602,0.0176,361,680,0
10/04/2020,17656,405,0.0229,34608,594,0.0172,403,707,0
10/05/2020,55032,948,0.0172,35930,648,0.018,1274,833,0
10/06/2020,53880,719,0.0133,37569,637,0.0169,1163,899,0
10/07/2020,56234,711,0.0126,39048,631,0.0162,1813,982,0
10/08/2020,49506,679,0.0137,40173,623,0.0155,1782,1079,0
10/09/2020,44796,697,0.0156,40523,616,0.0152,1683,1184,0
10/10/2020,21703,421,0.0194,40641,626,0.0154,1001,1275,0
10/11/2020,15865,412,0.026,40355,624,0.0155,516,1289,0
10/12/2020,44248,682,0.0154,38829,587,0.0151,937,1245,0
10/13/2020,48642,731,0.015,38096,589,0.0154,5132,1810,0
10/14/2020,52338,795,0.0152,37493,595,0.0159,6302,2405,0
10/15/2020,51643,788,0.0153,37887,611,0.0161,6394,3056,0
10/16/2020,44133,658,0.0149,37839,607,0.0161,6034,3674,0
10/17/2020,19519,502,0.0257,37630,619,0.0165,3827,4091,0
10/18/2020,16308,514,0.0315,37648,634,0.0168,5203,4725,0
10/19/2020,55182,857,0.0155,38736,656,0.0169,6319,5466,0
10/20/2020,50468,776,0.0154,39171,662,0.0169,6540,5671,0
10/21/2020,55444,820,0.0148,39363,668,0.017,7893,5872,0
10/22/2020,50036,965,0.0193,39277,691,0.0176,8571,6131,0
10/23/2020,46924,798,0.017,39845,709,0.0178,7414,6363,0
10/24/2020,18751,489,0.0261,39802,711,0.0179,4735,6506,0
10/25/2020,16451,473,0.0288,39821,705,0.0177,4937,6494,0
10/26/2020,53910,901,0.0167,39339,712,0.0181,7865,6709,0
10/27/2020,51844,940,0.0181,39473,734,0.0186,8580,6997,0
10/28/2020,55389,949,0.0171,39397,752,0.0191,9907,7219,0
10/29/2020,47120,801,0.017,39161,731,0.0187,9595,7409,0
10/30/2020,46733,822,0.0176,39226,735,0.0187,9549,7703,0
10/31/2020,18821,532,0.0283,39290,740,0.0188,4614,7681,0
11/01/2020,22055,617,0.028,40031,761,0.019,7255,8010,0
11/02/2020,59794,1201,0.0201,40610,802,0.0197,11440,8516,0
11/03/2020,45463,1091,0.024,39885,822,0.0206,10457,8792,0
11/04/2020,60252,1298,0.0215,40266,872,0.0216,10957,8898,0
11/05/2020,54568,1332,0.0244,41351,942,0.0228,11389,9156,0
11/06/2020,49658,1258,0.0253,42051,998,0.0237,10977,9353,0
11/07/2020,21809,980,0.0449,42490,1058,0.0249,7796,9743,0
11/08/2020,18596,912,0.049,41991,1100,0.0262,7678,9809,0
11/09/2020,62296,1821,0.0292,41981,1188,0.0283,11084,9760,0
11/10/2020,61323,1768,0.0288,44032,1283,0.0291,11701,9973,0
11/11/2020,54519,1717,0.0315,43356,1341,0.0309,12414,10163,0
11/12/2020,63286,1662,0.0263,44603,1392,0.0312,13316,10422,0
11/13/2020,57822,1759,0.0304,45920,1459,0.0318,13270,10765,0
11/14/2020,27695,1243,0.0449,46804,1495,0.0319,9058,10931,0
11/15/2020,22932,1073,0.0468,47349,1513,0.0319,9130,11110,0
11/16/2020,73072,2206,0.0302,48368,1568,0.0324,13269,11417,0
11/17/2020,70028,2038,0.0291,49598,1606,0.0324,12436,11542,0
11/18/2020,72948,2112,0.029,51857,1660,0.032,14162,11752,0
11/19/2020,71675,2289,0.0319,53001,1744,0.0329,15006,11957,0
11/20/2020,70520,2268,0.0322,54867,1810,0.033,14049,12056,0
11/21/2020,37411,1558,0.0416,56180,1852,0.033,9180,12075,0
11/22/2020,34125,1468,0.043,57647,1901,0.033,9806,12192,0
11/23/2020,83406,2874,0.0345,58543,1994,0.0341,15220,12484,0
11/24/2020,71696,2602,0.0363,58516,2063,0.0353,15721,12972,0
11/25/2020,67862,2844,0.0419,57396,2166,0.0377,18329,13512,0
11/26/2020,13745,956,0.0696,50705,1990,0.0393,8058,12598,0
11/27/2020,49380,2785,0.0564,48047,2065,0.043,13231,12512,0
11/28/2020,31434,2122,0.0675,47277,2144,0.0453,9238,12517,0
11/29/2020,26880,2033,0.0756,46232,2221,0.048,9799,12488,0
11/30/2020,72158,3250,0.045,44417,2276,0.0512,14762,12404,0
12/01/2020,72124,3638,0.0504,44607,2419,0.0542,14331,12220,0
12/02/2020,76309,3493,0.0458,45842,2510,0.0548,15217,11786,0
12/03/2020,70667,3460,0.049,52620,2841,0.054,15221,12679,0
12/04/2020,67079,3336,0.0497,54816,2914,0.0532,13418,12727,0
12/05/2020,33011,2208,0.0669,55075,2924,0.0531,10076,12849,0
12/06/2020,26932,2124,0.0789,55119,2934,0.0532,10581,12955,0
12/07/2020,79639,4039,0.0507,55955,3042,0.0544,15735,13088,0
12/08/2020,75176,3713,0.0494,56412,3052,0.0541,14990,13190,0
12/09/2020,73800,3766,0.051,56019,3091,0.0552,16154,13268,0
12/10/2020,69723,3894,0.0558,55968,3149,0.0563,17008,13504,0
12/11/2020,66586,3821,0.0574,56077,3213,0.0573,14528,13652,0
12/12/2020,35576,2747,0.0772,56418,3282,0.0582,8048,13335,88000
12/13/2020,28596,2704,0.0946,56628,3357,0.0593,10413,13291,88000
12/14/2020,79407,4277,0.0539,56299,3389,0.0602,15475,13261,88000
12/15/2020,70479,4004,0.0568,55812,3434,0.0615,14999,13273,88000
12/16/2020,56490,2860,0.0506,53613,3303,0.0616,13208,12865,88000
12/17/2020,30699,1938,0.0631,48881,3038,0.0622,11051,12119,88000
12/18/2020,36339,2051,0.0564,45180,2803,0.062,14625,12137,88000
