DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/28/2022,20844,3684,0.1767,17040,2567,0.1507,7761,5803,0
12/29/2022,32387,3525,0.1088,17042,2602,0.1527,8255,5877,0
12/30/2022,22322,3145,0.1409,17341,2651,0.1529,6852,5901,0
12/31/2022,10177,1670,0.1641,17708,2712,0.1531,4254,6104,0
01/01/2023,6989,1295,0.1853,17879,2754,0.154,2832,6203,0
01/02/2023,26198,3264,0.1246,18413,2822,0.1533,7808,6317,0
01/03/2023,28616,4344,0.1518,18950,2860,0.1509,9378,6409,0
01/04/2023,26027,3856,0.1482,19629,2884,0.1469,8010,6460,0
01/05/2023,36807,3370,0.0916,20016,2869,0.1433,7783,6413,0
01/06/2023,22120,2943,0.133,20142,2846,0.1413,6715,6371,0
01/07/2023,10863,1726,0.1589,20248,2852,0.1408,4611,6405,0
01/08/2023,10830,1621,0.1497,20702,2886,0.1394,4354,6594,0
01/09/2023,35990,3472,0.0965,21783,2901,0.1332,8047,6547,0
01/10/2023,25925,2907,0.1121,21490,2712,0.1262,6812,6246,0
01/11/2023,21988,2664,0.1212,20854,2545,0.1221,6139,5989,0
01/12/2023,29190,2507,0.0859,19816,2430,0.1226,6028,5746,0
01/13/2023,23367,2210,0.0946,19974,2338,0.117,5567,5621,0
01/14/2023,9342,1328,0.1422,19795,2283,0.1154,3689,5496,0
01/15/2023,8666,1237,0.1427,19615,2230,0.1137,3342,5349,0
01/16/2023,20747,2055,0.0991,17963,2037,0.1134,5471,5024,0
01/17/2023,26288,2917,0.111,18020,2037,0.113,6961,5030,0
01/18/2023,23054,2120,0.092,18153,1970,0.1085,5844,5000,0
01/19/2023,30031,1989,0.0662,18084,1905,0.1053,5363,4917,0
01/20/2023,20061,2051,0.1022,18003,1877,0.1043,5370,4893,0
01/21/2023,9810,1289,0.1314,18019,1860,0.1032,3524,4866,0
01/22/2023,8640,1129,0.1307,17981,1846,0.1027,3359,4871,0
01/23/2023,28527,2433,0.0853,18791,1880,0.1,6746,5022,0
01/24/2023,22802,2184,0.0958,18481,1778,0.0962,5591,4859,0
01/25/2023,20214,1798,0.0889,18080,1730,0.0957,5214,4765,0
01/26/2023,22462,1889,0.0841,16950,1709,0.1008,5278,4735,0
