DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
03/29/2021,80033,4686,0.0586,57939,3800,0.0656,26931,19930,0
03/30/2021,70818,4244,0.0599,56571,3813,0.0674,24208,19935,0
03/31/2021,73269,4309,0.0588,55573,3798,0.0683,24362,19884,0
04/01/2021,69783,3999,0.0573,54149,3685,0.068,24493,19597,0
04/02/2021,60611,3725,0.0615,52654,3578,0.068,22330,19402,0
04/03/2021,33633,2910,0.0865,52758,3560,0.0675,13620,19359,0
04/04/2021,22949,2050,0.0893,52436,3517,0.0671,12565,19413,0
04/05/2021,95195,4497,0.0472,54240,3496,0.0645,30735,19758,0
04/06/2021,81962,4032,0.0492,55777,3473,0.0623,26424,20174,0
04/07/2021,80041,3825,0.0478,56681,3410,0.0602,26503,20509,0
04/08/2021,80549,3644,0.0452,58178,3355,0.0577,23726,20511,0
04/09/2021,71389,3461,0.0485,59644,3319,0.0557,22714,20486,0
04/10/2021,33804,2483,0.0735,59679,3256,0.0546,12773,20349,0
04/11/2021,24187,1842,0.0762,59794,3224,0.0539,11951,20214,0
04/12/2021,84870,3549,0.0418,57849,3100,0.0536,26127,19480,0
04/13/2021,72494,3268,0.0451,56563,2997,0.053,22146,18974,0
04/14/2021,75491,3188,0.0422,55862,2906,0.052,21654,18337,0
04/15/2021,73606,2886,0.0392,55128,2807,0.0509,21739,18058,0
04/16/2021,68131,2877,0.0422,55222,2722,0.0493,20960,17873,0
04/17/2021,28074,1924,0.0685,54512,2641,0.0485,11773,17751,0
04/18/2021,23368,1575,0.0674,54414,2596,0.0477,11017,17606,0
04/19/2021,79396,2824,0.0356,53225,2500,0.047,24629,17329,0
04/20/2021,72515,2390,0.033,53111,2382,0.0449,20773,17189,0
04/21/2021,71751,2175,0.0303,52578,2250,0.0428,19790,16943,0
04/22/2021,72222,1996,0.0276,52795,2133,0.0404,20473,16773,0
04/23/2021,67947,1990,0.0293,53259,2014,0.0378,19534,16707,0
04/24/2021,26023,1315,0.0505,52977,1929,0.0364,11019,16592,0
04/25/2021,21713,1121,0.0516,52739,1871,0.0355,8462,16270,0
04/26/2021,83345,2098,0.0252,52745,1769,0.0335,23024,15907,0
04/27/2021,67065,1732,0.0258,52038,1685,0.0324,18916,15676,0
04/28/2021,70728,1713,0.0242,51943,1627,0.0313,18858,15527,0
04/29/2021,70328,1576,0.0224,52027,1567,0.0301,17897,15236,0
04/30/2021,64491,1454,0.0225,52005,1491,0.0287,17888,14992,0
05/01/2021,23274,932,0.04,51735,1441,0.0278,9133,14734,0
05/02/2021,20175,873,0.0433,51476,1403,0.0273,7886,14639,0
