DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/12/2021,88943,1406,0.0158,61520,1136,0.0185,20596,16430,0
10/13/2021,85684,1380,0.0161,61006,1130,0.0185,20561,16180,0
10/14/2021,85860,1336,0.0156,61008,1122,0.0184,19077,15949,0
10/15/2021,80674,1171,0.0145,61344,1101,0.0179,17895,16011,0
10/16/2021,30314,669,0.0221,61157,1081,0.0177,11047,15946,0
10/17/2021,32240,783,0.0243,61372,1063,0.0173,11419,15906,0
10/18/2021,90985,1119,0.0123,64442,1051,0.0163,20525,16204,0
10/19/2021,80909,1003,0.0124,63594,1000,0.0157,18636,16016,0
10/20/2021,80968,1034,0.0128,63311,954,0.0151,18984,15796,0
10/21/2021,77710,1053,0.0136,62592,916,0.0146,18690,15747,0
10/22/2021,71908,942,0.0131,61846,884,0.0143,16528,15583,0
10/23/2021,28387,597,0.021,61594,872,0.0142,10194,15446,0
10/24/2021,27638,606,0.0219,61052,849,0.0139,10295,15318,0
10/25/2021,88078,1108,0.0126,60352,852,0.0141,20333,15209,0
10/26/2021,65982,767,0.0116,58489,822,0.014,10248,14115,0
10/27/2021,77883,965,0.0124,57969,810,0.014,17880,13943,0
10/28/2021,70613,963,0.0136,57096,798,0.014,18476,13901,0
10/29/2021,65641,855,0.013,56514,786,0.0139,15606,13806,0
10/30/2021,28257,545,0.0193,56523,777,0.0137,10442,13796,0
10/31/2021,24785,557,0.0225,56195,769,0.0137,10248,13757,0
11/01/2021,84405,962,0.0114,55362,753,0.0136,18054,13448,0
11/02/2021,55167,962,0.0174,53681,780,0.0145,16119,14223,0
11/03/2021,79256,1010,0.0127,53973,785,0.0145,16592,14115,0
11/04/2021,74148,1074,0.0145,54820,803,0.0146,17354,13940,0
11/05/2021,68562,973,0.0142,55488,816,0.0147,15709,13982,0
11/06/2021,27149,585,0.0215,55420,821,0.0148,10845,14041,0
11/07/2021,25562,654,0.0256,55520,831,0.015,10377,14071,0
11/08/2021,85888,1351,0.0157,55214,883,0.016,19254,14288,0
