DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14067,0
11/08/2021,85897,1352,0.0157,55216,883,0.016,19256,14286,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17269,14415,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17518,14577,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16147,14450,0
11/12/2021,70368,1211,0.0172,57716,980,0.017,15578,14440,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11459,14514,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14536,0
11/15/2021,81472,1490,0.0183,57004,1044,0.0183,19593,14510,0
11/16/2021,77056,1467,0.019,56489,1081,0.0191,19130,14788,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20677,15222,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19821,15686,0
11/19/2021,73273,1522,0.0208,60347,1225,0.0203,19214,16068,0
11/20/2021,29648,994,0.0335,60670,1254,0.0207,12658,16289,0
11/21/2021,31398,1035,0.033,61165,1281,0.0209,13196,16583,0
11/22/2021,91354,1865,0.0204,61757,1330,0.0215,20149,16673,0
11/23/2021,84400,1659,0.0197,62393,1355,0.0217,20746,16902,0
11/24/2021,76443,1728,0.0226,61367,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15040,15448,0
11/27/2021,27089,1178,0.0435,51578,1285,0.0249,13834,15604,0
11/28/2021,33490,1234,0.0368,51772,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52490,1440,0.0274,23176,16252,0
11/30/2021,90443,2294,0.0254,53416,1529,0.0286,21615,16401,0
12/01/2021,88022,2477,0.0281,55065,1631,0.0296,20979,16113,0
12/02/2021,85388,2462,0.0288,62923,1867,0.0297,23185,17899,0
12/03/2021,80220,2344,0.0292,66665,1974,0.0296,22335,18828,0
12/04/2021,38074,1605,0.0422,68013,2030,0.0298,16768,19240,0
12/05/2021,36319,1676,0.0461,68468,2084,0.0304,17210,19533,0
12/06/2021,103290,3245,0.0314,68625,2160,0.0315,25992,19877,0
12/07/2021,94825,3345,0.0353,69168,2303,0.0333,24743,20336,0
12/08/2021,97624,3631,0.0372,70461,2460,0.0349,26011,21048,0
12/09/2021,91349,3584,0.0392,71407,2612,0.0366,26690,21497,0
12/10/2021,87604,3713,0.0424,72555,2789,0.0384,25942,21997,0
12/11/2021,42127,2637,0.0626,73043,2924,0.04,12452,21418,0
12/12/2021,42494,3271,0.077,73612,3122,0.0424,20294,21759,0
12/13/2021,116428,8326,0.0715,74676,3819,0.0511,32270,22517,0
12/14/2021,121943,11680,0.0958,78101,4964,0.0636,37620,24115,0
12/15/2021,138843,14338,0.1033,83180,6404,0.077,38172,25666,0
12/16/2021,144857,15171,0.1047,89739,7934,0.0884,42824,27764,0
12/17/2021,128136,15008,0.1171,95002,9414,0.0991,41130,29808,0
12/18/2021,72358,10900,0.1506,98534,10499,0.1065,29857,32295,0
12/19/2021,66614,11739,0.1762,101372,11614,0.1146,30621,33705,0
12/20/2021,180275,30513,0.1693,108847,14609,0.1342,47434,35775,0
12/21/2021,184325,33424,0.1813,116864,17594,0.1506,51796,37759,0
12/22/2021,179700,34478,0.1919,122524,20336,0.166,53433,39830,0
12/23/2021,162831,36390,0.2235,126004,23203,0.1841,51455,41051,0
12/24/2021,75974,20090,0.2644,120792,23914,0.198,31370,40002,0
12/25/2021,26881,8789,0.327,115704,23706,0.2049,11767,37734,0
