DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
11/06/2021,27149,585,0.0215,55421,821,0.0148,10844,14037,0
11/07/2021,25562,654,0.0256,55521,832,0.015,10377,14067,0
11/08/2021,85897,1352,0.0157,55216,883,0.016,19256,14286,0
11/09/2021,80225,1227,0.0153,58044,920,0.0158,17269,14415,0
11/10/2021,82870,1232,0.0149,58131,950,0.0163,17518,14577,0
11/11/2021,60048,1065,0.0177,57096,949,0.0166,16147,14450,0
11/12/2021,70368,1211,0.0172,57716,980,0.017,15578,14440,0
11/13/2021,27703,754,0.0272,57812,999,0.0173,11459,14514,0
11/14/2021,27631,822,0.0297,58103,1022,0.0176,10836,14536,0
11/15/2021,81472,1490,0.0183,57004,1044,0.0183,19593,14510,0
11/16/2021,77056,1467,0.019,56489,1081,0.0191,19130,14788,0
11/17/2021,84704,1564,0.0185,56646,1124,0.0198,20677,15222,0
11/18/2021,82885,1592,0.0192,59976,1193,0.0199,19821,15686,0
11/19/2021,73273,1522,0.0208,60347,1225,0.0203,19214,16069,0
11/20/2021,29648,994,0.0335,60670,1254,0.0207,12658,16289,0
11/21/2021,31398,1035,0.033,61165,1281,0.0209,13196,16583,0
11/22/2021,91354,1865,0.0204,61757,1330,0.0215,20149,16673,0
11/23/2021,84400,1659,0.0197,62393,1355,0.0217,20746,16902,0
11/24/2021,76443,1728,0.0226,61367,1379,0.0225,22927,17229,0
11/25/2021,21531,658,0.0306,54482,1263,0.0232,9059,15847,0
11/26/2021,49494,1500,0.0303,51873,1260,0.0243,15040,15448,0
11/27/2021,27089,1178,0.0435,51578,1285,0.0249,13834,15604,0
11/28/2021,33490,1234,0.0368,51772,1316,0.0254,14837,15809,0
11/29/2021,99594,2712,0.0272,52490,1440,0.0274,23176,16252,0
11/30/2021,90443,2294,0.0254,53416,1529,0.0286,21615,16402,0
12/01/2021,88022,2477,0.0281,55065,1631,0.0296,20979,16113,0
12/02/2021,85388,2462,0.0288,62923,1867,0.0297,23185,17899,0
12/03/2021,80220,2344,0.0292,66665,1974,0.0296,22335,18828,0
12/04/2021,38074,1605,0.0422,68013,2030,0.0298,16768,19240,0
12/05/2021,36319,1676,0.0461,68468,2084,0.0304,17210,19533,0
12/06/2021,103290,3245,0.0314,68625,2160,0.0315,25992,19877,0
12/07/2021,94825,3345,0.0353,69168,2303,0.0333,24743,20336,0
12/08/2021,97624,3631,0.0372,70461,2460,0.0349,26011,21048,0
12/09/2021,91349,3584,0.0392,71407,2612,0.0366,26690,21497,0
12/10/2021,87586,3713,0.0424,72552,2789,0.0384,25942,21997,0
12/11/2021,42127,2637,0.0626,73041,2924,0.04,12452,21418,0
12/12/2021,42494,3271,0.077,73610,3122,0.0424,20294,21759,0
12/13/2021,116427,8326,0.0715,74674,3819,0.0511,32269,22517,0
12/14/2021,121943,11680,0.0958,78099,4964,0.0636,37620,24115,0
12/15/2021,138843,14338,0.1033,83178,6404,0.077,38172,25666,0
12/16/2021,144856,15171,0.1047,89737,7934,0.0884,42817,27763,0
12/17/2021,128136,15008,0.1171,95002,9414,0.0991,41117,29805,0
12/18/2021,72357,10899,0.1506,98534,10499,0.1065,29845,32290,0
12/19/2021,66614,11739,0.1762,101372,11613,0.1146,30619,33700,0
12/20/2021,180273,30512,0.1693,108846,14609,0.1342,47405,35766,0
12/21/2021,184325,33424,0.1813,116863,17594,0.1506,51783,37748,0
12/22/2021,179700,34477,0.1919,122524,20336,0.166,53364,39810,0
12/23/2021,162813,36385,0.2235,126002,23202,0.1841,51341,41017,0
12/24/2021,75972,20088,0.2644,120789,23914,0.198,31305,39961,0
12/25/2021,26881,8789,0.327,115702,23705,0.2049,11767,37695,0
12/26/2021,74444,25300,0.3399,116624,25534,0.2189,31731,37790,0
12/27/2021,165494,56713,0.3427,114269,29171,0.2553,49040,37786,0
12/28/2021,159082,55352,0.3479,111157,32254,0.2902,41427,36406,0
12/29/2021,168370,57017,0.3386,109894,35331,0.3215,49025,35943,0
12/30/2021,164781,54847,0.3328,110797,37869,0.3418,49922,35826,0
12/31/2021,104073,35104,0.3373,114637,39784,0.347,29564,35594,0
01/01/2022,38485,13991,0.3635,116150,40455,0.3483,17389,36388,0
01/02/2022,110626,39584,0.3578,120401,42162,0.3502,36443,36934,0
01/03/2022,198273,66457,0.3352,124150,43374,0.3494,56907,37822,0
01/04/2022,183848,59054,0.3212,127215,43911,0.3452,51732,39333,0
01/05/2022,169392,49008,0.2893,127524,42956,0.3368,48999,39343,0
01/06/2022,169629,46191,0.2723,128338,41826,0.3259,44546,38599,0
01/07/2022,118115,31070,0.263,129501,41184,0.318,33827,39010,0
01/08/2022,72549,22190,0.3059,133162,42054,0.3158,28032,40233,0
01/09/2022,67033,20177,0.301,127785,39478,0.3089,28849,39071,0
01/10/2022,140754,32393,0.2301,119938,34972,0.2916,47985,37605,0
