DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/23/2021,39263,4634,0.118,63304,5847,0.0924,15304,18490,0
01/24/2021,32582,4084,0.1253,63207,5826,0.0922,14047,18485,0
01/25/2021,98090,8064,0.0822,66328,6028,0.0909,23520,18676,0
01/26/2021,84038,6509,0.0775,65418,5963,0.0912,21586,18719,0
01/27/2021,85573,6766,0.0791,65387,5953,0.091,21989,18787,0
01/28/2021,86418,6604,0.0764,65057,5909,0.0908,24075,19012,0
01/29/2021,76903,5499,0.0715,64469,5739,0.089,21322,18834,0
01/30/2021,36065,4120,0.1142,64035,5675,0.0886,14374,18702,0
01/31/2021,37247,4151,0.1114,64670,5682,0.0879,14001,18693,0
02/01/2021,24908,1612,0.0647,55848,4813,0.0862,7104,16643,0
02/02/2021,45646,3868,0.0847,50674,4449,0.0878,9590,15038,0
02/03/2021,94305,7310,0.0775,51148,4526,0.0885,20403,14730,0
02/04/2021,87999,6768,0.0769,51552,4556,0.0884,22336,14510,0
02/05/2021,81435,6137,0.0754,52527,4642,0.0884,22645,14678,0
02/06/2021,39007,4504,0.1155,52958,4695,0.0887,14413,14696,0
02/07/2021,21381,2350,0.1099,50917,4451,0.0874,10582,14241,0
02/08/2021,94306,6389,0.0677,58391,5089,0.0872,22491,16092,0
02/09/2021,84178,5386,0.064,63005,5291,0.084,20808,17573,0
02/10/2021,86774,5460,0.0629,62370,5037,0.0808,23545,18001,0
02/11/2021,80501,4831,0.06,61583,4784,0.0777,23413,18156,0
02/12/2021,69076,4986,0.0722,60323,4619,0.0766,21481,18043,0
02/13/2021,33039,3293,0.0997,59662,4460,0.0748,13999,17980,0
02/14/2021,25355,2727,0.1076,60166,4500,0.0748,12838,18276,0
02/15/2021,58367,4203,0.072,55717,4209,0.0755,14409,17341,0
02/16/2021,82293,5214,0.0634,54951,4197,0.0764,21799,17412,0
02/17/2021,77165,4952,0.0642,53652,4133,0.077,22872,17326,0
02/18/2021,53155,2929,0.0551,50269,3869,0.077,17585,16549,0
02/19/2021,67025,4383,0.0654,50077,3780,0.0755,22280,16634,0
02/20/2021,35992,3638,0.1011,50422,3822,0.0758,15282,16798,0
02/21/2021,30890,3172,0.1027,51027,3880,0.076,10135,16439,0
02/22/2021,92836,5214,0.0562,54544,4012,0.0736,23749,17414,0
02/23/2021,84718,4826,0.057,55417,3966,0.0716,22757,17745,0
02/24/2021,86425,4861,0.0562,56750,3957,0.0697,24252,17891,0
02/25/2021,85073,4804,0.0565,60790,4218,0.0694,24431,18773,0
02/26/2021,77460,4671,0.0603,62419,4256,0.0682,22986,18862,0
02/27/2021,32156,2946,0.0916,62107,4158,0.0669,15106,18850,0
02/28/2021,27458,2870,0.1045,61697,4110,0.0666,14387,19424,0
03/01/2021,89594,5209,0.0581,60793,4106,0.0675,26602,19768,0
03/02/2021,79432,4300,0.0541,60216,4034,0.067,22558,19743,0
03/03/2021,81422,4516,0.0555,59620,3996,0.067,25835,19937,0
03/04/2021,75962,4422,0.0582,58526,3944,0.0674,24672,19974,0
03/05/2021,71696,4179,0.0583,58266,3878,0.0665,24103,20051,0
03/06/2021,31136,2946,0.0946,58121,3872,0.0666,14346,19943,0
03/07/2021,28001,2654,0.0948,58181,3836,0.0659,14809,19979,0
03/08/2021,88014,4775,0.0543,57317,3770,0.0658,26028,19947,0
03/09/2021,76583,4529,0.0591,56950,3809,0.0669,22990,20077,0
03/10/2021,77319,4421,0.0572,56461,3799,0.0673,25224,19966,0
03/11/2021,76427,4301,0.0563,56622,3784,0.0668,24378,19903,0
03/12/2021,75437,4547,0.0603,57310,3834,0.0669,22085,19616,0
03/13/2021,32771,3061,0.0934,57540,3845,0.0668,12264,19347,0
03/14/2021,27236,2728,0.1002,57458,3848,0.067,12040,18961,0
03/15/2021,85157,4588,0.0539,56670,3831,0.0676,25315,18840,0
03/16/2021,78656,4353,0.0553,56916,3813,0.067,21826,18647,0
03/17/2021,78227,4331,0.0554,57100,3804,0.0666,23214,18404,0
03/18/2021,75400,4031,0.0535,57148,3773,0.066,22435,18116,0
03/19/2021,68921,4353,0.0632,56541,3739,0.0661,22464,18117,0
03/20/2021,32099,3077,0.0959,56539,3730,0.066,13102,18224,0
03/21/2021,30090,2870,0.0954,56830,3745,0.0659,12097,18220,0
03/22/2021,91456,5252,0.0574,57407,3838,0.0669,26982,18487,0
03/23/2021,80714,4376,0.0542,57796,3844,0.0665,24450,18911,0
03/24/2021,80650,4629,0.0574,57982,3890,0.0671,24787,19113,0
03/25/2021,82269,5130,0.0624,59059,4033,0.0683,26620,19619,0
03/26/2021,73749,4755,0.0645,59963,4091,0.0682,24200,19833,0
03/27/2021,33587,3224,0.096,60198,4101,0.0681,13961,19941,0
03/28/2021,26044,2456,0.0943,59722,4041,0.0677,12325,19991,0
03/29/2021,80134,4920,0.0614,58036,4001,0.0689,26900,19923,0
03/30/2021,70939,4444,0.0626,56682,4016,0.0709,24174,19924,0
03/31/2021,73378,4519,0.0616,55681,3999,0.0718,24270,19869,0
04/01/2021,69743,4159,0.0596,54244,3873,0.0714,24246,19567,0
04/02/2021,60688,3871,0.0638,52734,3750,0.0711,22205,19358,0
04/03/2021,33753,3062,0.0907,52829,3723,0.0705,13619,19311,0
04/04/2021,22990,2145,0.0933,52507,3680,0.0701,12554,19361,0
04/05/2021,95037,4667,0.0491,54285,3653,0.0673,30564,19689,0
04/06/2021,81884,4214,0.0515,55797,3626,0.065,26354,20098,0
04/07/2021,80059,3998,0.0499,56688,3559,0.0628,26481,20435,0
04/08/2021,80461,3779,0.047,58177,3499,0.0601,23539,20442,0
04/09/2021,71357,3567,0.05,59629,3458,0.058,22588,20418,0
04/10/2021,33863,2598,0.0767,59656,3390,0.0568,12785,20282,0
04/11/2021,24197,1909,0.0789,59767,3354,0.0561,11959,20149,0
04/12/2021,84675,3675,0.0434,57819,3224,0.0558,26014,19424,0
04/13/2021,72287,3371,0.0466,56514,3110,0.055,22063,18918,0
04/14/2021,75346,3285,0.0436,55794,3011,0.054,21414,18251,0
04/15/2021,73411,2962,0.0403,55045,2901,0.0527,21389,17953,0
04/16/2021,67981,2963,0.0436,55123,2813,0.051,20690,17745,0
04/17/2021,28061,2000,0.0713,54406,2728,0.0501,11654,17608,103000
04/18/2021,23338,1628,0.0698,54301,2680,0.0494,10926,17452,103000
04/19/2021,78832,2854,0.0362,53088,2572,0.0484,24098,17137,103000
04/20/2021,71946,2421,0.0337,52936,2445,0.0462,20063,16915,103000
04/21/2021,69276,2104,0.0304,52189,2290,0.0439,18635,16538,103000
04/22/2021,66243,1857,0.028,51861,2145,0.0414,18623,16234,103000
04/23/2021,57185,1624,0.0284,51350,1967,0.0383,14960,15690,103000
