DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
10/06/2022,38629,2229,0.0577,21676,1683,0.0776,6810,5455,0
10/07/2022,27068,1925,0.0711,21886,1678,0.0767,6069,5379,0
10/08/2022,10627,1132,0.1065,21991,1688,0.0767,4049,5417,0
10/09/2022,9853,1142,0.1159,21961,1682,0.0766,3740,5403,0
10/10/2022,20543,1994,0.0971,19774,1640,0.0829,6383,5267,0
10/11/2022,27455,2387,0.0869,20434,1697,0.0831,7828,5491,0
10/12/2022,26784,2257,0.0843,21171,1767,0.0834,7056,5590,0
10/13/2022,22218,2099,0.0945,18932,1757,0.0928,6574,5581,0
10/14/2022,23691,1997,0.0843,18459,1761,0.0954,6295,5621,0
10/15/2022,10575,1246,0.1178,18506,1771,0.0957,4356,5659,0
10/16/2022,10328,1185,0.1147,18505,1776,0.096,4261,5728,0
10/17/2022,29109,2483,0.0853,19363,1835,0.0948,8130,5920,0
10/18/2022,23858,2159,0.0905,19092,1810,0.0948,7398,5914,0
10/19/2022,25918,2166,0.0836,19007,1801,0.0947,7572,5964,0
10/20/2022,30248,1941,0.0642,20177,1782,0.0883,6883,6015,0
10/21/2022,23416,1919,0.082,20231,1767,0.0873,5905,5988,0
10/22/2022,12427,1341,0.1079,20485,1783,0.087,4378,5995,0
10/23/2022,11473,1309,0.1141,20621,1799,0.0872,4161,5985,0
10/24/2022,43711,2716,0.0621,22210,1835,0.0826,8382,5987,0
10/25/2022,25744,2581,0.1003,22376,1896,0.0847,7610,6022,0
10/26/2022,25807,2609,0.1011,22471,1956,0.0871,7336,6026,0
10/27/2022,25927,2314,0.0893,22030,2008,0.0911,6607,5993,0
10/28/2022,22444,2077,0.0925,21960,2026,0.0922,6172,5995,0
10/29/2022,11431,1366,0.1195,21829,2031,0.093,4472,6016,0
10/30/2022,11028,1437,0.1303,21781,2046,0.094,4349,6041,0
10/31/2022,31762,2840,0.0894,20363,2059,0.1011,8548,6066,0
11/01/2022,25750,2565,0.0996,20358,2067,0.1016,8582,6207,0
11/02/2022,26719,2742,0.1026,20490,2091,0.102,8327,6345,0
11/03/2022,25469,2660,0.1044,20571,2140,0.104,8614,6590,0
11/04/2022,24707,2516,0.1018,20919,2200,0.1052,7299,6767,0
11/05/2022,12303,1644,0.1336,21055,2237,0.1062,5299,6876,0
11/06/2022,11881,1728,0.1454,21117,2271,0.1075,5560,7009,0
11/07/2022,31244,3283,0.1051,20953,2331,0.1112,9243,7107,0
11/08/2022,24946,2663,0.1068,20811,2341,0.1125,7082,6933,0
11/09/2022,26331,2671,0.1014,20740,2331,0.1124,8173,6905,0
11/10/2022,24094,2350,0.0975,20558,2290,0.1114,7755,6786,0
11/11/2022,18819,1973,0.1048,19894,2218,0.1115,5183,6528,0
11/12/2022,12768,1779,0.1393,19958,2237,0.1121,5344,6526,0
11/13/2022,11853,1613,0.1361,19906,2218,0.1114,4881,6439,0
11/14/2022,30723,3465,0.1128,19803,2236,0.1129,8912,6407,0
11/15/2022,29435,2762,0.0938,20433,2254,0.1103,7610,6484,0
11/16/2022,29273,2713,0.0927,20847,2261,0.1084,7741,6432,0
11/17/2022,30200,2150,0.0712,21737,2242,0.1031,7380,6403,0
11/18/2022,25831,1677,0.0649,22096,2207,0.0999,6173,6525,0
11/19/2022,11262,1327,0.1178,21913,2144,0.0979,5198,6500,0
11/20/2022,10759,1557,0.1447,21776,2135,0.0981,5308,6561,0
11/21/2022,40317,3502,0.0869,21569,2137,0.0991,8913,6527,0
11/22/2022,29530,3169,0.1073,21855,2184,0.0999,6565,6411,0
11/23/2022,24426,3127,0.128,21639,2242,0.1036,8301,6492,0
11/24/2022,19094,1124,0.0589,20216,2112,0.1045,3206,5986,0
11/25/2022,22508,2608,0.1159,19946,2236,0.1121,3484,5588,0
11/26/2022,15018,2285,0.1522,20439,2365,0.1157,5539,5641,0
11/27/2022,13781,2291,0.1662,20801,2471,0.1188,2075,5191,0
11/28/2022,49825,5337,0.1071,21703,2721,0.1254,11184,5522,0
11/29/2022,32853,4285,0.1304,22528,2885,0.1281,9807,5949,0
11/30/2022,25154,3600,0.1431,22667,2957,0.1305,8139,5937,0
12/01/2022,33466,3504,0.1047,24643,3272,0.1328,8998,6685,0
12/02/2022,30545,3501,0.1146,25523,3382,0.1325,4203,6826,0
12/03/2022,13047,1923,0.1474,25291,3332,0.1317,5446,6807,0
12/04/2022,13447,2168,0.1612,25214,3309,0.1313,7282,7505,0
12/05/2022,39843,4754,0.1193,24216,3231,0.1334,10971,7448,0
12/06/2022,33163,3723,0.1123,23883,3166,0.1326,9659,7445,0
12/07/2022,28991,3874,0.1336,24372,3207,0.1316,9587,7627,0
12/08/2022,34793,3637,0.1045,24569,3222,0.1311,8916,7682,0
12/09/2022,29947,3485,0.1164,24574,3220,0.131,8362,8183,0
12/10/2022,13283,2015,0.1517,24592,3230,0.1313,5694,8229,0
12/11/2022,12311,1991,0.1617,24411,3202,0.1312,5197,7930,0
12/12/2022,40669,4713,0.1159,24408,3191,0.1308,10204,7836,0
12/13/2022,31220,4164,0.1334,24480,3243,0.1325,9464,7825,0
12/14/2022,26771,3833,0.1432,24252,3244,0.1338,8863,7741,0
12/15/2022,32636,3424,0.1049,23708,3219,0.1358,7829,7608,0
12/16/2022,23343,3129,0.134,23323,3176,0.1362,7163,7476,0
12/17/2022,13516,2363,0.1748,23332,3219,0.138,6197,7532,0
12/18/2022,12457,2215,0.1778,23346,3246,0.139,5906,7612,0
12/19/2022,40944,4619,0.1128,23138,3226,0.1394,10237,7614,0
12/20/2022,25529,3960,0.1551,22529,3200,0.142,9581,7631,0
12/21/2022,23641,3829,0.162,22183,3203,0.1444,8901,7646,0
12/22/2022,26848,3286,0.1224,21972,3189,0.1451,7859,7606,0
12/23/2022,25325,2796,0.1104,21530,3145,0.1461,6476,7521,0
12/24/2022,7178,1193,0.1662,20715,2990,0.1443,2770,7072,0
12/25/2022,5399,951,0.1761,19817,2827,0.1426,2110,6566,0
12/26/2022,23174,2698,0.1164,17532,2562,0.1461,7205,6115,0
12/27/2022,24004,4008,0.167,17220,2562,0.1488,8270,5932,0
12/28/2022,20194,3538,0.1752,16825,2525,0.1501,7719,5778,55000
12/29/2022,20152,3314,0.1645,16304,2535,0.1555,8228,5852,55000
12/30/2022,18894,2968,0.1571,15920,2567,0.1612,6822,5874,55000
12/31/2022,9748,1592,0.1633,16251,2619,0.1612,4239,6078,55000
01/01/2023,6712,1239,0.1846,16396,2656,0.162,2779,6170,55000
01/02/2023,16288,2935,0.1802,15474,2686,0.1736,7698,6273,55000
01/03/2023,23867,3696,0.1549,15498,2643,0.1706,8823,6311,55000
