DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
01/09/2022,67277,20339,0.3023,128710,39898,0.31,29203,39786,0
01/10/2022,141787,32908,0.2321,120864,35397,0.2929,48615,38249,0
01/11/2022,117831,24181,0.2052,112190,30703,0.2737,35527,36071,0
01/12/2022,137681,25322,0.1839,107777,27421,0.2544,36333,34280,0
01/13/2022,126011,21894,0.1737,102089,24116,0.2362,35719,33043,0
01/14/2022,112549,19097,0.1697,101109,22386,0.2214,29246,32341,0
01/15/2022,47024,9821,0.2089,97804,20734,0.212,18811,31015,0
01/16/2022,49894,10161,0.2037,95577,19352,0.2025,17409,29350,0
01/17/2022,81957,14059,0.1715,87851,16758,0.1908,29491,26962,0
01/18/2022,124392,15567,0.1251,88125,15559,0.1766,29545,26011,0
01/19/2022,119933,12846,0.1071,86150,13894,0.1613,25231,24610,0
01/20/2022,109928,10090,0.0918,83880,12321,0.1469,21664,22809,0
01/21/2022,97943,8893,0.0908,82102,10948,0.1333,19234,21446,0
01/22/2022,41258,5548,0.1345,81507,10358,0.1271,14860,20889,0
01/23/2022,39787,5216,0.1311,80226,9689,0.1208,14440,20439,0
01/24/2022,103254,8549,0.0828,81355,8940,0.1099,23157,19312,0
01/25/2022,99119,7096,0.0716,78450,7811,0.0996,19444,18170,0
01/26/2022,98544,6348,0.0644,75532,6939,0.0919,18478,17228,0
01/27/2022,95700,5426,0.0567,74061,6318,0.0853,16322,16483,0
01/28/2022,81927,4496,0.0549,72612,5703,0.0785,13363,15754,0
01/29/2022,10295,807,0.0784,68950,5100,0.074,3313,14280,0
01/30/2022,30893,2250,0.0728,67715,4697,0.0694,9810,13638,0
01/31/2022,93780,4594,0.049,65677,4163,0.0634,17067,12809,0
02/01/2022,72525,3401,0.0469,61890,3676,0.0594,13655,12055,0
02/02/2022,90847,3352,0.0369,60758,3281,0.054,13336,11396,0
02/03/2022,91880,3004,0.0327,61055,2956,0.0484,12449,10929,0
02/04/2022,74438,2335,0.0314,60581,2671,0.0441,10806,10572,0
02/05/2022,26270,1499,0.0571,62390,2749,0.0441,8168,11179,0
02/06/2022,26718,1358,0.0508,62093,2624,0.0423,7390,10830,0
02/07/2022,88912,2429,0.0273,60993,2327,0.0382,15043,10456,0
02/08/2022,88990,2227,0.025,62668,2165,0.0345,13333,10427,0
02/09/2022,89632,1944,0.0217,62308,1979,0.0318,12575,10374,0
02/10/2022,87551,1821,0.0208,62319,1820,0.0292,11645,10325,0
02/11/2022,73062,1504,0.0206,62731,1706,0.0272,11477,10388,0
02/12/2022,25671,958,0.0373,62698,1632,0.026,7649,10298,0
02/13/2022,26007,740,0.0285,62677,1548,0.0247,6704,10214,0
02/14/2022,83038,1498,0.018,61620,1424,0.0231,13168,9922,0
02/15/2022,80098,1351,0.0169,60533,1312,0.0217,11878,9780,0
02/16/2022,91764,1342,0.0146,60389,1231,0.0204,9699,9397,0
02/17/2022,77277,1203,0.0156,59824,1151,0.0192,12094,9466,0
02/18/2022,66205,985,0.0149,59262,1083,0.0183,11371,9477,0
02/19/2022,23755,592,0.0249,59103,1036,0.0175,8965,9645,0
02/20/2022,24209,567,0.0234,58844,1009,0.0171,7406,9742,0
02/21/2022,37976,823,0.0217,52983,915,0.0173,7847,9141,0
02/22/2022,58805,970,0.0165,49519,864,0.0175,12183,9150,0
02/23/2022,65259,1010,0.0155,45958,823,0.0179,10298,9282,0
02/24/2022,56443,907,0.0161,43390,785,0.0181,9673,8986,0
02/25/2022,44752,728,0.0163,40520,754,0.0186,7244,8422,0
02/26/2022,24809,493,0.0199,40690,737,0.0181,7906,8279,0
02/27/2022,30818,531,0.0172,41481,731,0.0176,8169,8368,0
02/28/2022,77404,938,0.0121,45782,746,0.0163,13186,8886,0
03/01/2022,78131,796,0.0102,48613,725,0.0149,9654,8697,0
03/02/2022,75547,837,0.0111,50201,701,0.014,9152,8537,0
03/03/2022,68865,761,0.0111,52467,686,0.0131,8682,8437,0
03/04/2022,62165,660,0.0106,55014,676,0.0123,8634,8615,0
03/05/2022,21243,420,0.0198,54682,666,0.0122,6442,8428,0
03/06/2022,26603,439,0.0165,54467,655,0.012,5849,8096,0
03/07/2022,77542,826,0.0107,53893,638,0.0118,10667,7711,0
03/08/2022,71845,861,0.012,53247,648,0.0122,9030,7655,0
03/09/2022,68103,778,0.0114,52062,641,0.0123,8741,7621,0
03/10/2022,72838,867,0.0119,52673,653,0.0124,9539,7763,0
03/11/2022,58825,760,0.0129,52778,666,0.0126,9410,7868,0
03/12/2022,18173,360,0.0198,52461,658,0.0126,6280,7849,0
03/13/2022,20603,567,0.0275,51676,673,0.013,6557,7931,0
03/14/2022,73969,1076,0.0145,50632,707,0.014,11303,7993,0
03/15/2022,63910,1009,0.0158,49664,729,0.0147,10224,8154,0
03/16/2022,66663,1038,0.0156,49177,765,0.0156,10562,8456,0
03/17/2022,58601,891,0.0152,47606,772,0.0162,9574,8492,0
03/18/2022,55879,1008,0.018,47710,800,0.0168,11063,8717,0
03/19/2022,19665,548,0.0279,47984,823,0.0172,7809,8918,0
03/20/2022,19387,785,0.0405,47791,852,0.0178,7969,9112,0
03/21/2022,73125,1545,0.0211,47305,912,0.0193,13097,9299,0
03/22/2022,70273,1443,0.0205,48064,973,0.0202,11480,9472,0
03/23/2022,64309,1469,0.0228,47755,1036,0.0217,10755,9541,0
03/24/2022,62238,1362,0.0219,48241,1101,0.0228,10820,9708,0
03/25/2022,59959,1324,0.0221,49009,1142,0.0233,11721,9714,0
03/26/2022,18931,790,0.0417,48905,1175,0.024,7752,9706,0
03/27/2022,19396,960,0.0495,48876,1193,0.0244,7566,9630,0
