DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
09/19/2021,39384,1358,0.0345,61253,1662,0.0271,14165,16798,0
09/20/2021,97267,2068,0.0213,62484,1652,0.0264,23258,17053,0
09/21/2021,78401,1652,0.0211,62765,1609,0.0256,19354,16984,0
09/22/2021,81077,1797,0.0222,63019,1594,0.0253,19124,16919,0
09/23/2021,80110,1708,0.0213,65178,1582,0.0243,19521,17254,0
09/24/2021,79448,1674,0.0211,64640,1540,0.0238,17994,16883,0
09/25/2021,36332,1116,0.0307,64840,1523,0.0235,11800,16986,0
09/26/2021,34811,1151,0.0331,64208,1494,0.0233,12099,16671,0
09/27/2021,95387,1783,0.0187,63768,1458,0.0229,20135,16147,0
09/28/2021,81073,1418,0.0175,64213,1431,0.0223,18164,15976,0
09/29/2021,81333,1414,0.0174,64423,1380,0.0214,18449,15874,0
09/30/2021,86583,1455,0.0168,65343,1348,0.0206,17883,15728,0
10/01/2021,82030,1438,0.0175,66001,1313,0.0199,20524,16173,0
10/02/2021,36209,926,0.0256,66044,1286,0.0195,13438,16421,0
10/03/2021,36108,1149,0.0318,66278,1285,0.0194,14317,16699,0
10/04/2021,94629,1561,0.0165,65908,1259,0.0191,24318,17122,0
10/05/2021,86580,1536,0.0177,66569,1279,0.0192,21184,17648,0
10/06/2021,89492,1420,0.0159,67506,1278,0.0189,22067,18132,0
10/07/2021,82225,1363,0.0166,67247,1265,0.0188,20761,18549,0
10/08/2021,82969,1357,0.0164,67436,1250,0.0185,17326,18141,0
10/09/2021,31714,811,0.0256,66905,1233,0.0184,11498,17842,0
10/10/2021,29583,906,0.0306,66060,1195,0.0181,11397,17442,0
10/11/2021,60712,1221,0.0201,61569,1152,0.0187,17790,16558,0
10/12/2021,88941,1404,0.0158,61519,1135,0.0184,20611,16435,0
10/13/2021,85682,1380,0.0161,61006,1129,0.0185,20563,16186,0
10/14/2021,85859,1336,0.0156,61008,1121,0.0184,19083,15954,0
10/15/2021,80669,1167,0.0145,61343,1099,0.0179,17900,16016,0
10/16/2021,30314,669,0.0221,61157,1080,0.0177,11051,15951,0
10/17/2021,32240,783,0.0243,61371,1062,0.0173,11419,15912,0
10/18/2021,90985,1117,0.0123,64440,1050,0.0163,20533,16208,0
10/19/2021,80907,1002,0.0124,63593,999,0.0157,18641,16019,0
10/20/2021,80965,1033,0.0128,63310,953,0.015,18972,15797,0
10/21/2021,77708,1053,0.0136,62591,915,0.0146,18693,15747,0
10/22/2021,71897,938,0.013,61844,883,0.0143,16532,15583,0
10/23/2021,28382,595,0.021,61591,870,0.0141,10190,15445,0
10/24/2021,27638,606,0.0219,61050,847,0.0139,10296,15317,0
10/25/2021,88057,1105,0.0125,60347,851,0.0141,20368,15210,0
10/26/2021,65727,763,0.0116,58452,820,0.014,10254,14117,0
10/27/2021,77820,964,0.0124,57926,808,0.0139,17882,13947,0
10/28/2021,70609,962,0.0136,57051,796,0.014,18479,13903,0
10/29/2021,65636,852,0.013,56469,785,0.0139,15615,13809,0
10/30/2021,28255,544,0.0193,56480,775,0.0137,10443,13801,0
10/31/2021,24781,555,0.0224,56153,767,0.0137,10246,13761,0
11/01/2021,84404,962,0.0114,55324,752,0.0136,18079,13452,0
11/02/2021,55162,961,0.0174,53672,779,0.0145,16116,14226,0
11/03/2021,79248,1009,0.0127,53970,783,0.0145,16590,14118,0
11/04/2021,74147,1074,0.0145,54818,802,0.0146,17357,13944,0
11/05/2021,68562,974,0.0142,55486,815,0.0147,15709,13985,0
11/06/2021,27146,585,0.0216,55418,820,0.0148,10844,14042,0
11/07/2021,25561,654,0.0256,55519,831,0.015,10377,14073,0
11/08/2021,85884,1349,0.0157,55213,883,0.016,19254,14286,0
11/09/2021,80194,1225,0.0153,58038,919,0.0158,17265,14416,0
11/10/2021,82807,1228,0.0148,58120,949,0.0163,17515,14581,0
11/11/2021,60041,1065,0.0177,57083,948,0.0166,16227,14457,0
11/12/2021,70357,1205,0.0171,57702,978,0.017,15585,14450,0
11/13/2021,27700,754,0.0272,57798,997,0.0172,11464,14524,0
11/14/2021,27630,822,0.0298,58090,1020,0.0176,10832,14546,0
11/15/2021,81464,1487,0.0183,56992,1042,0.0183,19665,14527,0
11/16/2021,77054,1467,0.019,56480,1079,0.0191,19136,14807,0
11/17/2021,84656,1561,0.0184,56639,1122,0.0198,20672,15242,0
11/18/2021,82797,1589,0.0192,59959,1191,0.0199,19841,15697,0
11/19/2021,73186,1523,0.0208,60320,1224,0.0203,19200,16077,0
11/20/2021,29611,987,0.0333,60638,1252,0.0206,12652,16296,0
11/21/2021,31371,1033,0.0329,61129,1279,0.0209,13193,16590,0
11/22/2021,91159,1849,0.0203,61700,1326,0.0215,20157,16671,0
11/23/2021,84275,1643,0.0195,62320,1349,0.0216,20732,16897,0
11/24/2021,76355,1714,0.0224,61289,1371,0.0224,22887,17217,0
11/25/2021,21525,657,0.0305,54413,1255,0.0231,9051,15837,0
11/26/2021,49443,1497,0.0303,51806,1252,0.0242,15036,15439,0
11/27/2021,27030,1168,0.0432,51509,1277,0.0248,13827,15596,0
11/28/2021,33449,1234,0.0369,51702,1308,0.0253,14831,15801,0
11/29/2021,99406,2700,0.0272,52418,1432,0.0273,22991,16216,0
11/30/2021,90262,2276,0.0252,53335,1521,0.0285,21512,16362,0
12/01/2021,87799,2461,0.028,54968,1623,0.0295,20951,16071,0
