DATE,TOTAL_TESTS,POSITIVE_TESTS,PERCENT_POSITIVE,TOTAL_TESTS_7DAYS_AVG,POSITIVE_TESTS_7DAYS_AVG,PERCENT_POSITIVE_7DAYS_AVG,TOTAL_ANTIGEN_TESTS,TOTAL_ANTIGEN_TESTS_7DAYS_AVG,INCOMPLETE
12/20/2022,25727,3986,0.1549,22695,3228,0.1422,9612,7652,0
12/21/2022,23848,3876,0.1625,22313,3226,0.1446,8950,7673,0
12/22/2022,27051,3310,0.1224,22108,3209,0.1452,7878,7631,0
12/23/2022,25533,2835,0.111,21675,3169,0.1462,6495,7548,0
12/24/2022,7277,1205,0.1656,20860,3013,0.1444,2791,7099,0
12/25/2022,5465,963,0.1762,19965,2851,0.1428,2110,6593,0
12/26/2022,23335,2724,0.1167,17677,2585,0.1463,7240,6138,0
12/27/2022,24485,4062,0.1659,17377,2589,0.149,8314,5957,0
12/28/2022,20844,3684,0.1767,17039,2566,0.1506,7756,5802,0
12/29/2022,32387,3525,0.1088,17041,2601,0.1526,8252,5877,0
12/30/2022,22322,3145,0.1409,17340,2650,0.1528,6852,5899,0
12/31/2022,10175,1668,0.1639,17707,2711,0.1531,4254,6103,0
01/01/2023,6988,1294,0.1852,17878,2753,0.154,2832,6202,0
01/02/2023,26199,3265,0.1246,18413,2822,0.1532,7808,6316,0
01/03/2023,28617,4345,0.1518,18951,2860,0.1509,9378,6408,0
01/04/2023,26026,3855,0.1481,19629,2884,0.1469,8010,6460,0
01/05/2023,34058,3367,0.0989,19629,2869,0.1461,7783,6414,0
01/06/2023,22119,2942,0.133,19754,2845,0.144,6715,6372,0
01/07/2023,10863,1726,0.1589,19860,2851,0.1436,4611,6405,0
01/08/2023,10831,1622,0.1498,20314,2886,0.1421,4354,6594,0
01/09/2023,35991,3473,0.0965,21418,2901,0.1354,8047,6547,0
01/10/2023,24750,2907,0.1175,21007,2711,0.1291,6812,6246,0
01/11/2023,20434,2664,0.1304,20159,2545,0.1262,6139,5990,0
01/12/2023,27220,2507,0.0921,19228,2430,0.1264,6028,5746,0
01/13/2023,22960,2210,0.0963,19330,2338,0.121,5567,5621,0
01/14/2023,9341,1327,0.1421,19151,2284,0.1192,3689,5496,0
01/15/2023,8666,1237,0.1427,18970,2230,0.1175,3342,5349,0
01/16/2023,20747,2055,0.0991,17293,2037,0.1178,5471,5024,0
01/17/2023,26288,2917,0.111,17469,2036,0.1166,6961,5030,0
01/18/2023,21513,2100,0.0976,17604,1967,0.1118,5844,5000,0
01/19/2023,30031,1989,0.0662,17813,1902,0.1068,5362,4917,0
01/20/2023,20061,2051,0.1022,17788,1874,0.1054,5369,4892,0
01/21/2023,9810,1289,0.1314,17804,1857,0.1043,3524,4866,0
01/22/2023,8641,1130,0.1308,17766,1843,0.1037,3359,4870,0
01/23/2023,28528,2434,0.0853,18576,1877,0.1011,6746,5021,0
01/24/2023,22802,2184,0.0958,18267,1776,0.0972,5592,4859,0
01/25/2023,20214,1798,0.0889,18081,1730,0.0957,5214,4765,0
01/26/2023,22462,1889,0.0841,16950,1710,0.1009,5278,4735,0
01/27/2023,21583,1783,0.0826,17158,1673,0.0975,4864,4663,0
01/28/2023,9565,1045,0.1093,17107,1636,0.0956,3222,4622,0
01/29/2023,10238,880,0.086,17183,1606,0.0934,3194,4591,0
01/30/2023,27075,2313,0.0854,17329,1593,0.0919,6483,4584,0
01/31/2023,25827,1896,0.0734,17780,1556,0.0875,5302,4549,0
02/01/2023,19528,1624,0.0832,17712,1534,0.0866,5269,4545,0
02/02/2023,19881,1447,0.0728,17261,1479,0.0857,5213,4601,0
02/03/2023,21291,1232,0.0579,17139,1408,0.0822,3860,4464,0
02/04/2023,7813,640,0.0819,16901,1348,0.0798,2236,4334,0
02/05/2023,8004,713,0.0891,16734,1328,0.0794,3212,4328,0
02/06/2023,33163,1854,0.0559,17382,1273,0.0733,6041,4223,0
02/07/2023,21161,1520,0.0718,17197,1220,0.071,5133,4203,0
02/08/2023,19366,1320,0.0682,17163,1175,0.0685,4545,4137,0
02/09/2023,23684,1186,0.0501,17336,1144,0.066,5064,4096,0
02/10/2023,17751,1103,0.0621,17270,1126,0.0652,4373,4150,0
02/11/2023,9056,675,0.0745,17432,1124,0.0645,2731,4215,0
02/12/2023,7822,608,0.0777,17404,1110,0.0638,2963,4178,0
02/13/2023,22035,1395,0.0633,15945,1053,0.0661,5333,4108,0
02/14/2023,19116,1119,0.0585,15659,999,0.0638,4562,4030,0
02/15/2023,19016,1052,0.0553,15588,962,0.0617,4693,4060,0
